FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
81.83,99.91,17.64,150.00,1,Fall,All
83.59,101.14,16.20,65.00,1,Fall,All
83.64,101.72,13.32,110.00,1,Fall,All
84.15,102.43,16.56,140.00,1,Fall,All
84.20,102.43,30.60,90.00,3,Fall,All
83.89,102.43,30.60,140.00,3,Fall,All
83.04,102.70,24.12,130.00,2,Fall,All
82.32,102.85,32.40,90.00,3,Fall,All
82.36,103.38,28.44,150.00,2,Fall,All
82.41,103.58,12.24,107.00,1,Fall,All
81.52,104.03,18.00,120.00,1,Fall,All
78.26,88.88,20.16,140.00,1,Fall,All
78.24,89.11,25.56,135.00,1,Fall,All
77.76,89.33,24.84,315.00,1,Fall,All
79.77,90.43,18.36,130.00,1,Fall,All
79.53,80.51,39.60,120.00,2,Fall,All
78.77,80.64,27.00,103.00,1,Fall,All
80.64,81.17,35.28,103.00,2,Fall,All
80.85,81.73,25.92,160.00,1,Fall,All
80.90,82.17,24.48,10.00,1,Fall,All
80.41,82.51,34.92,103.00,2,Fall,All
81.52,80.23,29.52,92.00,1,Fall,All
82.86,80.86,11.88,330.00,1,Fall,All
83.42,81.53,15.48,72.00,1,Fall,All
83.46,82.08,32.04,122.00,2,Fall,All
83.51,82.35,30.96,43.00,2,Fall,All
82.51,82.38,18.72,180.00,1,Fall,All
81.62,82.65,15.48,233.00,1,Fall,All
81.67,82.65,22.32,70.00,1,Fall,All
81.91,82.87,17.64,43.00,1,Fall,All
82.54,83.37,26.64,60.00,1,Fall,All
81.74,83.45,41.04,127.00,3,Fall,All
81.78,83.50,23.40,73.00,1,Fall,All
81.67,83.50,24.12,110.00,1,Fall,All
81.72,83.50,30.60,125.00,2,Fall,All
80.32,83.51,27.72,100.00,1,Fall,All
78.04,83.51,27.00,50.00,1,Fall,All
78.89,83.51,27.72,17.00,1,Fall,All
80.64,83.69,17.28,45.00,1,Fall,All
80.68,83.90,25.92,47.00,1,Fall,All
81.26,84.40,22.68,90.00,1,Fall,All
81.47,84.85,22.32,260.00,1,Fall,All
81.52,85.40,32.04,140.00,2,Fall,All
81.62,86.07,17.28,40.00,1,Fall,All
82.50,86.57,20.52,110.00,1,Fall,All
82.55,86.73,30.24,60.00,2,Fall,All
81.58,86.97,21.96,190.00,1,Fall,All
84.50,1.80,51.84,103.00,1,Spring,All
84.26,14.68,32.40,130.00,1,Spring,All
85.38,18.70,23.04,93.00,1,Spring,All
83.71,19.52,37.08,137.00,1,Spring,All
81.63,22.31,35.64,100.00,1,Spring,All
83.34,23.79,30.96,163.00,1,Spring,All
82.93,27.00,32.04,207.00,1,Spring,All
82.98,28.66,29.88,15.00,1,Spring,All
85.72,31.38,28.80,88.00,1,Spring,All
85.77,33.85,15.84,130.00,1,Spring,All
85.70,35.84,25.20,260.00,1,Spring,All
84.46,19.10,29.88,10.00,1,Spring,All
85.44,22.07,24.48,120.00,1,Spring,All
84.73,31.13,22.32,137.00,1,Summer,All
86.50,34.15,25.56,50.00,1,Summer,All
85.79,36.29,43.92,27.00,4,Summer,All
85.84,38.79,12.24,80.00,1,Summer,All
83.49,44.23,21.60,100.00,1,Summer,All
85.40,46.64,17.28,0.00,1,Summer,All
85.45,48.75,25.92,10.00,1,Summer,All
86.42,51.15,20.88,100.00,1,Summer,All
87.17,53.82,11.52,310.00,1,Summer,All
87.22,56.42,13.68,280.00,1,Summer,All
86.48,58.76,19.80,210.00,1,Summer,All
85.73,60.77,15.84,328.00,1,Summer,All
87.56,64.11,19.44,100.00,2,Summer,All
87.61,67.17,0.00,180.00,1,Summer,All
87.66,70.01,14.40,282.00,1,Summer,All
87.00,72.59,16.92,250.00,1,Summer,All
85.48,74.69,21.96,180.00,2,Summer,All
83.15,73.34,15.84,70.00,1,Summer,All
83.19,72.68,20.52,20.00,1,Summer,All
85.32,75.63,12.60,320.00,1,Summer,All
85.88,78.59,17.28,20.00,1,Summer,All
85.93,81.10,18.00,305.00,1,Summer,All
87.19,84.57,21.60,300.00,2,Summer,All
87.08,84.33,16.92,317.00,2,Summer,All
87.37,87.68,27.72,50.00,4,Summer,All
86.91,90.44,20.16,325.00,2,Summer,All
86.96,93.10,29.52,127.00,4,Summer,All
85.04,95.13,23.04,140.00,2,Summer,All
84.27,97.01,19.80,290.00,1,Summer,All
82.15,98.37,14.40,60.00,1,Summer,All
83.57,100.65,11.52,115.00,1,Summer,All
84.83,103.28,23.76,65.00,2,Summer,All
84.88,105.83,17.28,0.00,1,Summer,All
84.93,108.17,19.44,53.00,2,Summer,All
84.82,110.33,10.44,290.00,1,Summer,All
84.87,112.74,25.56,55.00,3,Summer,All
84.92,108.01,17.64,310.00,1,Summer,All
84.96,110.34,15.48,330.00,1,Summer,All
85.69,113.40,15.12,300.00,1,Summer,All
85.74,116.18,22.68,10.00,3,Summer,All
86.26,119.13,23.76,75.00,3,Summer,All
83.57,114.74,14.40,325.00,1,Summer,All
84.36,117.17,20.52,280.00,2,Summer,All
85.20,119.91,18.36,50.00,2,Summer,All
85.24,122.25,14.76,330.00,1,Summer,All
85.29,124.58,15.84,135.00,2,Summer,All
85.34,126.65,13.32,330.00,1,Summer,All
85.39,129.06,12.96,310.00,1,Summer,All
85.94,131.65,21.60,118.00,3,Summer,All
85.98,134.01,10.08,33.00,1,Summer,All
86.03,136.28,8.64,250.00,1,Summer,All
86.29,139.15,11.52,250.00,2,Summer,All
86.33,141.53,22.68,25.00,4,Summer,All
86.38,144.15,11.88,230.00,2,Summer,All
85.42,146.39,22.32,60.00,3,Summer,All
85.47,148.71,10.44,0.00,1,Summer,All
83.79,150.41,12.24,130.00,1,Summer,All
83.84,152.22,22.68,120.00,2,Summer,All
85.13,154.84,13.68,357.00,2,Summer,All
85.18,157.19,12.24,330.00,1,Summer,All
85.23,159.37,14.04,280.00,2,Summer,All
85.28,161.51,23.76,17.00,3,Summer,All
85.32,163.62,14.04,13.00,2,Summer,All
85.37,165.75,17.64,350.00,2,Summer,All
85.42,168.20,24.12,47.00,4,Summer,All
85.47,170.62,28.08,0.00,4,Summer,All
86.05,173.43,16.92,243.00,2,Summer,All
86.10,175.89,20.88,10.00,3,Summer,All
86.14,178.42,12.60,120.00,2,Summer,All
85.59,180.74,23.76,270.00,4,Summer,All
85.64,183.35,15.12,190.00,2,Summer,All
85.69,185.96,18.00,335.00,3,Summer,All
85.24,188.19,24.12,50.00,4,Summer,All
83.58,190.00,19.08,150.00,2,Summer,All
86.40,193.25,17.28,290.00,3,Summer,All
86.19,195.66,11.16,300.00,2,Summer,All
86.24,197.95,18.36,340.00,3,Summer,All
85.37,199.89,12.24,130.00,2,Summer,All
85.22,201.78,25.20,35.00,4,Summer,All
85.29,204.12,20.52,280.00,3,Summer,All
85.34,206.09,15.12,50.00,2,Summer,All
85.38,208.46,12.96,157.00,2,Summer,All
86.77,211.48,18.36,270.00,3,Summer,All
86.82,214.15,11.52,72.00,2,Summer,All
86.87,216.86,18.00,130.00,3,Summer,All
86.92,219.67,18.36,150.00,3,Summer,All
85.45,221.68,15.48,60.00,2,Summer,All
85.07,223.52,16.20,342.00,2,Summer,All
85.12,225.47,19.80,140.00,3,Summer,All
85.16,227.41,12.60,170.00,2,Summer,All
84.80,229.25,20.52,135.00,3,Summer,All
82.63,230.62,13.68,330.00,1,Summer,All
82.29,231.94,19.80,30.00,2,Summer,All
84.05,234.08,18.00,340.00,2,Summer,All
83.90,235.80,11.88,320.00,1,Summer,All
82.41,237.17,14.04,90.00,1,Summer,All
76.40,238.01,20.16,250.00,1,Summer,All
77.24,239.16,13.68,240.00,1,Summer,All
79.89,240.68,15.48,20.00,1,Summer,All
82.76,242.59,18.72,13.00,2,Summer,All
84.50,244.81,28.08,232.00,4,Summer,All
84.55,246.77,12.96,230.00,1,Summer,All
84.60,248.83,12.24,290.00,1,Summer,All
84.54,250.56,23.76,140.00,3,Summer,All
84.13,252.23,30.60,0.00,4,Summer,All
84.55,254.43,22.32,120.00,3,Summer,All
84.60,256.15,12.60,250.00,1,Summer,All
84.30,257.52,15.48,155.00,2,Summer,All
82.70,258.70,13.68,100.00,1,Summer,All
82.74,260.07,4.68,247.00,1,Summer,All
83.94,261.64,17.28,320.00,2,Summer,All
83.99,263.06,17.28,22.00,2,Summer,All
84.04,264.53,7.92,220.00,1,Summer,All
82.81,265.67,17.28,63.00,1,Summer,All
82.86,237.65,23.40,18.00,2,Summer,All
84.33,239.54,13.32,328.00,1,Summer,All
84.32,240.84,18.00,27.00,2,Summer,All
84.70,242.61,7.56,230.00,1,Summer,All
86.04,244.60,10.08,240.00,2,Summer,All
85.43,245.99,21.60,180.00,3,Summer,All
83.45,247.00,11.52,200.00,1,Summer,All
84.65,248.78,15.84,50.00,2,Summer,All
86.05,250.91,10.80,330.00,2,Summer,All
86.34,253.06,19.80,28.00,4,Summer,All
86.39,255.11,23.40,295.00,4,Summer,All
85.09,256.63,17.28,60.00,2,Summer,All
84.01,257.95,12.96,155.00,1,Summer,All
82.77,259.10,15.84,40.00,1,Summer,All
83.50,260.71,20.88,20.00,2,Summer,All
85.31,262.93,13.32,308.00,2,Summer,All
85.36,264.93,12.24,300.00,2,Summer,All
84.68,266.39,21.96,110.00,3,Summer,All
84.63,267.84,12.60,230.00,1,Summer,All
75.83,269.58,23.04,3.00,1,Summer,All
79.94,270.52,28.08,220.00,2,Summer,All
82.11,271.63,36.36,28.00,4,Summer,All
82.16,272.44,23.40,10.00,2,Summer,All
82.21,273.34,13.68,230.00,1,Summer,All
83.42,274.45,18.36,240.00,2,Summer,All
83.93,243.52,17.28,150.00,2,Summer,All
84.54,244.52,21.60,130.00,3,Summer,All
85.64,245.85,23.04,220.00,4,Summer,All
85.43,246.86,14.76,335.00,2,Summer,All
85.48,248.20,11.88,220.00,2,Summer,All
86.09,249.64,24.12,132.00,4,Summer,All
86.04,250.58,17.28,60.00,3,Summer,All
84.52,251.40,20.52,150.00,3,Summer,All
79.89,251.70,18.72,40.00,1,Summer,All
78.68,252.10,28.44,10.00,2,Summer,All
77.00,252.40,12.96,223.00,1,Summer,All
78.26,253.20,34.56,237.00,3,Summer,All
80.83,254.18,12.60,340.00,1,Summer,All
83.02,255.52,17.28,10.00,2,Summer,All
84.31,256.98,20.52,20.00,3,Summer,All
84.36,258.06,15.48,225.00,2,Summer,All
84.24,258.63,18.72,95.00,2,Summer,All
84.29,259.68,24.84,10.00,3,Summer,All
81.87,260.15,12.96,180.00,1,Summer,All
81.92,260.34,15.12,283.00,1,Summer,All
82.83,261.01,16.92,350.00,1,Summer,All
83.04,261.65,10.80,280.00,1,Summer,All
83.32,262.31,19.80,290.00,2,Summer,All
81.21,206.49,11.88,210.00,1,Summer,All
76.15,206.63,27.36,133.00,1,Fall,All
78.61,206.84,16.20,77.00,1,Fall,All
80.85,207.37,20.52,120.00,1,Fall,All
80.98,207.81,29.52,40.00,3,Fall,All
82.03,208.59,20.16,27.00,2,Fall,All
82.34,209.04,2.52,180.00,1,Fall,All
82.60,209.38,21.24,43.00,2,Fall,All
82.65,209.77,14.76,250.00,1,Fall,All
82.28,209.97,26.28,140.00,3,Fall,All
82.33,210.47,28.44,110.00,3,Fall,All
82.38,210.86,28.08,155.00,3,Fall,All
82.42,211.43,27.72,232.00,3,Fall,All
83.22,212.13,27.72,120.00,3,Fall,All
83.09,212.59,19.08,210.00,2,Fall,All
83.14,213.18,27.00,110.00,3,Fall,All
83.51,214.02,28.08,123.00,4,Fall,All
83.56,214.48,21.24,140.00,2,Fall,All
81.23,214.71,15.48,70.00,1,Fall,All
78.73,214.81,22.68,90.00,1,Fall,All
78.33,214.96,25.92,20.00,1,Fall,All
80.23,215.01,22.32,70.00,1,Fall,All
81.85,215.39,22.32,180.00,2,Fall,All
81.90,215.80,29.52,135.00,3,Fall,All
81.95,216.30,32.04,107.00,4,Fall,All
76.66,216.40,47.16,113.00,4,Fall,All
76.71,216.53,21.24,43.00,1,Fall,All
80.00,217.10,20.16,140.00,1,Fall,All
82.51,217.62,25.56,110.00,3,Fall,All
84.71,218.60,21.24,110.00,3,Fall,All
85.35,219.31,25.20,110.00,4,Fall,All
85.57,219.94,3.96,210.00,1,Fall,All
85.37,220.18,13.68,217.00,2,Fall,All
84.25,220.50,25.20,13.00,3,Fall,All
84.32,221.17,15.84,163.00,2,Fall,All
84.05,221.25,14.04,50.00,1,Fall,All
82.92,221.39,9.72,63.00,1,Fall,All
81.02,221.41,19.80,100.00,1,Fall,All
80.85,221.41,5.76,185.00,1,Fall,All
81.49,221.80,17.28,345.00,1,Fall,All
81.53,222.31,13.32,110.00,1,Fall,All
83.84,223.02,20.52,200.00,2,Fall,All
83.35,223.36,24.48,140.00,3,Fall,All
83.40,223.82,17.64,70.00,2,Fall,All
80.03,224.01,32.76,18.00,3,Fall,All
80.07,224.16,8.64,277.00,1,Fall,All
80.38,224.39,22.32,57.00,1,Fall,All
80.82,224.65,16.20,330.00,1,Fall,All
81.58,225.03,25.20,110.00,2,Fall,All
81.62,225.24,15.48,340.00,1,Fall,All
80.87,225.24,19.08,33.00,1,Fall,All
81.15,225.24,15.84,330.00,1,Fall,All
81.34,225.24,15.48,310.00,1,Fall,All
81.74,225.42,34.56,93.00,4,Fall,All
82.08,225.76,11.16,70.00,1,Fall,All
82.68,226.08,33.12,130.00,4,Fall,All
83.07,226.55,15.12,330.00,1,Fall,All
82.29,226.89,16.56,65.00,1,Fall,All
82.33,227.02,15.48,310.00,1,Fall,All
81.07,227.16,14.40,160.00,1,Fall,All
78.70,227.16,22.32,20.00,1,Fall,All
85.09,10.74,33.84,163.00,1,Spring,All
83.66,22.04,26.64,152.00,1,Spring,All
83.44,27.95,31.68,20.00,1,Spring,All
85.52,31.62,31.68,108.00,1,Spring,All
85.57,33.62,18.00,47.00,1,Spring,All
82.15,36.32,49.32,123.00,3,Spring,All
82.40,26.60,28.08,5.00,1,Spring,All
86.17,29.67,19.80,60.00,1,Spring,All
85.79,31.81,38.88,97.00,2,Spring,All
85.21,33.93,32.76,125.00,1,Spring,All
82.50,39.82,29.52,293.00,1,Summer,All
85.26,29.83,20.88,27.00,1,Summer,All
85.44,37.04,16.20,3.00,1,Summer,All
86.32,40.54,13.32,130.00,1,Summer,All
87.34,44.58,11.16,40.00,1,Summer,All
87.39,47.84,15.48,110.00,1,Summer,All
87.44,50.61,24.48,140.00,2,Summer,All
86.71,53.01,11.88,285.00,1,Summer,All
83.20,54.39,21.24,147.00,1,Summer,All
84.44,56.80,15.48,250.00,1,Summer,All
85.33,59.55,16.92,30.00,1,Summer,All
85.69,62.34,10.08,100.00,1,Summer,All
85.74,65.22,11.16,110.00,1,Summer,All
85.79,67.53,11.16,107.00,1,Summer,All
85.25,69.44,13.68,40.00,1,Summer,All
85.30,71.63,12.96,130.00,1,Summer,All
85.34,73.40,18.36,120.00,1,Summer,All
85.39,75.49,36.36,25.00,4,Summer,All
84.68,50.68,15.12,300.00,1,Summer,All
84.74,53.45,13.68,20.00,1,Summer,All
86.01,56.91,15.48,100.00,1,Summer,All
86.06,59.63,14.40,130.00,1,Summer,All
86.11,61.98,20.88,270.00,1,Summer,All
86.16,65.00,18.72,140.00,1,Summer,All
85.23,67.15,19.80,0.00,1,Summer,All
85.27,69.85,20.16,230.00,1,Summer,All
85.73,72.89,20.88,20.00,1,Summer,All
87.59,76.80,18.72,23.00,2,Summer,All
87.64,80.35,10.80,295.00,1,Summer,All
87.54,83.59,15.48,327.00,2,Summer,All
87.00,86.48,14.04,280.00,1,Summer,All
87.13,90.31,15.84,200.00,2,Summer,All
87.18,93.43,15.84,7.00,2,Summer,All
87.23,96.78,10.08,140.00,1,Summer,All
86.87,99.68,5.76,123.00,1,Summer,All
86.92,102.64,17.28,293.00,2,Summer,All
86.97,106.24,15.48,310.00,2,Summer,All
87.02,109.46,9.36,240.00,1,Summer,All
87.07,112.81,24.84,135.00,4,Summer,All
87.63,116.49,11.88,20.00,2,Summer,All
87.05,119.26,17.28,100.00,2,Summer,All
87.10,122.32,22.32,180.00,4,Summer,All
87.15,125.43,17.64,330.00,3,Summer,All
85.71,127.49,21.24,40.00,3,Summer,All
84.46,129.30,18.00,145.00,2,Summer,All
84.50,131.49,16.20,52.00,1,Summer,All
84.55,133.67,19.80,60.00,2,Summer,All
84.61,135.90,16.56,50.00,2,Summer,All
84.65,137.98,22.68,100.00,3,Summer,All
86.05,140.92,12.60,250.00,2,Summer,All
86.10,143.40,20.16,120.00,3,Summer,All
83.71,145.01,14.40,227.00,1,Summer,All
83.75,146.75,18.36,350.00,2,Summer,All
83.51,148.40,11.88,150.00,1,Summer,All
84.83,150.94,16.92,350.00,2,Summer,All
85.55,153.75,15.12,287.00,2,Summer,All
85.60,156.20,25.92,113.00,4,Summer,All
84.64,158.14,13.68,140.00,1,Summer,All
84.69,160.42,19.80,153.00,2,Summer,All
85.71,163.17,19.08,250.00,3,Summer,All
85.75,165.87,13.32,223.00,2,Summer,All
85.82,168.74,22.68,10.00,4,Summer,All
83.95,170.60,18.36,15.00,2,Summer,All
84.00,172.71,15.84,320.00,1,Summer,All
84.05,159.73,8.64,220.00,1,Summer,All
84.71,162.14,16.92,133.00,2,Summer,All
84.76,164.34,11.16,110.00,1,Summer,All
85.85,167.15,13.68,282.00,2,Summer,All
85.90,169.78,15.12,343.00,2,Summer,All
84.08,171.55,27.36,20.00,4,Summer,All
84.13,173.57,11.16,110.00,1,Summer,All
84.18,175.29,14.76,280.00,1,Summer,All
84.23,177.18,15.12,280.00,1,Summer,All
84.27,179.09,20.16,300.00,2,Summer,All
84.09,180.68,15.48,250.00,2,Summer,All
84.14,182.27,14.04,40.00,1,Summer,All
85.54,184.84,21.24,100.00,3,Summer,All
84.76,186.55,12.24,265.00,1,Summer,All
84.81,188.54,16.56,17.00,2,Summer,All
84.82,190.37,23.40,250.00,3,Summer,All
83.95,192.00,16.92,125.00,2,Summer,All
83.99,194.01,22.68,47.00,3,Summer,All
84.04,195.84,21.96,10.00,3,Summer,All
83.64,197.36,12.24,140.00,1,Summer,All
82.76,198.67,12.60,60.00,1,Summer,All
80.46,199.67,24.84,50.00,2,Summer,All
80.51,200.95,15.12,160.00,1,Summer,All
81.43,202.41,20.52,42.00,1,Summer,All
82.66,204.06,21.96,30.00,2,Summer,All
82.75,205.58,17.64,173.00,1,Summer,All
83.11,207.30,19.44,0.00,2,Summer,All
83.16,209.04,13.68,180.00,1,Summer,All
85.43,211.53,23.04,50.00,4,Summer,All
85.48,213.64,16.56,93.00,2,Summer,All
85.24,215.45,22.32,70.00,3,Summer,All
86.47,218.10,13.68,25.00,2,Summer,All
86.51,220.69,17.28,180.00,3,Summer,All
84.08,222.17,17.64,293.00,2,Summer,All
85.44,224.31,19.44,120.00,3,Summer,All
85.49,226.42,16.92,257.00,2,Summer,All
85.63,228.84,13.68,217.00,2,Summer,All
85.31,230.34,28.08,333.00,4,Summer,All
85.36,232.04,21.24,63.00,3,Summer,All
82.47,233.12,16.56,15.00,1,Summer,All
81.21,234.06,20.88,5.00,1,Summer,All
81.44,235.31,15.84,215.00,1,Summer,All
82.73,236.80,20.88,60.00,2,Summer,All
82.47,237.88,19.44,27.00,2,Summer,All
82.12,238.80,11.88,152.00,1,Summer,All
80.90,239.61,20.52,220.00,1,Summer,All
82.16,240.95,20.88,125.00,2,Summer,All
82.20,242.23,20.52,13.00,2,Summer,All
81.00,243.11,14.04,253.00,1,Summer,All
81.76,244.32,27.00,30.00,2,Summer,All
82.58,245.60,28.44,210.00,3,Summer,All
82.74,246.96,3.60,180.00,1,Summer,All
82.79,248.19,22.32,140.00,2,Summer,All
83.50,249.60,22.68,43.00,2,Summer,All
85.30,251.32,23.76,248.00,4,Summer,All
85.35,252.62,21.96,110.00,3,Summer,All
85.47,253.97,27.00,50.00,4,Summer,All
83.85,254.75,12.24,53.00,1,Summer,All
85.05,256.48,17.28,97.00,2,Summer,All
85.10,258.16,10.80,260.00,1,Summer,All
85.15,259.86,17.28,7.00,2,Summer,All
85.20,261.55,13.32,53.00,2,Summer,All
83.57,262.75,24.12,35.00,3,Summer,All
83.62,264.19,20.16,27.00,2,Summer,All
84.47,265.92,21.24,40.00,3,Summer,All
82.07,266.85,12.60,60.00,1,Summer,All
82.12,267.63,11.88,130.00,1,Summer,All
82.61,268.58,18.72,55.00,2,Summer,All
83.10,269.64,17.64,110.00,2,Summer,All
85.05,271.04,20.88,350.00,3,Summer,All
81.91,271.74,23.76,20.00,2,Summer,All
83.28,272.91,19.80,290.00,2,Summer,All
85.25,274.28,14.40,250.00,2,Summer,All
85.30,275.21,18.36,47.00,3,Summer,All
85.13,275.97,20.16,295.00,3,Summer,All
85.09,276.88,8.64,255.00,1,Summer,All
85.14,277.96,18.36,50.00,3,Summer,All
85.18,279.10,13.68,90.00,2,Summer,All
85.23,280.33,14.04,285.00,2,Summer,All
85.28,281.30,15.48,180.00,2,Summer,All
85.33,282.61,15.84,130.00,2,Summer,All
85.37,283.74,10.08,130.00,1,Summer,All
84.86,284.15,12.24,230.00,2,Summer,All
84.35,284.61,20.88,215.00,3,Summer,All
83.58,285.18,18.36,230.00,2,Summer,All
83.63,285.72,10.08,130.00,1,Summer,All
81.87,286.08,14.76,313.00,1,Summer,All
82.36,286.51,18.36,150.00,1,Summer,All
80.83,286.86,22.68,88.00,2,Summer,All
81.81,287.46,25.92,40.00,2,Summer,All
81.86,287.92,15.48,150.00,1,Summer,All
82.73,288.62,19.44,290.00,2,Summer,All
83.41,289.29,15.84,43.00,1,Summer,All
85.64,290.47,14.04,0.00,2,Summer,All
86.93,291.46,20.52,290.00,4,Summer,All
86.97,292.50,19.44,250.00,4,Summer,All
87.02,293.69,9.72,100.00,2,Summer,All
86.41,294.32,38.88,130.00,5,Fall,All
84.72,294.56,31.68,127.00,5,Fall,All
84.25,294.87,18.36,110.00,2,Fall,All
84.30,295.38,48.60,130.00,5,Fall,All
84.34,296.00,10.08,270.00,1,Fall,All
84.39,296.83,27.00,70.00,4,Fall,All
84.44,297.57,15.84,20.00,2,Fall,All
84.49,298.44,24.84,160.00,4,Fall,All
83.53,298.81,24.84,180.00,3,Fall,All
83.13,299.30,29.88,135.00,4,Fall,All
83.17,299.52,19.80,130.00,2,Fall,All
82.75,239.13,27.36,133.00,3,Fall,All
83.50,239.80,17.64,150.00,2,Fall,All
83.86,205.55,29.88,63.00,4,Fall,All
83.86,179.44,17.64,160.00,2,Fall,All
81.78,179.76,24.48,130.00,2,Fall,All
81.83,179.82,13.68,217.00,1,Fall,All
81.87,179.82,12.24,50.00,1,Fall,All
80.65,179.87,26.64,30.00,2,Fall,All
80.69,166.50,24.12,120.00,1,Fall,All
80.74,154.10,20.52,10.00,1,Fall,All
81.11,154.10,15.12,130.00,1,Fall,All
81.81,154.18,17.28,160.00,1,Fall,All
80.16,148.56,36.72,118.00,3,Fall,All
74.19,140.14,36.00,130.00,2,Fall,All
80.00,135.73,20.52,200.00,1,Fall,All
82.12,136.42,14.04,150.00,1,Fall,All
82.17,136.42,26.64,60.00,2,Fall,All
82.22,136.47,20.88,330.00,1,Fall,All
82.56,136.47,23.40,90.00,2,Fall,All
83.19,136.47,24.84,277.00,2,Fall,All
82.62,136.47,18.36,225.00,1,Fall,All
81.72,136.47,14.04,328.00,1,Fall,All
79.38,136.47,33.84,90.00,2,Fall,All
79.43,133.21,25.92,122.00,1,Fall,All
78.42,133.31,33.84,140.00,2,Fall,All
78.54,133.34,20.16,250.00,1,Fall,All
80.52,133.79,12.96,27.00,1,Fall,All
81.13,133.79,15.12,157.00,1,Fall,All
81.47,133.94,30.96,130.00,2,Fall,All
81.52,134.24,16.92,80.00,1,Fall,All
83.14,135.17,35.64,100.00,4,Fall,All
83.19,135.42,31.32,130.00,3,Fall,All
81.49,135.45,20.88,110.00,1,Fall,All
80.03,135.46,10.08,310.00,1,Fall,All
78.27,135.46,16.20,230.00,1,Fall,All
78.31,135.46,15.84,235.00,1,Fall,All
78.86,135.46,12.60,155.00,1,Fall,All
79.66,135.46,32.76,110.00,2,Fall,All
80.53,135.64,29.16,150.00,2,Fall,All
80.30,135.84,27.72,232.00,2,Fall,All
80.21,136.48,17.28,20.00,1,Fall,All
80.34,136.80,43.56,130.00,4,Fall,All
80.39,137.04,20.88,330.00,1,Fall,All
74.42,137.06,25.92,253.00,1,Fall,All
87.01,14.10,30.60,325.00,1,Spring,All
86.17,15.56,22.68,120.00,1,Spring,All
85.50,16.71,60.12,117.00,5,Spring,All
82.97,5.83,42.48,127.00,1,Spring,All
86.31,9.07,30.60,143.00,1,Spring,All
86.39,15.31,32.76,123.00,1,Spring,All
85.99,16.12,25.92,140.00,1,Spring,All
84.87,18.00,30.96,10.00,1,Spring,All
83.46,20.29,27.00,170.00,1,Spring,All
83.69,23.69,29.16,57.00,1,Spring,All
86.08,26.09,21.96,35.00,1,Spring,All
83.08,27.56,41.04,90.00,1,Spring,All
83.42,29.09,27.00,330.00,1,Spring,All
85.62,35.63,51.12,140.00,5,Spring,All
86.80,38.06,9.72,143.00,1,Spring,All
86.86,40.67,15.12,310.00,1,Spring,All
86.73,43.00,21.96,110.00,1,Spring,All
86.78,45.73,30.24,98.00,2,Spring,All
85.05,47.49,27.00,40.00,1,Spring,All
84.08,51.00,18.00,140.00,1,Spring,All
81.91,53.62,19.08,310.00,1,Spring,All
83.60,55.59,15.48,23.00,1,Spring,All
82.14,56.81,25.20,113.00,1,Summer,All
83.69,58.48,24.84,135.00,1,Summer,All
80.31,59.49,24.12,140.00,1,Summer,All
80.35,60.75,19.44,305.00,1,Summer,All
83.35,64.12,11.52,320.00,1,Summer,All
84.34,66.24,15.12,320.00,1,Summer,All
85.31,68.67,16.92,0.00,1,Summer,All
84.98,70.25,14.76,20.00,1,Summer,All
85.73,72.25,14.76,275.00,1,Summer,All
86.47,74.80,10.80,103.00,1,Summer,All
86.52,76.89,15.84,7.00,1,Summer,All
86.57,79.19,24.12,250.00,2,Summer,All
86.62,81.51,15.48,320.00,1,Summer,All
86.67,84.40,21.60,232.00,2,Summer,All
86.71,87.10,15.48,330.00,1,Summer,All
86.76,89.72,18.00,297.00,2,Summer,All
87.08,92.66,15.84,20.00,2,Summer,All
87.13,95.27,19.44,60.00,2,Summer,All
87.18,97.86,21.96,70.00,3,Summer,All
87.14,100.44,15.84,110.00,2,Summer,All
87.18,103.27,16.56,190.00,2,Summer,All
87.28,106.44,15.12,332.00,2,Summer,All
85.29,108.56,13.32,330.00,1,Summer,All
85.34,111.01,19.80,110.00,2,Summer,All
85.71,113.72,19.44,130.00,2,Summer,All
86.77,116.86,18.72,70.00,3,Summer,All
86.82,119.46,14.76,340.00,2,Summer,All
86.87,122.40,18.00,215.00,3,Summer,All
85.64,124.82,26.64,10.00,4,Summer,All
85.69,127.33,26.64,40.00,4,Summer,All
85.54,126.36,9.72,100.00,1,Summer,All
85.59,128.74,19.44,0.00,2,Summer,All
84.02,130.63,20.52,157.00,2,Summer,All
85.17,133.14,26.28,118.00,3,Summer,All
85.72,135.93,9.00,150.00,1,Summer,All
86.34,138.85,15.48,310.00,2,Summer,All
86.39,141.92,14.04,20.00,2,Summer,All
86.43,144.60,18.36,250.00,3,Summer,All
85.62,146.95,43.92,20.00,5,Summer,All
85.07,149.19,16.20,240.00,2,Summer,All
85.12,151.41,18.72,300.00,2,Summer,All
84.72,153.64,23.40,272.00,3,Summer,All
84.77,155.95,15.12,50.00,2,Summer,All
84.82,158.46,19.80,17.00,2,Summer,All
84.87,160.92,17.28,330.00,2,Summer,All
85.62,163.98,20.16,62.00,3,Summer,All
85.67,167.06,22.32,335.00,3,Summer,All
86.04,170.04,27.72,140.00,4,Summer,All
86.09,172.80,25.92,160.00,4,Summer,All
83.32,174.80,12.60,300.00,1,Summer,All
