FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
85.03,226.75,27.00,20.00,4,Summer,All
85.08,210.09,12.96,120.00,1,Summer,All
83.71,197.52,19.08,330.00,2,Summer,All
83.76,198.73,20.88,27.00,2,Summer,All
86.33,200.43,21.96,225.00,4,Summer,All
86.38,201.89,11.88,0.00,2,Summer,All
85.97,202.87,26.28,0.00,4,Summer,All
86.01,204.04,16.92,90.00,2,Summer,All
86.06,205.32,19.80,60.00,3,Summer,All
84.11,206.28,16.92,28.00,2,Summer,All
84.78,207.77,18.72,180.00,2,Summer,All
84.83,209.07,19.08,210.00,2,Summer,All
84.87,210.34,12.24,130.00,1,Summer,All
84.92,211.69,17.64,0.00,2,Summer,All
85.21,212.33,15.48,245.00,2,Summer,All
85.84,213.62,22.32,137.00,4,Summer,All
85.33,214.60,24.84,25.00,4,Summer,All
83.82,215.31,27.00,117.00,3,Summer,All
83.85,215.91,16.56,130.00,2,Summer,All
83.90,216.66,15.48,160.00,1,Summer,All
84.89,217.91,18.36,310.00,2,Summer,All
85.20,218.88,22.68,215.00,3,Summer,All
84.90,180.85,14.40,250.00,2,Summer,All
84.95,182.12,23.40,12.00,3,Summer,All
84.26,183.09,17.28,50.00,2,Summer,All
84.31,184.05,37.80,100.00,5,Fall,All
84.35,184.99,28.80,90.00,4,Fall,All
85.44,186.50,34.20,103.00,5,Fall,All
85.49,187.80,13.32,67.00,2,Fall,All
85.53,188.94,25.92,0.00,4,Fall,All
83.37,189.61,43.92,130.00,5,Fall,All
83.19,190.10,19.44,60.00,2,Fall,All
83.23,190.70,17.64,105.00,1,Fall,All
83.28,191.31,24.48,150.00,2,Fall,All
82.26,191.47,14.76,290.00,1,Fall,All
82.15,191.92,26.64,250.00,2,Fall,All
82.20,192.60,22.32,150.00,2,Fall,All
82.24,193.09,28.80,100.00,3,Fall,All
82.81,193.37,23.76,80.00,2,Fall,All
84.35,194.25,24.84,0.00,3,Fall,All
84.40,194.85,7.56,107.00,1,Fall,All
84.60,195.29,24.12,20.00,3,Fall,All
83.59,195.29,26.64,140.00,3,Fall,All
82.61,195.32,23.76,50.00,2,Fall,All
83.79,195.65,42.84,140.00,5,Fall,All
83.50,196.05,25.92,40.00,3,Fall,All
80.50,196.30,31.68,55.00,3,Fall,All
81.27,196.66,40.32,113.00,4,Fall,All
83.32,197.13,33.48,2.00,4,Fall,All
85.05,198.23,15.48,340.00,2,Fall,All
86.91,199.72,9.36,120.00,2,Fall,All
86.96,201.05,27.00,43.00,5,Fall,All
86.22,201.89,14.76,300.00,2,Fall,All
83.99,202.05,35.28,120.00,5,Fall,All
82.85,202.05,25.56,50.00,2,Fall,All
82.90,202.05,28.80,100.00,3,Fall,All
82.94,202.12,19.80,250.00,2,Fall,All
82.99,202.19,32.04,107.00,4,Fall,All
83.04,202.19,27.00,202.00,3,Fall,All
84.40,203.00,16.56,118.00,2,Fall,All
84.45,203.65,14.40,160.00,1,Fall,All
83.38,203.65,31.68,60.00,4,Fall,All
83.43,203.80,18.72,33.00,2,Fall,All
83.38,203.90,27.00,17.00,3,Fall,All
83.19,204.11,22.32,225.00,2,Fall,All
83.19,204.11,25.20,350.00,3,Fall,All
82.79,204.12,35.28,103.00,4,Fall,All
82.99,204.31,18.00,53.00,1,Fall,All
84.28,204.93,15.12,330.00,1,Fall,All
85.62,205.84,25.92,280.00,4,Fall,All
85.67,205.89,23.04,7.00,4,Fall,All
85.72,206.26,15.84,23.00,2,Fall,All
85.08,206.58,32.04,20.00,5,Fall,All
83.17,206.58,23.76,55.00,2,Fall,All
83.22,206.58,7.92,227.00,1,Fall,All
83.27,206.58,22.68,85.00,2,Fall,All
83.92,206.58,11.88,170.00,1,Fall,All
82.42,206.58,40.32,140.00,5,Fall,All
82.47,206.58,28.08,120.00,3,Fall,All
83.07,206.58,29.88,130.00,4,Fall,All
83.27,206.58,20.52,120.00,2,Fall,All
83.56,206.79,12.96,140.00,1,Fall,All
83.61,206.79,18.00,50.00,2,Fall,All
84.22,206.79,19.08,105.00,2,Fall,All
85.08,206.96,16.56,70.00,2,Fall,All
81.58,0.86,62.28,25.00,1,Spring,All
84.65,9.05,38.88,105.00,1,Spring,All
88.03,16.17,21.24,20.00,1,Spring,All
88.08,18.19,35.64,120.00,2,Spring,All
86.40,19.57,27.00,0.00,1,Spring,All
86.45,21.32,19.80,150.00,1,Spring,All
82.89,15.04,32.40,330.00,1,Spring,All
85.50,16.04,41.04,10.00,1,Spring,All
85.54,17.86,22.68,53.00,1,Spring,All
84.55,18.61,25.56,277.00,1,Spring,All
82.93,21.32,28.08,140.00,1,Spring,All
80.47,21.92,33.48,255.00,1,Spring,All
83.26,24.09,42.84,250.00,1,Spring,All
83.94,25.24,29.16,120.00,1,Spring,All
85.40,29.52,29.52,70.00,1,Spring,All
82.72,34.90,22.32,210.00,1,Spring,All
82.20,36.08,27.00,300.00,1,Spring,All
84.67,23.67,26.28,20.00,1,Spring,All
84.82,29.58,27.72,140.00,1,Summer,All
84.87,31.56,19.44,28.00,1,Summer,All
86.82,34.72,11.16,305.00,1,Summer,All
86.86,37.64,18.00,10.00,1,Summer,All
86.91,41.04,12.24,315.00,1,Summer,All
86.96,44.30,33.84,327.00,3,Summer,All
87.01,47.19,20.52,290.00,1,Summer,All
86.21,49.36,20.16,253.00,1,Summer,All
86.26,52.05,19.44,340.00,1,Summer,All
86.30,54.54,18.00,20.00,1,Summer,All
83.43,56.34,19.44,343.00,1,Summer,All
83.48,58.20,24.48,240.00,1,Summer,All
84.56,38.99,20.52,47.00,1,Summer,All
84.60,41.36,19.08,225.00,1,Summer,All
84.18,43.33,16.56,350.00,1,Summer,All
84.52,46.13,18.72,130.00,1,Summer,All
82.17,47.58,28.08,257.00,1,Summer,All
86.42,51.25,12.60,330.00,1,Summer,All
86.47,54.80,15.48,15.00,1,Summer,All
84.60,56.79,22.68,290.00,1,Summer,All
84.65,59.49,13.68,18.00,1,Summer,All
85.26,62.48,19.08,158.00,1,Summer,All
85.31,64.99,17.28,330.00,1,Summer,All
81.36,64.94,19.08,0.00,1,Summer,All
82.22,65.20,15.48,310.00,1,Summer,All
83.03,67.44,17.28,130.00,1,Summer,All
84.20,70.12,20.16,230.00,1,Summer,All
84.25,72.25,15.84,145.00,1,Summer,All
82.49,73.78,23.04,0.00,1,Summer,All
83.85,76.38,14.04,260.00,1,Summer,All
84.11,78.94,12.96,90.00,1,Summer,All
84.16,81.33,22.68,133.00,1,Summer,All
85.00,84.35,12.24,230.00,1,Summer,All
85.53,87.48,16.92,240.00,1,Summer,All
85.57,83.63,10.44,45.00,1,Summer,All
84.98,77.67,13.32,78.00,1,Summer,All
85.40,80.70,17.28,50.00,1,Summer,All
84.61,82.83,15.48,110.00,1,Summer,All
84.66,85.45,23.76,17.00,2,Summer,All
85.36,88.69,17.64,310.00,1,Summer,All
85.41,91.31,19.80,0.00,1,Summer,All
85.46,94.45,15.84,248.00,1,Summer,All
85.50,96.95,20.52,50.00,2,Summer,All
86.08,100.06,12.60,270.00,1,Summer,All
86.13,102.78,25.20,60.00,3,Summer,All
84.93,104.85,16.20,145.00,1,Summer,All
85.17,107.52,17.28,345.00,1,Summer,All
85.22,110.27,17.28,210.00,1,Summer,All
86.50,113.70,15.12,280.00,2,Summer,All
86.55,116.93,39.24,260.00,5,Summer,All
85.94,119.28,16.56,0.00,2,Summer,All
85.99,122.06,22.68,40.00,3,Summer,All
85.26,124.20,12.24,250.00,1,Summer,All
85.31,126.77,21.96,180.00,2,Summer,All
84.64,128.71,21.60,215.00,2,Summer,All
85.26,131.42,14.76,250.00,1,Summer,All
85.31,133.78,12.96,330.00,1,Summer,All
85.36,136.24,14.04,253.00,1,Summer,All
85.41,138.93,27.36,108.00,4,Summer,All
85.46,141.24,20.88,145.00,2,Summer,All
86.29,144.36,11.88,20.00,1,Summer,All
87.51,148.07,19.44,113.00,3,Summer,All
87.56,151.41,29.52,50.00,5,Summer,All
85.57,153.60,17.64,80.00,2,Summer,All
85.61,156.32,17.64,283.00,2,Summer,All
86.04,159.23,20.88,10.00,3,Summer,All
85.11,161.38,21.24,5.00,3,Summer,All
82.44,162.85,14.04,320.00,1,Summer,All
82.49,159.19,27.72,250.00,2,Summer,All
83.87,161.57,14.76,150.00,1,Summer,All
85.88,164.63,22.32,10.00,3,Summer,All
85.92,167.26,29.16,235.00,4,Summer,All
85.97,169.91,22.32,50.00,3,Summer,All
86.02,172.34,18.36,180.00,3,Summer,All
86.07,174.98,16.92,225.00,2,Summer,All
85.14,176.93,14.76,310.00,2,Summer,All
85.35,179.45,15.12,37.00,2,Summer,All
85.40,181.52,27.00,30.00,4,Summer,All
84.89,183.38,18.72,40.00,2,Summer,All
84.35,185.14,32.40,22.00,4,Summer,All
84.40,187.17,12.24,220.00,1,Summer,All
84.80,189.50,16.56,280.00,2,Summer,All
85.40,191.94,16.20,127.00,2,Summer,All
85.56,194.37,24.48,80.00,4,Summer,All
85.61,196.58,32.04,10.00,5,Summer,All
85.66,198.98,15.48,330.00,2,Summer,All
85.71,201.49,18.72,140.00,3,Summer,All
85.76,204.08,15.84,320.00,2,Summer,All
85.80,206.57,16.92,240.00,2,Summer,All
84.68,208.37,15.12,0.00,2,Summer,All
84.72,210.43,18.00,150.00,2,Summer,All
84.85,212.76,14.76,323.00,2,Summer,All
84.65,214.53,14.04,268.00,1,Summer,All
85.02,216.86,21.60,10.00,3,Summer,All
85.72,219.36,15.12,325.00,2,Summer,All
85.77,221.68,11.16,110.00,2,Summer,All
85.82,223.79,15.12,350.00,2,Summer,All
86.05,226.49,27.36,322.00,4,Summer,All
86.10,228.97,29.16,235.00,5,Summer,All
86.55,231.65,8.28,45.00,1,Summer,All
86.66,234.47,13.32,137.00,2,Summer,All
86.45,236.62,9.72,60.00,2,Summer,All
85.93,238.61,12.96,290.00,2,Summer,All
82.30,239.76,16.20,230.00,1,Summer,All
83.78,241.47,22.68,353.00,2,Summer,All
85.76,243.62,23.04,55.00,4,Summer,All
85.81,245.48,13.32,130.00,2,Summer,All
85.86,247.07,13.68,90.00,2,Summer,All
81.20,247.90,19.08,0.00,1,Summer,All
80.43,248.68,19.08,160.00,1,Summer,All
84.16,250.52,19.44,90.00,2,Summer,All
84.22,252.18,15.48,220.00,2,Summer,All
86.24,254.53,22.32,127.00,4,Summer,All
85.68,256.23,9.72,300.00,1,Summer,All
84.39,257.69,23.04,103.00,3,Summer,All
84.44,259.11,19.44,20.00,2,Summer,All
84.48,260.73,14.04,290.00,1,Summer,All
85.03,262.52,12.60,250.00,1,Summer,All
86.05,264.30,11.88,55.00,2,Summer,All
86.09,265.95,14.76,335.00,2,Summer,All
85.02,267.26,25.56,63.00,4,Summer,All
85.42,269.27,34.56,10.00,5,Summer,All
85.47,271.04,15.12,230.00,2,Summer,All
84.68,272.38,28.08,257.00,4,Summer,All
84.73,274.18,19.08,215.00,2,Summer,All
84.78,275.81,22.32,10.00,3,Summer,All
84.83,277.37,17.28,38.00,2,Summer,All
84.21,278.46,12.60,123.00,1,Summer,All
84.25,279.84,15.84,40.00,2,Summer,All
82.42,280.68,26.64,160.00,3,Summer,All
83.30,282.06,23.76,40.00,2,Summer,All
84.10,283.46,17.64,143.00,2,Summer,All
83.52,284.47,10.08,50.00,1,Summer,All
83.57,285.53,17.64,290.00,2,Summer,All
83.83,286.69,14.76,325.00,1,Summer,All
84.70,288.22,19.80,7.00,2,Summer,All
84.12,289.36,12.96,10.00,1,Summer,All
83.44,290.51,15.48,10.00,1,Summer,All
83.49,291.49,27.72,140.00,3,Summer,All
83.54,292.52,20.16,248.00,2,Summer,All
82.90,293.26,25.92,240.00,3,Summer,All
82.95,294.15,14.76,77.00,1,Summer,All
82.51,294.85,21.96,63.00,2,Summer,All
75.34,295.21,15.48,55.00,1,Summer,All
79.04,296.09,18.36,110.00,1,Summer,All
81.74,297.10,17.64,28.00,1,Summer,All
82.67,298.12,17.64,340.00,1,Summer,All
82.71,299.11,14.40,225.00,1,Summer,All
82.76,299.89,28.08,160.00,3,Summer,All
82.81,300.98,12.60,160.00,1,Summer,All
83.33,302.16,23.76,248.00,2,Summer,All
82.29,302.83,20.88,217.00,2,Summer,All
81.61,303.44,20.52,0.00,1,Summer,All
81.66,304.09,7.56,100.00,1,Summer,All
83.04,305.18,19.08,148.00,2,Summer,All
83.25,306.27,32.40,140.00,4,Summer,All
83.30,307.23,16.20,160.00,1,Summer,All
84.75,308.62,19.44,112.00,2,Summer,All
83.45,309.32,15.84,340.00,1,Summer,All
83.50,309.91,23.04,5.00,2,Summer,All
84.20,310.98,21.24,40.00,2,Summer,All
84.24,311.59,14.40,200.00,1,Summer,All
83.82,312.16,13.68,133.00,1,Summer,All
83.87,313.12,23.76,125.00,3,Summer,All
83.42,313.96,25.92,45.00,3,Fall,All
79.14,314.27,28.44,130.00,2,Fall,All
80.60,314.91,25.92,130.00,2,Fall,All
80.64,315.41,15.48,137.00,1,Fall,All
81.36,315.89,33.84,140.00,4,Fall,All
82.80,316.69,24.12,240.00,2,Fall,All
82.73,317.34,6.84,350.00,1,Fall,All
82.77,318.03,20.52,260.00,2,Fall,All
84.21,318.98,18.00,120.00,2,Fall,All
84.52,320.03,22.68,130.00,3,Fall,All
83.68,320.48,24.12,77.00,3,Fall,All
83.73,321.08,14.76,157.00,1,Fall,All
84.35,321.91,31.68,45.00,4,Fall,All
82.97,250.09,31.32,130.00,4,Fall,All
83.02,250.93,18.72,287.00,2,Fall,All
83.07,251.47,17.28,30.00,1,Fall,All
82.93,251.67,29.88,137.00,4,Fall,All
81.50,236.20,23.04,50.00,2,Fall,All
81.30,236.32,14.40,60.00,1,Fall,All
77.90,107.32,16.92,257.00,1,Fall,All
78.63,102.65,19.80,100.00,1,Fall,All
80.26,102.90,22.32,120.00,1,Fall,All
80.96,103.35,10.44,210.00,1,Fall,All
81.27,103.78,34.20,140.00,2,Fall,All
81.50,103.78,24.84,102.00,1,Fall,All
81.62,103.83,31.68,160.00,2,Fall,All
82.23,103.96,25.92,110.00,1,Fall,All
82.58,104.25,15.12,2.00,1,Fall,All
82.71,104.88,12.96,100.00,1,Fall,All
82.75,105.42,18.72,163.00,1,Fall,All
82.80,105.69,18.72,287.00,1,Fall,All
82.84,106.15,27.36,310.00,2,Fall,All
81.93,106.21,21.24,140.00,1,Fall,All
82.56,106.42,14.40,60.00,1,Fall,All
82.47,106.69,13.68,133.00,1,Fall,All
81.90,106.95,25.20,110.00,1,Fall,All
81.12,107.16,19.44,40.00,1,Fall,All
77.05,107.22,25.56,278.00,1,Fall,All
76.21,107.30,34.20,90.00,1,Fall,All
78.21,107.54,19.44,328.00,1,Fall,All
80.69,108.20,37.08,295.00,3,Fall,All
78.98,108.36,15.12,15.00,1,Fall,All
79.08,108.36,26.28,110.00,1,Fall,All
81.26,108.36,21.24,317.00,1,Fall,All
82.34,108.36,21.24,330.00,1,Fall,All
82.72,108.53,21.60,123.00,1,Fall,All
82.77,108.59,21.60,60.00,1,Fall,All
81.98,108.69,25.92,120.00,1,Fall,All
82.03,108.89,10.44,195.00,1,Fall,All
83.36,109.68,27.00,95.00,2,Fall,All
83.98,110.57,37.08,110.00,4,Fall,All
83.47,110.68,24.12,73.00,2,Fall,All
83.52,110.72,20.16,7.00,1,Fall,All
83.56,110.72,12.60,328.00,1,Fall,All
82.02,110.77,20.16,7.00,1,Fall,All
77.77,110.77,23.04,140.00,1,Fall,All
77.07,110.77,28.80,10.00,1,Fall,All
86.64,7.86,29.52,128.00,1,Spring,All
85.48,11.57,30.24,115.00,1,Spring,All
86.52,7.86,39.24,110.00,1,Spring,All
85.09,11.70,31.32,100.00,1,Spring,All
87.02,18.02,23.76,285.00,1,Spring,All
87.07,19.79,27.36,127.00,1,Spring,All
83.28,25.26,29.88,110.00,1,Spring,All
84.03,28.00,22.68,20.00,1,Spring,All
85.65,29.74,25.56,250.00,1,Spring,All
85.71,31.69,19.08,63.00,1,Spring,All
86.45,34.40,26.28,118.00,1,Spring,All
86.49,36.66,39.24,140.00,3,Spring,All
86.54,38.94,28.80,113.00,1,Spring,All
86.13,41.00,22.32,50.00,1,Spring,All
86.18,42.97,14.40,347.00,1,Spring,All
85.18,44.63,23.04,13.00,1,Spring,All
85.23,46.64,31.68,10.00,2,Spring,All
84.83,48.53,37.80,113.00,3,Spring,All
84.87,50.62,28.80,120.00,1,Spring,All
82.86,52.30,17.64,243.00,1,Spring,All
84.50,54.54,36.36,0.00,2,Spring,All
84.54,56.39,15.84,83.00,1,Spring,All
84.59,53.26,25.56,110.00,1,Spring,All
84.79,55.49,19.80,17.00,1,Summer,All
84.84,57.80,21.60,140.00,1,Summer,All
84.89,52.48,14.04,290.00,1,Summer,All
86.58,51.03,17.28,70.00,1,Summer,All
87.78,54.89,36.36,28.00,4,Summer,All
87.16,57.56,21.24,145.00,1,Summer,All
87.21,60.08,15.84,133.00,1,Summer,All
86.47,62.21,11.88,220.00,1,Summer,All
85.28,64.01,23.76,75.00,1,Summer,All
85.33,66.38,8.64,80.00,1,Summer,All
85.66,69.16,18.36,200.00,1,Summer,All
86.11,72.01,14.76,60.00,1,Summer,All
86.16,74.42,20.88,123.00,2,Summer,All
86.21,77.13,15.48,90.00,1,Summer,All
86.26,72.41,14.76,248.00,1,Summer,All
87.67,76.55,0.00,180.00,1,Summer,All
87.72,80.16,22.68,103.00,3,Summer,All
87.77,83.55,12.60,230.00,1,Summer,All
87.82,87.11,19.08,230.00,2,Summer,All
84.38,89.24,15.84,280.00,1,Summer,All
84.43,91.24,24.12,40.00,2,Summer,All
84.55,93.66,20.88,105.00,1,Summer,All
84.60,95.83,17.64,35.00,1,Summer,All
83.44,97.46,16.56,208.00,1,Summer,All
83.56,99.66,16.20,70.00,1,Summer,All
79.73,100.79,16.56,303.00,1,Summer,All
81.30,103.53,27.00,10.00,1,Summer,All
83.18,105.77,18.72,260.00,1,Summer,All
82.46,107.34,12.96,317.00,1,Summer,All
84.50,109.91,15.84,40.00,1,Summer,All
85.98,112.85,10.44,22.00,1,Summer,All
86.32,116.00,13.68,145.00,1,Summer,All
86.37,119.17,12.24,315.00,1,Summer,All
85.62,121.60,11.52,20.00,1,Summer,All
86.59,125.09,11.88,223.00,1,Summer,All
85.85,127.71,27.36,30.00,4,Summer,All
85.03,130.03,22.32,50.00,2,Summer,All
83.21,131.86,12.96,30.00,1,Summer,All
84.24,134.46,15.84,30.00,1,Summer,All
84.29,136.65,10.80,200.00,1,Summer,All
84.56,139.33,11.88,330.00,1,Summer,All
84.60,141.69,14.40,110.00,1,Summer,All
84.65,144.16,24.84,27.00,3,Summer,All
85.85,147.28,25.92,58.00,4,Summer,All
84.92,149.49,28.80,23.00,4,Summer,All
84.88,151.74,12.24,340.00,1,Summer,All
85.06,154.41,15.48,80.00,2,Summer,All
85.19,157.11,12.60,60.00,1,Summer,All
84.89,159.26,20.88,105.00,2,Summer,All
83.88,161.15,11.52,50.00,1,Summer,All
83.93,163.25,23.04,55.00,2,Summer,All
84.70,165.80,18.72,20.00,2,Summer,All
84.66,167.86,19.80,343.00,2,Summer,All
85.39,170.62,24.12,130.00,3,Summer,All
85.44,173.10,16.92,25.00,2,Summer,All
85.49,175.78,13.32,43.00,2,Summer,All
86.42,178.97,11.88,267.00,2,Summer,All
86.47,181.84,13.68,120.00,2,Summer,All
86.52,184.85,16.20,150.00,2,Summer,All
86.57,187.69,16.56,0.00,3,Summer,All
86.62,190.76,15.48,327.00,2,Summer,All
86.66,175.68,14.04,23.00,2,Summer,All
85.07,177.87,20.88,8.00,3,Summer,All
83.57,179.73,16.20,230.00,1,Summer,All
83.62,181.86,20.16,20.00,2,Summer,All
83.67,183.87,12.60,270.00,1,Summer,All
83.93,186.18,15.48,100.00,1,Summer,All
85.71,189.17,23.76,100.00,4,Summer,All
85.78,177.32,10.08,70.00,1,Summer,All
86.37,168.46,15.48,162.00,2,Summer,All
86.57,171.87,16.92,333.00,3,Summer,All
86.62,175.17,16.92,133.00,3,Summer,All
86.66,178.13,20.16,100.00,3,Summer,All
86.93,175.48,11.52,28.00,2,Summer,All
84.85,164.91,12.24,60.00,1,Summer,All
86.39,168.38,19.08,120.00,3,Summer,All
85.63,170.77,33.84,327.00,5,Summer,All
84.23,172.50,17.28,0.00,2,Summer,All
84.46,174.77,15.48,250.00,1,Summer,All
84.51,176.59,21.24,70.00,2,Summer,All
84.55,178.86,10.08,25.00,1,Summer,All
84.92,181.28,21.60,10.00,3,Summer,All
84.97,158.53,24.84,40.00,3,Summer,All
84.12,160.22,13.32,17.00,1,Summer,All
84.84,162.72,15.48,100.00,2,Summer,All
85.22,165.32,16.56,180.00,2,Summer,All
85.27,147.97,11.88,123.00,1,Summer,All
85.32,150.42,12.96,180.00,1,Summer,All
85.37,152.52,30.24,18.00,4,Summer,All
85.42,154.71,17.28,290.00,2,Summer,All
85.46,156.80,25.92,20.00,4,Summer,All
85.51,158.94,25.56,300.00,4,Summer,All
85.39,161.02,6.48,230.00,1,Summer,All
83.92,162.63,14.76,27.00,1,Summer,All
83.54,146.68,22.68,337.00,2,Summer,All
83.59,131.94,19.44,20.00,1,Summer,All
84.87,134.58,19.44,15.00,2,Summer,All
84.92,128.06,18.72,297.00,2,Summer,All
84.96,130.47,18.00,0.00,2,Summer,All
85.01,132.74,15.48,85.00,1,Summer,All
85.26,135.45,15.12,110.00,1,Summer,All
85.26,137.44,16.20,53.00,2,Summer,All
85.31,139.82,16.20,150.00,2,Summer,All
85.46,142.25,24.12,242.00,3,Summer,All
85.51,144.51,20.16,127.00,2,Summer,All
85.55,147.10,9.36,50.00,1,Summer,All
85.97,150.17,15.84,65.00,2,Summer,All
86.02,153.06,14.76,240.00,2,Summer,All
84.79,154.63,11.16,147.00,1,Summer,All
85.28,156.95,16.20,47.00,2,Summer,All
85.66,159.32,14.40,2.00,2,Summer,All
85.85,161.78,29.52,30.00,4,Summer,All
85.89,163.87,15.84,50.00,2,Summer,All
85.94,166.18,27.36,20.00,4,Summer,All
85.57,168.01,10.44,20.00,1,Summer,All
85.66,170.41,22.32,90.00,3,Summer,All
85.71,172.62,6.48,230.00,1,Summer,All
85.76,174.70,10.44,240.00,1,Summer,All
83.20,175.77,14.40,240.00,1,Summer,All
84.68,177.84,20.88,60.00,2,Summer,All
84.72,179.48,22.68,50.00,3,Summer,All
84.48,180.85,15.12,130.00,1,Summer,All
83.97,181.91,20.88,47.00,2,Summer,All
83.83,183.06,24.84,20.00,3,Summer,All
83.87,184.45,20.16,320.00,2,Summer,All
84.28,186.23,20.88,40.00,2,Summer,All
84.33,187.77,11.16,280.00,1,Summer,All
83.04,188.96,18.72,247.00,1,Summer,All
83.09,190.33,24.48,250.00,2,Summer,All
84.59,192.39,11.88,235.00,1,Summer,All
84.19,193.75,22.32,333.00,2,Summer,All
84.57,195.52,17.28,60.00,2,Summer,All
85.72,197.82,26.28,10.00,4,Summer,All
86.00,200.12,26.28,20.00,4,Summer,All
86.95,202.62,16.92,12.00,3,Summer,All
87.57,205.14,23.40,230.00,4,Summer,All
87.61,207.41,29.88,235.00,5,Summer,All
86.98,209.43,18.00,130.00,3,Summer,All
86.55,210.92,20.88,10.00,4,Summer,All
86.51,212.35,14.76,325.00,2,Summer,All
85.61,213.54,14.04,260.00,2,Summer,All
84.88,214.59,16.92,10.00,2,Summer,All
84.93,215.84,23.40,230.00,3,Summer,All
84.98,217.07,23.76,20.00,3,Summer,All
84.57,217.98,13.32,310.00,1,Summer,All
83.92,218.94,13.68,35.00,1,Summer,All
84.00,220.09,14.40,123.00,1,Summer,All
84.37,221.09,22.32,10.00,3,Summer,All
85.06,221.86,16.56,50.00,2,Summer,All
85.11,222.72,24.84,18.00,4,Summer,All
85.15,223.94,12.60,223.00,1,Summer,All
85.20,224.86,15.48,20.00,2,Summer,All
85.25,225.94,16.20,297.00,2,Summer,All
85.73,227.25,20.52,280.00,3,Summer,All
85.78,228.64,14.76,140.00,2,Summer,All
85.48,229.60,12.60,320.00,2,Summer,All
85.42,230.67,12.60,50.00,2,Summer,All
84.81,231.71,15.48,70.00,2,Summer,All
85.71,232.91,32.76,230.00,5,Summer,All
85.75,233.80,11.52,0.00,2,Summer,All
86.83,235.44,24.84,140.00,4,Summer,All
86.88,236.82,20.16,10.00,4,Summer,All
85.34,237.73,14.40,250.00,2,Summer,All
84.64,238.13,25.20,347.00,3,Summer,All
84.37,238.65,17.28,270.00,2,Summer,All
85.00,239.35,18.36,270.00,2,Summer,All
85.04,240.31,22.68,240.00,3,Summer,All
84.92,241.21,24.48,240.00,4,Summer,All
84.96,242.07,13.32,125.00,2,Fall,All
84.29,242.72,22.68,120.00,3,Fall,All
84.34,243.21,17.64,127.00,2,Fall,All
83.13,216.86,12.60,0.00,1,Fall,All
83.18,200.75,25.20,102.00,3,Fall,All
83.30,169.93,42.48,100.00,5,Fall,All
83.81,152.49,45.72,137.00,5,Fall,All
83.81,134.79,16.20,150.00,1,Fall,All
82.93,135.14,24.48,110.00,2,Fall,All
82.98,135.82,37.80,100.00,4,Fall,All
83.41,136.90,12.60,235.00,1,Fall,All
82.59,137.55,20.52,150.00,1,Fall,All
82.64,138.19,10.80,65.00,1,Fall,All
82.69,138.75,20.88,70.00,1,Fall,All
82.73,139.42,29.16,150.00,3,Fall,All
82.78,139.87,24.48,150.00,2,Fall,All
82.83,140.15,12.96,30.00,1,Fall,All
82.87,122.00,14.04,65.00,1,Fall,All
82.92,122.36,33.48,120.00,3,Fall,All
82.97,122.91,30.96,125.00,3,Fall,All
83.01,123.03,17.64,140.00,1,Fall,All
82.18,123.03,14.40,180.00,1,Fall,All
82.23,111.79,24.12,72.00,1,Fall,All
82.84,111.79,30.24,230.00,2,Fall,All
84.56,112.53,38.16,110.00,5,Fall,All
84.60,113.18,24.12,120.00,2,Fall,All
83.46,113.73,18.72,287.00,1,Fall,All
83.51,114.40,11.16,215.00,1,Fall,All
82.59,114.79,13.68,240.00,1,Fall,All
82.01,114.97,28.80,240.00,2,Fall,All
78.03,115.00,34.20,130.00,2,Fall,All
78.83,115.26,19.08,23.00,1,Fall,All
77.39,115.26,30.60,143.00,1,Fall,All
74.40,115.28,23.04,50.00,1,Fall,All
77.74,115.64,19.44,17.00,1,Fall,All
80.32,116.06,10.08,155.00,1,Fall,All
80.17,116.14,13.68,217.00,1,Fall,All
81.11,116.32,23.76,145.00,1,Fall,All
81.15,116.32,23.04,233.00,1,Fall,All
81.20,116.32,36.00,130.00,3,Fall,All
80.77,116.32,40.32,140.00,4,Fall,All
81.18,116.37,20.88,40.00,1,Fall,All
81.73,116.69,25.56,212.00,1,Fall,All
83.88,117.31,23.40,60.00,2,Fall,All
84.02,117.63,17.64,37.00,1,Fall,All
83.98,117.87,27.00,202.00,2,Fall,All
84.03,118.00,14.76,10.00,1,Fall,All
83.52,118.18,19.44,60.00,1,Fall,All
79.33,118.24,15.12,55.00,1,Fall,All
79.37,118.24,19.44,68.00,1,Fall,All
80.81,118.40,15.48,202.00,1,Fall,All
81.97,118.40,20.16,250.00,1,Fall,All
82.02,118.40,29.52,170.00,2,Fall,All
82.18,118.40,28.80,120.00,2,Fall,All
81.57,118.40,17.28,120.00,1,Fall,All
79.12,118.60,16.56,7.00,1,Fall,All
85.23,5.05,41.40,98.00,1,Spring,All
82.69,5.47,47.16,110.00,1,Spring,All
84.47,5.78,44.28,332.00,1,Spring,All
83.97,6.66,43.20,120.00,1,Spring,All
84.92,13.85,27.36,113.00,1,Spring,All
85.22,17.24,24.48,110.00,1,Spring,All
85.29,19.93,26.64,10.00,1,Spring,All
83.44,20.60,29.88,315.00,1,Spring,All
83.68,23.71,24.12,250.00,1,Spring,All
83.39,25.37,33.84,112.00,1,Spring,All
