FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
85.51,215.54,16.20,243.00,2,Summer,All
85.56,216.71,15.12,160.00,2,Summer,All
85.86,218.19,11.16,240.00,2,Summer,All
85.91,219.75,15.12,280.00,2,Summer,All
86.51,221.60,19.44,20.00,3,Summer,All
86.11,223.00,15.84,320.00,2,Summer,All
86.16,224.47,19.44,50.00,3,Summer,All
86.21,225.87,11.52,0.00,2,Summer,All
86.26,227.35,20.52,230.00,4,Summer,All
84.95,180.32,12.60,287.00,1,Summer,All
80.92,156.22,14.04,340.00,1,Summer,All
81.83,137.17,13.68,140.00,1,Summer,All
82.30,119.41,16.20,50.00,1,Summer,All
83.49,120.33,13.68,230.00,1,Summer,All
85.35,122.30,13.68,40.00,1,Summer,All
85.40,124.14,25.20,35.00,3,Summer,All
84.76,125.14,27.36,10.00,3,Summer,All
84.81,126.22,21.96,0.00,2,Summer,All
84.85,127.39,15.48,110.00,1,Summer,All
84.33,128.54,21.60,130.00,2,Summer,All
84.87,130.28,25.20,33.00,3,Summer,All
84.91,116.83,13.32,310.00,1,Summer,All
85.48,118.32,12.24,320.00,1,Summer,All
85.53,119.46,13.68,137.00,1,Summer,All
85.58,102.71,16.92,40.00,1,Summer,All
85.63,103.60,37.44,115.00,5,Fall,All
85.92,104.96,14.40,278.00,1,Fall,All
85.97,106.21,30.24,160.00,4,Fall,All
84.44,107.06,30.24,260.00,3,Fall,All
84.21,104.69,14.40,225.00,1,Fall,All
83.72,101.64,16.92,10.00,1,Fall,All
83.29,102.42,15.84,160.00,1,Fall,All
82.98,99.00,18.36,110.00,1,Fall,All
84.53,100.31,24.84,250.00,2,Fall,All
84.58,95.52,23.04,237.00,2,Fall,All
84.63,90.86,9.36,235.00,1,Fall,All
83.69,91.68,27.72,295.00,2,Fall,All
83.74,92.60,33.48,60.00,3,Fall,All
79.14,92.82,26.64,40.00,1,Fall,All
80.82,75.93,20.52,30.00,1,Fall,All
82.99,72.81,19.44,140.00,1,Fall,All
83.04,69.75,28.08,155.00,1,Fall,All
83.09,70.23,13.68,150.00,1,Fall,All
83.13,68.90,12.60,72.00,1,Fall,All
82.60,69.20,13.68,290.00,1,Fall,All
80.84,69.39,40.68,120.00,2,Fall,All
81.67,70.09,19.80,37.00,1,Fall,All
81.71,70.58,24.84,140.00,1,Fall,All
81.76,70.96,31.68,127.00,1,Fall,All
81.81,71.18,29.52,280.00,1,Fall,All
83.81,72.53,8.64,243.00,1,Fall,All
84.61,73.59,16.56,277.00,1,Fall,All
84.20,73.95,32.40,55.00,2,Fall,All
84.25,74.44,34.56,20.00,3,Fall,All
84.15,74.75,14.76,303.00,1,Fall,All
82.85,74.75,22.68,260.00,1,Fall,All
82.93,75.40,15.84,23.00,1,Fall,All
84.05,75.93,36.72,140.00,3,Fall,All
84.09,76.41,23.76,130.00,1,Fall,All
83.54,76.82,18.72,327.00,1,Fall,All
83.59,77.49,13.32,67.00,1,Fall,All
83.40,78.00,25.56,212.00,1,Fall,All
83.61,78.29,35.28,120.00,3,Fall,All
83.66,78.41,16.56,230.00,1,Fall,All
83.76,79.20,13.68,217.00,1,Fall,All
84.65,79.92,22.32,150.00,1,Fall,All
82.76,79.92,19.08,110.00,1,Fall,All
83.04,79.92,11.16,180.00,1,Fall,All
83.71,79.92,32.76,115.00,2,Fall,All
83.75,79.92,27.00,38.00,2,Fall,All
83.45,79.97,35.28,343.00,3,Fall,All
82.90,79.97,13.68,60.00,1,Fall,All
82.74,79.99,19.80,35.00,1,Fall,All
81.52,80.13,36.72,118.00,2,Fall,All
82.94,80.46,32.04,20.00,2,Fall,All
83.04,80.50,30.96,130.00,2,Fall,All
83.58,80.96,28.44,30.00,2,Fall,All
83.27,81.22,30.24,20.00,2,Fall,All
83.27,81.30,8.64,325.00,1,Fall,All
83.80,6.78,38.88,90.00,1,Spring,All
84.12,14.01,34.56,112.00,1,Spring,All
85.29,15.94,29.52,47.00,1,Spring,All
85.22,20.96,32.40,213.00,1,Spring,All
85.80,17.22,29.16,120.00,1,Spring,All
85.60,19.01,23.40,130.00,1,Spring,All
85.69,21.47,23.40,300.00,1,Spring,All
85.73,23.86,47.16,60.00,3,Spring,All
84.11,24.87,23.76,107.00,1,Spring,All
85.19,31.21,19.44,40.00,1,Spring,All
85.53,34.02,19.44,115.00,1,Spring,All
84.99,36.04,33.48,43.00,1,Spring,All
85.04,38.55,26.64,150.00,1,Spring,All
85.08,41.01,18.72,240.00,1,Spring,All
84.60,43.02,15.84,125.00,1,Spring,All
84.65,45.17,31.68,190.00,2,Spring,All
83.54,46.01,23.04,13.00,1,Summer,All
84.13,49.87,23.40,140.00,1,Summer,All
84.18,51.60,18.36,350.00,1,Summer,All
84.20,53.08,18.72,85.00,1,Summer,All
84.25,55.05,22.32,250.00,1,Summer,All
85.36,57.68,14.04,160.00,1,Summer,All
86.60,60.59,12.24,0.00,1,Summer,All
86.65,63.20,25.20,50.00,2,Summer,All
86.70,65.71,16.56,90.00,1,Summer,All
85.34,67.78,14.04,200.00,1,Summer,All
87.12,70.79,33.12,150.00,4,Summer,All
87.45,73.78,18.00,125.00,2,Summer,All
85.28,75.74,4.68,200.00,1,Summer,All
83.56,77.48,16.20,317.00,1,Summer,All
84.36,79.72,16.56,17.00,1,Summer,All
84.41,81.91,18.36,38.00,1,Summer,All
84.46,83.94,22.68,23.00,1,Summer,All
82.48,85.59,30.60,107.00,2,Summer,All
83.92,88.06,23.04,23.00,1,Summer,All
85.48,91.00,16.56,30.00,1,Summer,All
83.94,92.95,16.20,150.00,1,Summer,All
85.01,95.77,13.68,320.00,1,Summer,All
84.78,98.01,17.28,130.00,1,Summer,All
86.11,100.97,20.88,135.00,2,Summer,All
86.16,103.83,21.96,53.00,2,Summer,All
86.21,106.83,19.44,20.00,2,Summer,All
86.26,109.74,17.28,7.00,2,Summer,All
86.47,113.03,18.36,70.00,2,Summer,All
82.05,114.64,13.32,10.00,1,Summer,All
83.57,116.98,16.56,130.00,1,Summer,All
84.28,119.26,12.60,67.00,1,Summer,All
86.10,122.31,22.32,120.00,3,Summer,All
86.82,125.49,11.52,343.00,2,Summer,All
87.58,128.77,13.68,60.00,2,Summer,All
87.63,131.86,12.96,20.00,2,Summer,All
87.51,134.68,21.60,118.00,4,Summer,All
87.55,137.74,18.00,20.00,3,Summer,All
87.60,140.97,22.68,130.00,4,Summer,All
84.91,143.16,19.44,140.00,2,Summer,All
84.96,145.79,24.12,40.00,3,Summer,All
84.34,147.94,25.92,80.00,3,Summer,All
84.39,150.40,18.72,140.00,2,Summer,All
84.44,152.73,20.88,115.00,2,Summer,All
84.48,155.18,18.36,205.00,2,Summer,All
84.53,157.32,21.60,318.00,2,Summer,All
84.58,159.68,15.84,330.00,2,Summer,All
85.40,162.53,21.96,250.00,3,Summer,All
85.45,165.04,25.56,120.00,4,Summer,All
85.19,167.22,20.88,130.00,3,Summer,All
85.82,170.06,24.48,112.00,4,Summer,All
86.91,173.25,22.32,157.00,4,Summer,All
86.96,175.87,19.80,290.00,4,Summer,All
84.53,177.83,24.12,0.00,3,Summer,All
86.01,180.65,12.60,260.00,2,Summer,All
85.62,183.10,20.88,145.00,3,Summer,All
85.67,185.80,14.04,230.00,2,Summer,All
85.72,188.60,25.56,90.00,4,Summer,All
86.98,191.88,23.04,310.00,4,Summer,All
86.02,194.30,16.20,47.00,2,Summer,All
85.75,196.66,18.72,47.00,3,Summer,All
84.70,198.78,26.28,118.00,4,Summer,All
84.75,200.84,15.48,60.00,2,Summer,All
84.80,203.05,14.04,117.00,2,Summer,All
84.84,205.47,22.32,15.00,3,Summer,All
84.27,207.52,24.84,120.00,3,Summer,All
84.31,209.60,18.00,10.00,2,Summer,All
84.36,211.75,17.28,293.00,2,Summer,All
84.41,213.88,20.52,343.00,2,Summer,All
84.46,216.20,18.36,110.00,2,Summer,All
84.50,218.45,14.76,148.00,2,Summer,All
84.55,220.67,20.16,70.00,2,Summer,All
86.13,223.77,24.48,350.00,4,Summer,All
86.18,226.46,12.24,180.00,2,Summer,All
85.57,228.82,12.60,22.00,2,Summer,All
85.62,231.41,18.00,20.00,3,Summer,All
85.39,233.72,8.28,290.00,1,Summer,All
82.69,235.51,20.52,230.00,2,Summer,All
83.11,237.67,23.76,100.00,2,Summer,All
83.99,239.79,18.72,150.00,2,Summer,All
84.88,242.16,21.60,50.00,3,Summer,All
84.93,244.40,23.76,20.00,3,Summer,All
84.98,246.41,14.04,20.00,2,Summer,All
82.77,247.91,22.68,65.00,2,Summer,All
83.00,249.84,12.60,310.00,1,Summer,All
75.86,250.80,20.16,47.00,1,Summer,All
76.09,195.68,12.96,20.00,1,Summer,All
80.75,197.36,16.92,133.00,1,Summer,All
80.80,198.72,13.32,322.00,1,Summer,All
83.90,200.97,15.48,307.00,1,Summer,All
85.21,203.44,26.28,77.00,4,Summer,All
85.26,205.58,19.80,20.00,3,Summer,All
84.56,207.37,23.76,35.00,3,Summer,All
83.64,209.00,25.56,110.00,3,Summer,All
85.09,211.50,21.60,118.00,3,Summer,All
85.14,170.26,18.72,320.00,2,Summer,All
85.19,172.75,12.96,122.00,1,Summer,All
85.16,174.72,16.56,340.00,2,Summer,All
85.21,176.73,12.60,310.00,1,Summer,All
85.26,178.89,23.76,140.00,3,Summer,All
84.40,166.66,8.64,80.00,1,Summer,All
82.59,167.92,7.92,220.00,1,Summer,All
75.35,148.81,23.76,10.00,1,Summer,All
78.58,150.01,15.84,330.00,1,Summer,All
83.28,152.34,16.20,140.00,1,Summer,All
83.36,140.32,16.56,125.00,1,Summer,All
83.41,142.17,16.92,327.00,1,Summer,All
83.46,143.82,12.24,260.00,1,Summer,All
82.73,145.15,11.88,70.00,1,Summer,All
82.78,146.79,20.52,37.00,1,Summer,All
82.82,148.04,39.96,22.00,5,Summer,All
83.78,149.71,15.48,300.00,1,Summer,All
84.31,151.55,15.12,5.00,1,Summer,All
85.42,153.84,14.40,97.00,2,Summer,All
85.59,156.14,11.52,230.00,1,Summer,All
86.25,158.60,17.28,230.00,2,Summer,All
86.52,161.35,19.08,290.00,3,Summer,All
87.37,164.27,20.52,103.00,4,Summer,All
87.42,166.65,39.24,23.00,5,Summer,All
86.49,168.64,27.36,120.00,5,Summer,All
86.43,170.76,18.00,180.00,3,Summer,All
85.76,172.60,15.12,120.00,2,Summer,All
86.53,175.25,21.60,120.00,4,Summer,All
86.58,177.49,29.88,220.00,5,Summer,All
86.63,179.34,19.08,90.00,3,Summer,All
85.74,180.92,11.88,330.00,2,Summer,All
85.24,182.40,15.48,330.00,2,Summer,All
85.58,184.54,17.64,133.00,2,Summer,All
85.63,186.31,29.16,127.00,5,Summer,All
85.68,188.11,19.44,10.00,3,Summer,All
85.73,190.01,22.32,140.00,3,Summer,All
85.30,191.64,22.32,58.00,3,Summer,All
85.35,193.47,11.88,325.00,1,Summer,All
84.72,194.88,16.20,240.00,2,Summer,All
84.77,196.37,14.04,290.00,2,Summer,All
84.81,198.00,23.40,0.00,3,Summer,All
82.02,198.88,33.48,115.00,4,Summer,All
82.07,200.01,22.68,223.00,2,Summer,All
84.80,202.29,12.24,310.00,1,Summer,All
86.20,205.01,10.44,330.00,2,Summer,All
86.25,206.79,18.36,110.00,3,Summer,All
86.25,208.53,18.72,110.00,3,Summer,All
86.36,210.59,16.20,297.00,3,Summer,All
86.40,212.39,12.24,330.00,2,Summer,All
86.21,214.02,26.64,7.00,5,Summer,All
84.81,215.16,33.12,10.00,5,Summer,All
82.90,216.00,21.24,70.00,2,Summer,All
82.94,216.98,12.96,290.00,1,Summer,All
81.13,218.34,21.96,0.00,1,Summer,All
81.17,218.96,13.68,285.00,1,Summer,All
79.66,219.37,31.68,250.00,2,Summer,All
81.23,220.23,23.04,100.00,2,Summer,All
81.46,220.87,13.32,240.00,1,Summer,All
80.17,221.20,16.92,70.00,1,Summer,All
81.26,221.93,20.88,140.00,1,Summer,All
83.32,223.20,19.08,230.00,2,Summer,All
83.25,223.97,16.56,232.00,1,Summer,All
84.35,225.46,18.36,130.00,2,Summer,All
84.60,226.69,15.84,333.00,2,Summer,All
84.65,227.66,15.12,80.00,2,Summer,All
84.70,228.71,33.48,115.00,5,Summer,All
84.12,229.53,25.56,10.00,3,Summer,All
83.38,230.32,26.64,125.00,3,Summer,All
83.12,231.09,10.44,270.00,1,Summer,All
77.70,231.36,16.56,50.00,1,Summer,All
75.94,148.00,19.08,50.00,1,Summer,All
82.37,47.27,20.52,0.00,1,Fall,All
82.46,38.40,21.60,220.00,1,Fall,All
84.24,40.38,31.32,100.00,1,Fall,All
84.97,41.90,26.64,118.00,1,Fall,All
83.21,34.05,22.68,90.00,1,Fall,All
80.45,34.33,36.72,133.00,1,Fall,All
84.97,36.82,21.24,317.00,1,Fall,All
85.02,37.33,28.80,100.00,1,Fall,All
85.07,38.10,26.28,110.00,1,Fall,All
84.54,38.50,17.64,43.00,1,Fall,All
84.58,38.83,32.76,110.00,1,Fall,All
84.63,39.64,22.68,170.00,1,Fall,All
84.42,39.98,16.56,205.00,1,Fall,All
83.75,42.13,26.64,40.00,1,Fall,All
83.99,42.29,16.20,113.00,1,Fall,All
84.04,42.81,16.56,232.00,1,Fall,All
83.49,43.24,28.80,10.00,1,Fall,All
84.02,43.99,32.76,115.00,1,Fall,All
82.28,34.75,26.28,40.00,1,Fall,All
82.33,35.23,31.68,10.00,1,Fall,All
82.38,27.29,32.04,58.00,1,Fall,All
81.42,22.84,30.24,78.00,1,Fall,All
80.16,18.54,37.08,250.00,1,Fall,All
83.47,1.75,48.96,135.00,1,Spring,All
85.55,8.67,35.64,225.00,1,Spring,All
85.60,10.43,30.24,110.00,1,Spring,All
86.55,15.86,23.40,130.00,1,Spring,All
85.87,17.71,25.92,180.00,1,Spring,All
87.84,20.95,30.24,90.00,1,Spring,All
87.99,24.20,14.04,160.00,1,Spring,All
87.23,26.25,20.52,3.00,1,Spring,All
87.28,28.91,30.60,120.00,2,Spring,All
84.82,30.27,27.36,13.00,1,Spring,All
83.80,31.59,20.16,240.00,1,Spring,All
82.41,34.81,23.76,253.00,1,Spring,All
82.46,36.09,36.72,110.00,1,Spring,All
85.78,39.81,12.24,57.00,1,Summer,All
86.31,42.29,16.92,150.00,1,Summer,All
86.36,44.82,21.24,0.00,1,Summer,All
85.52,47.00,26.28,140.00,1,Summer,All
84.94,49.00,19.80,283.00,1,Summer,All
84.99,51.33,19.08,130.00,1,Summer,All
84.41,53.26,12.60,240.00,1,Summer,All
84.28,55.08,24.12,110.00,1,Summer,All
84.32,57.02,18.36,330.00,1,Summer,All
85.58,59.60,7.56,278.00,1,Summer,All
84.35,61.46,18.00,10.00,1,Summer,All
84.68,63.94,16.20,243.00,1,Summer,All
84.73,66.07,18.00,0.00,1,Summer,All
84.78,68.38,15.84,17.00,1,Summer,All
84.83,70.83,23.76,223.00,1,Summer,All
80.49,72.46,17.64,130.00,1,Summer,All
81.51,74.44,18.36,70.00,1,Summer,All
82.24,76.61,18.72,340.00,1,Summer,All
84.53,79.38,19.80,50.00,1,Summer,All
84.93,81.95,27.36,20.00,2,Summer,All
84.98,84.12,16.20,90.00,1,Summer,All
84.45,85.94,14.76,235.00,1,Summer,All
82.75,87.45,29.52,140.00,2,Summer,All
83.21,89.36,14.40,90.00,1,Summer,All
83.25,91.18,28.44,10.00,2,Summer,All
84.35,93.58,7.92,35.00,1,Summer,All
85.14,96.01,14.04,13.00,1,Summer,All
84.11,97.93,22.68,90.00,2,Summer,All
83.83,99.82,21.96,68.00,1,Summer,All
84.66,102.26,10.44,292.00,1,Summer,All
84.71,104.52,12.60,270.00,1,Summer,All
84.76,106.73,13.68,18.00,1,Summer,All
85.00,109.30,16.56,50.00,1,Summer,All
85.05,111.54,16.92,125.00,1,Summer,All
85.09,113.83,18.00,60.00,2,Summer,All
85.14,116.32,9.72,340.00,1,Summer,All
84.16,118.16,24.84,50.00,2,Summer,All
83.97,120.09,13.68,145.00,1,Summer,All
85.00,122.74,19.80,10.00,2,Summer,All
87.30,126.26,18.00,90.00,3,Summer,All
87.35,129.29,12.60,270.00,2,Summer,All
85.64,131.56,25.92,130.00,4,Summer,All
84.80,133.56,13.68,220.00,1,Summer,All
83.08,135.32,20.16,162.00,1,Summer,All
82.07,136.93,17.64,123.00,1,Summer,All
84.55,139.62,13.68,243.00,1,Summer,All
83.83,141.59,15.84,140.00,1,Summer,All
85.01,144.28,10.44,320.00,1,Summer,All
85.96,147.18,17.64,120.00,2,Summer,All
86.01,150.01,17.64,340.00,2,Summer,All
86.06,152.54,22.32,330.00,3,Summer,All
86.11,155.24,14.04,47.00,2,Summer,All
83.28,157.00,32.04,297.00,4,Summer,All
85.21,159.64,10.80,220.00,1,Summer,All
85.90,162.38,24.12,40.00,4,Summer,All
85.95,165.02,10.44,30.00,1,Summer,All
86.00,167.37,23.76,40.00,4,Summer,All
86.04,169.85,14.04,358.00,2,Summer,All
86.09,172.38,18.00,255.00,3,Summer,All
84.42,174.40,23.76,230.00,3,Summer,All
81.44,175.93,16.56,157.00,1,Summer,All
84.34,178.53,18.36,0.00,2,Summer,All
84.52,181.04,16.56,40.00,2,Summer,All
84.68,183.56,19.08,0.00,2,Summer,All
83.71,185.42,17.28,260.00,2,Summer,All
84.30,187.72,24.84,260.00,3,Summer,All
84.35,190.05,15.84,268.00,2,Summer,All
86.74,193.21,15.84,10.00,3,Summer,All
86.78,195.97,15.12,250.00,3,Summer,All
86.83,198.60,18.72,107.00,3,Summer,All
84.60,200.64,10.80,330.00,1,Summer,All
84.65,202.93,16.20,150.00,2,Summer,All
80.67,204.37,16.20,50.00,1,Summer,All
80.63,205.84,19.80,130.00,1,Summer,All
80.67,207.30,21.96,0.00,1,Summer,All
81.57,209.20,14.76,260.00,1,Summer,All
83.07,211.44,10.08,60.00,1,Summer,All
83.18,213.54,20.52,105.00,2,Summer,All
83.23,215.39,16.20,30.00,1,Summer,All
82.34,216.97,21.96,180.00,2,Summer,All
82.39,218.57,23.76,343.00,2,Summer,All
80.70,219.89,17.64,23.00,1,Summer,All
81.47,221.53,16.56,233.00,1,Summer,All
81.52,223.02,25.56,10.00,2,Summer,All
83.80,225.13,16.92,320.00,2,Summer,All
84.43,227.42,12.60,0.00,1,Summer,All
86.11,230.14,15.48,20.00,2,Summer,All
86.17,232.80,18.36,205.00,3,Summer,All
84.79,234.74,18.72,352.00,2,Summer,All
84.84,237.05,14.04,225.00,2,Summer,All
84.89,239.14,13.32,20.00,2,Summer,All
84.94,241.30,15.12,10.00,2,Summer,All
85.34,243.75,32.76,110.00,5,Summer,All
85.71,246.22,20.52,50.00,3,Summer,All
85.33,248.26,20.88,25.00,3,Summer,All
85.38,250.35,15.12,5.00,2,Summer,All
84.76,252.23,14.04,135.00,2,Summer,All
84.15,254.02,15.84,110.00,2,Summer,All
83.99,255.66,14.76,7.00,1,Summer,All
84.14,257.69,16.20,25.00,2,Summer,All
82.80,259.10,20.88,145.00,2,Summer,All
80.87,260.31,23.76,65.00,2,Summer,All
82.03,261.99,10.44,300.00,1,Summer,All
83.41,263.90,8.64,140.00,1,Summer,All
83.90,265.84,13.68,317.00,1,Summer,All
84.03,267.71,15.48,343.00,2,Summer,All
84.08,269.46,30.96,10.00,4,Summer,All
83.87,271.06,13.32,30.00,1,Summer,All
83.91,273.00,12.24,330.00,1,Summer,All
84.79,274.80,21.96,0.00,3,Summer,All
84.84,276.36,23.76,270.00,3,Summer,All
86.46,278.51,18.36,330.00,3,Summer,All
86.50,280.50,20.16,100.00,4,Summer,All
85.38,282.17,23.04,168.00,4,Summer,All
85.43,284.15,13.32,322.00,2,Summer,All
85.48,285.90,13.32,250.00,2,Summer,All
85.53,287.83,19.08,2.00,3,Summer,All
84.58,289.26,14.04,250.00,2,Summer,All
84.63,291.00,16.92,133.00,2,Summer,All
85.65,293.12,13.32,150.00,2,Summer,All
84.92,294.67,13.32,310.00,2,Summer,All
85.07,296.65,14.40,25.00,2,Summer,All
85.12,298.40,15.48,245.00,2,Summer,All
85.17,300.06,20.52,30.00,3,Summer,All
85.22,301.83,22.68,140.00,3,Summer,All
85.26,303.59,19.08,40.00,3,Summer,All
85.96,305.72,23.40,35.00,4,Summer,All
84.68,307.18,18.72,300.00,2,Summer,All
84.28,308.57,20.16,340.00,2,Summer,All
85.40,310.56,27.36,122.00,4,Summer,All
85.45,312.30,22.68,130.00,4,Summer,All
83.75,313.66,20.52,60.00,2,Summer,All
80.85,314.59,15.84,65.00,1,Summer,All
79.90,315.48,16.20,50.00,1,Summer,All
83.75,317.28,17.64,245.00,2,Summer,All
85.47,319.27,32.04,297.00,5,Summer,All
84.34,320.49,19.08,120.00,2,Summer,All
84.39,322.02,10.80,220.00,1,Summer,All
84.43,323.28,16.56,140.00,2,Summer,All
84.48,324.52,15.84,0.00,2,Summer,All
84.53,325.65,12.60,50.00,1,Summer,All
84.37,326.80,17.28,350.00,2,Summer,All
84.41,328.09,19.80,17.00,2,Summer,All
84.46,329.43,19.44,140.00,2,Summer,All
79.71,232.24,26.28,90.00,2,Summer,All
78.31,189.91,15.84,135.00,1,Summer,All
83.29,191.62,16.92,20.00,1,Summer,All
84.98,193.46,20.16,210.00,3,Summer,All
85.03,194.99,18.72,130.00,2,Summer,All
83.52,195.69,23.04,0.00,2,Summer,All
84.40,196.92,15.84,50.00,2,Summer,All
84.64,198.20,13.68,140.00,1,Summer,All
85.50,199.78,16.92,310.00,2,Summer,All
84.40,164.81,21.24,120.00,2,Summer,All
84.45,166.12,23.76,97.00,3,Summer,All
84.50,167.38,17.64,30.00,2,Summer,All
84.55,168.40,16.56,30.00,2,Summer,All
84.59,143.03,14.40,345.00,1,Summer,All
84.64,144.07,20.52,250.00,2,Summer,All
83.44,125.65,15.84,65.00,1,Summer,All
82.14,108.22,19.44,60.00,1,Summer,All
83.57,109.71,25.56,50.00,2,Summer,All
84.63,111.40,19.08,50.00,2,Summer,All
85.45,113.62,19.08,60.00,2,Summer,All
85.50,115.44,24.84,120.00,3,Summer,All
85.55,116.89,22.68,120.00,3,Summer,All
85.60,118.08,22.68,330.00,3,Summer,All
85.26,118.80,17.28,233.00,2,Summer,All
85.15,119.44,18.36,88.00,2,Summer,All
85.20,121.02,25.20,160.00,3,Fall,All
85.25,122.16,17.28,120.00,2,Fall,All
84.17,122.85,16.20,197.00,1,Fall,All
84.32,124.13,33.48,215.00,4,Fall,All
84.42,125.22,20.16,55.00,2,Fall,All
84.95,126.37,19.08,23.00,2,Fall,All
85.87,128.34,27.00,202.00,4,Fall,All
85.57,129.35,14.04,117.00,1,Fall,All
85.62,130.70,18.72,110.00,2,Fall,All
85.67,131.74,33.84,143.00,5,Fall,All
83.05,132.26,11.52,230.00,1,Fall,All
83.04,132.57,16.92,27.00,1,Fall,All
83.09,133.13,33.12,45.00,4,Fall,All
83.27,133.91,18.72,100.00,1,Fall,All
80.35,134.10,24.84,277.00,1,Fall,All
78.90,134.64,21.60,135.00,1,Fall,All
79.27,134.85,24.84,102.00,1,Fall,All
79.96,135.03,12.60,0.00,1,Fall,All
80.77,135.60,36.00,108.00,3,Fall,All
82.02,136.01,30.24,123.00,3,Fall,All
83.44,136.95,24.48,130.00,2,Fall,All
83.49,137.64,26.64,20.00,3,Fall,All
83.94,138.18,16.56,140.00,1,Fall,All
83.50,138.55,16.56,160.00,1,Fall,All
83.55,138.89,23.76,60.00,2,Fall,All
79.36,138.96,11.52,240.00,1,Fall,All
79.28,139.21,43.56,300.00,4,Fall,All
79.76,139.56,26.28,350.00,1,Fall,All
80.21,139.75,42.84,248.00,4,Fall,All
80.85,139.76,19.80,120.00,1,Fall,All
80.20,139.98,20.88,45.00,1,Fall,All
80.19,126.18,15.12,180.00,1,Fall,All
78.45,117.92,21.24,47.00,1,Fall,All
78.50,105.87,16.56,20.00,1,Fall,All
79.97,100.44,21.24,43.00,1,Fall,All
80.76,95.69,23.40,0.00,1,Fall,All
82.13,95.69,13.32,335.00,1,Fall,All
82.30,95.69,25.20,138.00,1,Fall,All
82.34,90.01,24.84,60.00,1,Fall,All
82.04,90.01,14.76,145.00,1,Fall,All
82.41,90.01,22.32,40.00,1,Fall,All
83.85,90.07,32.04,20.00,3,Fall,All
84.64,90.47,20.16,113.00,1,Fall,All
84.69,90.47,19.44,140.00,1,Fall,All
84.74,90.47,12.96,215.00,1,Fall,All
84.19,90.47,14.76,0.00,1,Fall,All
84.58,90.47,16.56,250.00,1,Fall,All
84.73,90.47,42.48,127.00,5,Fall,All
84.19,90.47,27.36,113.00,2,Fall,All
84.24,90.47,15.12,110.00,1,Fall,All
83.23,85.78,21.60,237.00,1,Fall,All
82.05,85.96,21.96,138.00,1,Fall,All
82.10,86.16,22.68,110.00,1,Fall,All
82.87,86.31,34.20,107.00,3,Fall,All
82.79,86.31,16.92,120.00,1,Fall,All
82.84,86.31,25.20,102.00,1,Fall,All
82.89,83.42,25.92,42.00,1,Fall,All
81.94,83.59,17.64,140.00,1,Fall,All
82.04,83.59,27.00,17.00,1,Fall,All
86.42,4.40,37.08,113.00,1,Spring,All
84.56,3.86,44.64,100.00,1,Spring,All
84.99,5.86,41.40,140.00,1,Spring,All
83.55,10.78,42.48,130.00,1,Spring,All
82.37,11.79,36.72,120.00,1,Spring,All
82.22,11.89,38.88,105.00,1,Spring,All
82.27,13.11,35.64,225.00,1,Spring,All
86.68,23.31,19.44,25.00,1,Spring,All
86.72,26.09,35.28,107.00,2,Spring,All
87.13,29.46,41.40,90.00,3,Spring,All
86.98,32.14,33.84,110.00,2,Spring,All
85.03,34.13,35.64,140.00,2,Spring,All
85.08,36.37,23.76,100.00,1,Spring,All
83.48,39.87,22.68,20.00,1,Summer,All
84.02,19.29,43.92,20.00,1,Summer,All
85.71,27.57,21.24,55.00,1,Summer,All
86.05,30.87,18.36,157.00,1,Summer,All
86.10,34.10,21.60,297.00,1,Summer,All
86.15,36.87,14.04,30.00,1,Summer,All
84.36,40.49,23.76,353.00,1,Summer,All
84.99,43.02,15.12,72.00,1,Summer,All
85.37,45.77,15.12,310.00,1,Summer,All
85.06,47.85,17.28,10.00,1,Summer,All
85.21,50.68,19.08,333.00,1,Summer,All
85.54,53.44,14.40,5.00,1,Summer,All
85.59,53.02,18.72,15.00,1,Summer,All
86.28,56.35,18.00,35.00,1,Summer,All
87.22,60.05,20.16,215.00,1,Summer,All
88.88,64.77,15.12,137.00,2,Summer,All
87.84,68.06,20.52,60.00,2,Summer,All
86.19,69.31,10.08,160.00,1,Summer,All
86.23,72.01,12.96,38.00,1,Summer,All
86.08,74.60,24.84,57.00,2,Summer,All
86.13,77.32,20.88,50.00,2,Summer,All
86.09,79.84,12.24,130.00,1,Summer,All
86.14,82.15,15.84,200.00,1,Summer,All
86.19,84.94,14.04,145.00,1,Summer,All
83.97,86.76,20.16,93.00,1,Summer,All
86.84,90.40,15.48,300.00,1,Summer,All
86.89,93.24,21.24,140.00,2,Summer,All
86.93,95.98,23.04,97.00,3,Summer,All
86.80,98.65,15.84,330.00,2,Summer,All
86.73,101.26,13.68,2.00,1,Summer,All
86.56,103.85,28.80,140.00,4,Summer,All
86.61,106.48,13.32,150.00,1,Summer,All
85.95,108.70,15.84,290.00,2,Summer,All
85.95,111.03,12.24,330.00,1,Summer,All
85.62,112.98,20.16,230.00,2,Summer,All
85.67,115.31,22.32,60.00,2,Summer,All
85.72,110.02,19.80,10.00,2,Summer,All
86.32,113.29,18.36,120.00,2,Summer,All
86.41,116.58,11.52,270.00,1,Summer,All
87.28,120.00,17.28,97.00,2,Summer,All
87.32,123.07,12.96,50.00,2,Summer,All
86.63,125.65,25.20,210.00,4,Summer,All
