FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
81.11,145.50,17.64,248.00,1,Summer,All
81.15,147.08,19.80,40.00,1,Summer,All
81.20,148.72,17.64,293.00,1,Summer,All
83.35,150.88,26.28,67.00,3,Summer,All
83.39,152.95,21.60,130.00,2,Summer,All
84.58,155.56,11.88,70.00,1,Summer,All
86.01,158.67,15.48,327.00,2,Summer,All
86.02,161.04,17.64,330.00,2,Summer,All
86.07,164.04,30.24,130.00,5,Summer,All
86.11,166.52,13.32,277.00,2,Summer,All
86.16,169.15,15.84,295.00,2,Summer,All
86.12,171.59,11.16,0.00,2,Summer,All
84.15,173.42,26.28,137.00,3,Summer,All
83.78,175.25,32.04,0.00,4,Summer,All
83.83,177.48,23.04,140.00,2,Summer,All
85.78,180.53,23.40,300.00,4,Summer,All
85.02,182.41,14.40,250.00,2,Summer,All
82.42,183.71,9.36,152.00,1,Summer,All
75.99,184.33,29.52,40.00,1,Summer,All
77.90,185.48,12.96,15.00,1,Summer,All
81.94,187.35,10.80,0.00,1,Summer,All
83.52,189.32,13.68,40.00,1,Summer,All
83.69,191.26,19.44,340.00,2,Summer,All
83.74,193.21,17.64,37.00,2,Summer,All
83.79,195.12,14.04,273.00,1,Summer,All
85.50,197.61,12.24,120.00,2,Summer,All
85.98,200.17,11.16,15.00,2,Summer,All
86.03,202.65,25.20,60.00,4,Summer,All
85.77,204.53,24.48,180.00,4,Summer,All
85.82,206.86,33.12,125.00,5,Summer,All
85.87,209.05,21.96,20.00,4,Summer,All
85.92,211.22,20.88,110.00,3,Summer,All
85.68,213.30,12.60,80.00,2,Summer,All
85.69,215.42,11.88,285.00,2,Summer,All
86.24,218.07,11.16,230.00,2,Summer,All
86.13,220.26,12.24,150.00,2,Summer,All
86.17,222.72,18.00,135.00,3,Summer,All
86.22,225.22,20.16,230.00,3,Summer,All
86.27,227.91,15.12,67.00,2,Summer,All
86.32,230.14,32.40,310.00,5,Summer,All
85.33,232.04,10.80,307.00,1,Summer,All
85.38,234.18,14.76,310.00,2,Summer,All
84.58,235.87,16.56,120.00,2,Summer,All
86.04,238.55,17.64,318.00,3,Summer,All
86.09,240.86,11.88,70.00,2,Summer,All
84.71,242.65,17.28,200.00,2,Summer,All
85.13,244.83,15.84,65.00,2,Summer,All
85.17,246.49,26.28,20.00,4,Summer,All
85.22,248.23,13.32,295.00,2,Summer,All
85.27,250.19,15.12,338.00,2,Summer,All
85.86,252.43,10.44,157.00,2,Summer,All
85.21,253.98,23.40,47.00,4,Summer,All
84.89,255.54,24.12,100.00,4,Summer,All
84.94,257.29,23.04,327.00,3,Summer,All
84.98,258.91,21.24,50.00,3,Summer,All
85.60,261.06,14.40,312.00,2,Summer,All
85.65,263.16,15.84,57.00,2,Summer,All
85.70,265.07,22.68,252.00,4,Summer,All
85.74,266.92,20.88,30.00,3,Summer,All
84.19,268.25,16.56,70.00,2,Summer,All
82.75,269.40,17.64,10.00,1,Summer,All
83.28,270.98,20.52,110.00,2,Summer,All
83.53,272.58,16.20,67.00,1,Summer,All
83.38,273.92,20.16,17.00,2,Summer,All
82.79,275.15,12.24,140.00,1,Summer,All
78.96,275.75,20.52,320.00,1,Summer,All
82.05,277.21,15.48,30.00,1,Summer,All
79.33,277.83,19.80,50.00,1,Summer,All
80.84,278.88,12.24,325.00,1,Summer,All
83.85,280.60,19.80,20.00,2,Summer,All
85.03,282.55,21.96,20.00,3,Summer,All
85.08,284.29,15.84,65.00,2,Summer,All
85.13,285.96,28.08,120.00,4,Summer,All
85.18,287.53,24.12,50.00,4,Summer,All
85.38,289.35,20.16,33.00,3,Summer,All
85.51,291.11,23.76,128.00,4,Summer,All
83.38,292.21,15.12,10.00,1,Summer,All
84.00,293.43,18.36,120.00,2,Summer,All
84.05,294.48,19.80,145.00,2,Summer,All
84.64,295.53,27.36,322.00,4,Summer,All
84.69,296.50,20.52,255.00,3,Summer,All
83.57,297.29,11.88,300.00,1,Summer,All
83.62,298.10,12.24,60.00,1,Summer,All
82.88,298.70,21.24,70.00,2,Summer,All
82.92,299.70,11.88,127.00,1,Summer,All
83.10,300.73,22.32,8.00,2,Summer,All
82.74,301.45,22.68,210.00,2,Summer,All
82.79,302.43,17.64,10.00,1,Summer,All
83.60,303.36,22.32,10.00,2,Summer,All
83.21,303.91,17.64,180.00,2,Summer,All
83.25,304.72,16.56,230.00,1,Summer,All
83.30,305.49,13.68,17.00,1,Summer,All
83.35,306.12,12.60,130.00,1,Summer,All
84.46,307.32,27.72,140.00,4,Summer,All
84.81,308.26,12.96,310.00,2,Summer,All
84.86,308.92,20.52,50.00,3,Summer,All
85.23,309.94,15.12,340.00,2,Summer,All
80.14,310.47,26.28,63.00,2,Summer,All
78.48,310.94,10.80,30.00,1,Summer,All
78.76,311.47,21.60,90.00,1,Summer,All
78.81,311.99,15.48,143.00,1,Summer,All
80.00,312.67,24.48,108.00,2,Summer,All
81.61,313.56,22.68,140.00,2,Summer,All
79.13,314.10,22.68,40.00,1,Summer,All
77.38,314.40,29.88,320.00,2,Summer,All
80.51,315.22,15.48,230.00,1,Summer,All
81.98,315.95,14.76,310.00,1,Summer,All
82.02,316.50,18.72,110.00,1,Fall,All
78.34,316.65,19.08,110.00,1,Fall,All
78.30,316.90,16.56,230.00,1,Fall,All
79.68,234.45,8.64,235.00,1,Fall,All
81.13,234.77,34.56,110.00,4,Fall,All
80.81,235.01,36.72,105.00,4,Fall,All
81.42,235.31,7.92,247.00,1,Fall,All
81.81,235.57,38.52,98.00,5,Fall,All
82.81,180.33,18.72,113.00,1,Fall,All
83.67,180.97,12.24,90.00,1,Fall,All
83.72,181.43,29.88,142.00,4,Fall,All
83.77,182.10,23.76,223.00,3,Fall,All
84.06,182.91,24.12,110.00,3,Fall,All
84.11,183.62,24.84,20.00,3,Fall,All
83.70,155.42,15.12,105.00,1,Fall,All
83.10,127.46,23.04,7.00,2,Fall,All
83.22,112.36,17.28,20.00,1,Fall,All
83.35,100.65,27.36,30.00,2,Fall,All
83.83,101.20,31.68,60.00,3,Fall,All
83.88,102.06,33.84,130.00,4,Fall,All
83.92,102.70,15.12,180.00,1,Fall,All
83.71,102.90,23.40,117.00,2,Fall,All
83.23,103.45,33.48,52.00,3,Fall,All
82.13,103.45,17.64,220.00,1,Fall,All
80.97,103.73,12.96,130.00,1,Fall,All
81.02,92.87,30.96,135.00,2,Fall,All
82.13,93.46,31.32,100.00,2,Fall,All
82.28,94.14,15.48,350.00,1,Fall,All
82.33,94.76,30.24,115.00,2,Fall,All
80.56,95.18,43.56,105.00,4,Fall,All
80.65,92.80,13.32,260.00,1,Fall,All
80.47,83.39,30.60,140.00,1,Fall,All
81.07,83.39,18.72,50.00,1,Fall,All
81.92,81.36,23.76,55.00,1,Fall,All
82.82,78.98,15.12,2.00,1,Fall,All
84.40,78.98,26.64,250.00,2,Fall,All
84.23,74.20,20.16,130.00,1,Fall,All
83.51,72.58,14.76,250.00,1,Fall,All
82.75,72.58,23.40,140.00,1,Fall,All
82.48,72.58,11.88,330.00,1,Fall,All
82.27,72.58,14.04,100.00,1,Fall,All
82.31,72.58,26.28,37.00,1,Fall,All
82.36,72.76,20.88,90.00,1,Fall,All
82.15,68.41,13.32,20.00,1,Fall,All
82.20,68.50,21.60,55.00,1,Fall,All
82.24,68.50,36.00,110.00,2,Fall,All
81.69,68.58,36.36,100.00,2,Fall,All
79.19,65.64,24.48,110.00,1,Fall,All
79.62,64.43,42.48,127.00,2,Fall,All
83.18,65.38,19.80,320.00,1,Fall,All
83.23,65.53,27.00,160.00,1,Fall,All
83.27,65.92,14.04,152.00,1,Fall,All
83.32,64.42,32.04,58.00,2,Fall,All
83.81,64.73,15.48,180.00,1,Fall,All
83.86,64.74,23.40,67.00,1,Fall,All
84.44,65.30,15.84,293.00,1,Fall,All
84.48,8.88,36.36,110.00,1,Spring,All
84.71,9.82,36.36,110.00,1,Spring,All
84.97,12.82,32.04,30.00,1,Spring,All
80.17,18.84,60.12,117.00,2,Spring,All
82.27,17.45,36.36,60.00,1,Spring,All
84.24,19.37,27.36,330.00,1,Spring,All
83.77,20.76,33.12,230.00,1,Spring,All
84.23,22.74,38.16,240.00,1,Spring,All
84.27,24.56,35.28,210.00,1,Spring,All
84.41,26.74,34.56,70.00,1,Spring,All
82.85,30.71,28.80,140.00,1,Spring,All
85.01,34.77,28.80,120.00,1,Spring,All
86.66,37.63,15.12,140.00,1,Spring,All
85.10,39.56,24.12,130.00,1,Spring,All
79.34,29.84,32.76,127.00,1,Spring,All
84.57,33.95,39.96,22.00,2,Summer,All
84.53,35.62,32.40,110.00,1,Summer,All
84.58,37.58,18.72,107.00,1,Summer,All
85.11,35.71,21.60,152.00,1,Summer,All
84.82,37.79,18.36,70.00,1,Summer,All
84.14,41.85,17.28,10.00,1,Summer,All
84.73,44.40,25.20,10.00,1,Summer,All
85.13,47.10,13.68,140.00,1,Summer,All
85.41,35.65,17.28,53.00,1,Summer,All
86.60,39.75,11.88,130.00,1,Summer,All
86.65,42.74,16.92,240.00,1,Summer,All
85.00,44.69,22.32,230.00,1,Summer,All
85.60,47.73,20.16,35.00,1,Summer,All
85.79,51.01,20.52,122.00,1,Summer,All
87.80,49.71,20.52,310.00,1,Summer,All
87.84,48.80,14.40,140.00,1,Summer,All
88.03,53.43,16.92,180.00,1,Summer,All
88.07,50.88,11.16,70.00,1,Summer,All
85.79,48.60,20.88,340.00,1,Summer,All
83.81,54.92,17.64,225.00,1,Summer,All
83.85,57.29,12.60,310.00,1,Summer,All
83.90,59.40,20.52,40.00,1,Summer,All
84.68,62.18,19.80,140.00,1,Summer,All
85.00,65.09,27.36,120.00,2,Summer,All
85.05,67.93,13.32,310.00,1,Summer,All
85.17,70.96,14.76,47.00,1,Summer,All
87.28,75.24,17.28,110.00,2,Summer,All
87.88,79.80,17.28,150.00,2,Summer,All
87.85,83.29,16.20,240.00,2,Summer,All
87.88,86.68,11.16,210.00,1,Summer,All
86.14,89.23,16.56,350.00,1,Summer,All
85.28,91.60,20.88,300.00,2,Summer,All
85.04,93.82,16.92,145.00,1,Summer,All
85.08,96.49,21.24,35.00,2,Summer,All
85.13,99.20,18.36,340.00,1,Summer,All
84.66,101.16,16.92,240.00,1,Summer,All
84.72,103.61,20.16,290.00,2,Summer,All
84.82,105.99,18.72,247.00,1,Summer,All
84.81,107.85,16.20,97.00,1,Summer,All
84.86,110.06,23.76,0.00,2,Summer,All
84.90,112.25,9.36,308.00,1,Summer,All
84.99,114.91,22.32,140.00,2,Summer,All
85.25,117.58,12.60,330.00,1,Summer,All
85.30,120.01,13.68,290.00,1,Summer,All
85.34,122.27,22.32,100.00,2,Summer,All
84.86,124.14,26.64,323.00,3,Summer,All
84.91,126.45,18.36,150.00,2,Summer,All
84.96,128.76,24.84,340.00,3,Summer,All
85.27,131.50,18.36,50.00,2,Summer,All
85.31,134.03,12.96,317.00,1,Summer,All
85.36,136.55,16.20,303.00,2,Summer,All
84.13,138.37,23.04,330.00,2,Summer,All
84.82,141.02,9.36,157.00,1,Summer,All
85.98,144.17,12.24,280.00,1,Summer,All
86.03,146.74,16.56,300.00,2,Summer,All
84.18,148.63,16.20,30.00,1,Summer,All
84.19,150.55,17.64,30.00,2,Summer,All
82.81,152.11,23.40,290.00,2,Summer,All
76.47,152.79,16.20,167.00,1,Summer,All
81.19,154.66,23.40,10.00,1,Summer,All
81.55,156.31,24.12,125.00,2,Summer,All
82.51,158.24,11.88,267.00,1,Summer,All
83.57,160.47,10.80,280.00,1,Summer,All
85.06,163.10,20.16,70.00,2,Summer,All
86.93,166.62,11.88,30.00,2,Summer,All
86.98,169.80,15.84,295.00,3,Summer,All
86.75,172.15,22.68,223.00,4,Summer,All
84.66,173.76,23.04,22.00,3,Summer,All
84.70,175.67,36.00,60.00,5,Summer,All
84.75,170.98,12.96,57.00,1,Summer,All
85.13,173.28,15.48,70.00,2,Summer,All
85.18,175.52,12.60,325.00,1,Summer,All
85.22,177.60,10.08,320.00,1,Summer,All
85.27,179.66,8.28,103.00,1,Summer,All
85.32,181.71,19.44,330.00,3,Summer,All
84.77,183.47,16.56,270.00,2,Summer,All
84.51,185.12,22.68,20.00,3,Summer,All
84.55,187.17,16.92,257.00,2,Summer,All
84.92,189.51,12.96,140.00,1,Summer,All
87.17,192.76,14.76,250.00,3,Summer,All
87.83,196.24,18.00,40.00,4,Summer,All
87.46,198.86,12.96,10.00,3,Summer,All
86.64,201.04,24.84,50.00,4,Summer,All
86.47,203.18,14.04,120.00,2,Summer,All
86.52,205.46,16.20,200.00,3,Summer,All
86.40,207.64,16.56,250.00,3,Summer,All
87.51,210.81,25.56,240.00,5,Summer,All
87.56,213.83,28.44,133.00,5,Summer,All
85.84,215.92,17.64,173.00,3,Summer,All
85.89,218.14,14.76,235.00,2,Summer,All
86.70,220.85,18.72,340.00,3,Summer,All
86.75,223.29,18.00,350.00,3,Summer,All
86.80,225.82,18.00,310.00,3,Summer,All
86.18,227.85,10.80,200.00,2,Summer,All
86.23,230.09,12.24,330.00,2,Summer,All
86.28,232.52,20.52,343.00,4,Summer,All
86.32,235.00,17.64,280.00,3,Summer,All
86.37,237.04,19.08,10.00,3,Summer,All
86.42,239.05,16.20,50.00,3,Summer,All
85.52,240.65,22.68,120.00,4,Summer,All
85.57,242.69,16.56,157.00,2,Summer,All
85.77,244.87,16.56,248.00,2,Summer,All
85.64,246.50,8.28,175.00,1,Summer,All
81.81,247.38,23.04,240.00,2,Summer,All
83.54,248.76,16.56,50.00,2,Summer,All
84.08,250.32,20.16,280.00,2,Summer,All
84.65,252.12,14.04,280.00,2,Summer,All
84.83,253.62,16.92,320.00,2,Summer,All
84.88,254.89,23.40,240.00,3,Summer,All
84.93,256.34,20.88,163.00,3,Summer,All
84.98,257.86,17.64,153.00,2,Summer,All
84.55,259.20,23.76,30.00,3,Summer,All
83.10,260.39,16.20,200.00,1,Summer,All
83.82,262.08,11.16,220.00,1,Summer,All
83.86,263.63,14.04,130.00,1,Summer,All
83.14,264.79,18.36,47.00,2,Summer,All
82.60,265.79,27.72,160.00,3,Summer,All
82.82,266.98,28.80,32.00,3,Summer,All
84.31,268.54,14.40,130.00,2,Summer,All
84.80,270.32,15.84,50.00,2,Summer,All
84.61,271.81,19.08,253.00,2,Summer,All
84.66,273.37,13.32,240.00,2,Summer,All
85.63,275.50,22.68,65.00,4,Summer,All
85.67,277.19,24.12,132.00,4,Summer,All
84.54,278.70,17.28,320.00,2,Summer,All
83.96,280.01,14.04,155.00,1,Summer,All
75.38,180.53,22.68,117.00,1,Summer,All
82.47,86.25,25.92,35.00,1,Summer,All
84.01,87.80,22.32,100.00,1,Summer,All
84.74,89.38,15.84,343.00,1,Summer,All
85.29,90.97,17.28,130.00,1,Summer,All
85.33,92.68,15.12,130.00,1,Summer,All
86.60,95.10,19.08,147.00,2,Summer,All
86.55,96.77,18.00,155.00,2,Summer,All
86.73,98.82,18.72,77.00,2,Summer,All
85.40,100.19,18.00,140.00,1,Summer,All
82.28,87.83,9.36,300.00,1,Summer,All
83.85,89.23,23.40,103.00,1,Summer,All
83.89,90.42,13.68,290.00,1,Summer,All
83.94,91.64,17.28,150.00,1,Summer,All
83.32,92.60,7.56,100.00,1,Summer,All
83.29,93.61,22.32,17.00,1,Summer,All
83.34,94.76,22.32,50.00,1,Summer,All
83.61,95.81,23.76,30.00,2,Summer,All
84.43,97.02,15.48,340.00,1,Summer,All
84.60,98.21,19.80,343.00,1,Summer,All
85.43,99.52,10.44,45.00,1,Summer,All
85.48,100.72,7.92,190.00,1,Summer,All
85.52,102.14,10.08,210.00,1,Summer,All
85.57,103.68,13.32,160.00,1,Summer,All
84.44,104.50,20.88,30.00,2,Summer,All
84.83,105.85,18.72,77.00,1,Summer,All
85.05,107.33,13.68,20.00,1,Summer,All
85.10,108.61,18.00,10.00,2,Summer,All
84.95,87.36,25.20,10.00,2,Summer,All
86.68,89.38,23.40,117.00,3,Summer,All
86.63,91.06,16.20,240.00,2,Fall,All
85.44,92.38,46.08,110.00,5,Fall,All
85.49,93.57,14.76,157.00,1,Fall,All
85.53,94.86,26.28,150.00,3,Fall,All
82.29,96.30,21.96,250.00,1,Fall,All
82.34,97.07,21.60,135.00,1,Fall,All
82.39,97.59,34.56,120.00,3,Fall,All
81.89,25.72,30.24,130.00,1,Fall,All
80.88,28.21,31.32,130.00,1,Fall,All
83.60,29.80,22.32,230.00,1,Fall,All
83.43,29.80,28.08,140.00,1,Fall,All
83.00,29.90,37.44,115.00,1,Fall,All
83.26,30.85,28.44,123.00,1,Fall,All
83.15,28.07,34.56,110.00,1,Fall,All
81.34,21.39,39.96,98.00,1,Fall,All
81.21,21.76,33.12,130.00,1,Fall,All
84.11,10.39,34.92,103.00,1,Fall,All
82.77,6.02,51.48,115.00,1,Spring,All
84.67,8.62,50.76,115.00,1,Spring,All
85.68,13.81,38.52,130.00,1,Spring,All
85.86,17.42,29.88,290.00,1,Spring,All
84.44,20.54,40.32,50.00,1,Spring,All
81.37,16.18,36.00,150.00,1,Spring,All
85.92,22.38,19.08,240.00,1,Spring,All
85.23,24.04,22.32,290.00,1,Spring,All
85.28,25.73,42.12,110.00,2,Spring,All
85.38,27.70,23.40,110.00,1,Spring,All
84.60,28.89,28.08,150.00,1,Spring,All
84.09,30.45,29.88,140.00,1,Spring,All
84.31,33.78,25.20,150.00,1,Spring,All
85.91,36.38,29.88,140.00,1,Spring,All
86.34,39.29,10.44,135.00,1,Spring,All
85.98,41.54,44.64,100.00,4,Spring,All
86.03,44.02,30.96,150.00,2,Spring,All
86.08,46.63,19.44,313.00,1,Spring,All
86.13,48.90,31.32,125.00,2,Spring,All
85.97,50.92,13.68,220.00,1,Spring,All
85.14,52.65,25.56,120.00,1,Spring,All
84.89,54.42,11.88,120.00,1,Spring,All
84.90,56.20,16.92,310.00,1,Spring,All
84.95,58.53,15.84,120.00,1,Summer,All
85.38,60.95,18.72,7.00,1,Summer,All
85.14,62.91,17.28,38.00,1,Summer,All
84.70,64.87,17.28,350.00,1,Summer,All
84.75,66.92,20.16,123.00,1,Summer,All
85.89,69.64,11.88,230.00,1,Summer,All
85.10,71.57,20.88,50.00,1,Summer,All
86.06,74.05,18.36,240.00,1,Summer,All
87.41,77.08,21.24,50.00,2,Summer,All
87.46,79.93,11.16,0.00,1,Summer,All
87.03,82.23,18.00,60.00,2,Summer,All
86.94,84.28,22.68,118.00,2,Summer,All
86.99,86.52,11.52,330.00,1,Summer,All
85.38,88.55,15.84,107.00,1,Summer,All
84.76,90.23,20.16,285.00,1,Summer,All
84.81,92.36,18.72,30.00,1,Summer,All
84.86,94.46,20.16,140.00,1,Summer,All
84.91,96.33,17.64,340.00,1,Summer,All
84.28,98.22,15.84,280.00,1,Summer,All
83.61,99.99,17.64,20.00,1,Summer,All
81.69,101.54,13.68,60.00,1,Summer,All
83.20,103.81,10.44,213.00,1,Summer,All
84.67,106.21,15.48,40.00,1,Summer,All
85.02,108.68,22.32,63.00,2,Summer,All
85.07,110.93,14.76,200.00,1,Summer,All
85.12,112.99,30.24,18.00,4,Summer,All
85.16,115.28,24.48,110.00,3,Summer,All
85.21,117.54,27.72,110.00,3,Summer,All
85.31,119.95,22.68,25.00,2,Summer,All
85.36,122.21,13.32,290.00,1,Summer,All
85.48,124.70,12.60,330.00,1,Summer,All
85.53,126.83,23.76,20.00,3,Summer,All
85.63,129.36,20.16,43.00,2,Summer,All
85.68,131.79,23.40,28.00,3,Summer,All
84.83,134.01,14.76,170.00,1,Summer,All
84.88,136.29,23.40,150.00,3,Summer,All
86.44,139.43,19.08,248.00,3,Summer,All
86.48,142.02,11.88,155.00,2,Summer,All
83.81,143.90,23.76,20.00,2,Summer,All
83.98,146.19,13.68,130.00,1,Summer,All
83.27,148.05,14.04,330.00,1,Summer,All
83.71,150.28,15.12,135.00,1,Summer,All
83.76,152.52,11.88,70.00,1,Summer,All
84.01,154.98,23.76,97.00,2,Summer,All
85.60,157.84,20.16,103.00,3,Summer,All
85.56,160.07,17.64,300.00,2,Summer,All
85.60,162.30,23.04,127.00,3,Summer,All
85.55,164.58,14.04,130.00,2,Summer,All
81.92,166.12,23.04,3.00,2,Summer,All
82.96,168.23,24.48,20.00,2,Summer,All
84.31,170.68,17.28,60.00,2,Summer,All
85.75,173.43,12.60,60.00,2,Summer,All
85.80,175.75,17.28,145.00,2,Summer,All
81.67,177.24,21.60,53.00,1,Summer,All
78.92,178.51,14.76,250.00,1,Summer,All
79.58,179.98,21.24,20.00,1,Summer,All
83.28,182.11,26.64,40.00,3,Summer,All
85.77,184.87,28.08,105.00,4,Summer,All
86.41,187.60,16.56,135.00,3,Summer,All
86.46,190.23,18.72,90.00,3,Summer,All
86.50,192.88,24.12,120.00,4,Summer,All
84.81,194.94,14.76,310.00,2,Summer,All
85.53,197.64,28.44,55.00,4,Summer,All
85.58,200.15,18.36,20.00,3,Summer,All
85.63,202.86,21.24,13.00,3,Summer,All
85.68,205.51,14.04,290.00,2,Summer,All
85.72,207.95,19.08,123.00,3,Summer,All
85.56,210.18,14.04,120.00,2,Summer,All
85.60,212.58,20.16,295.00,3,Summer,All
81.59,213.93,33.12,10.00,4,Summer,All
82.33,215.87,10.08,130.00,1,Summer,All
85.12,218.54,15.48,245.00,2,Summer,All
85.16,220.71,11.16,20.00,1,Summer,All
85.21,223.23,22.32,235.00,3,Summer,All
86.71,226.24,16.20,335.00,3,Summer,All
86.76,228.99,20.16,27.00,4,Summer,All
83.88,230.74,22.32,100.00,2,Summer,All
83.23,232.40,17.64,55.00,2,Summer,All
84.27,234.77,12.60,328.00,1,Summer,All
85.26,237.15,16.56,330.00,2,Summer,All
85.31,239.30,21.24,40.00,3,Summer,All
86.45,241.99,27.72,123.00,5,Summer,All
86.91,244.80,22.68,30.00,4,Summer,All
86.96,247.39,14.76,340.00,3,Summer,All
87.01,249.96,15.48,140.00,3,Summer,All
87.06,252.63,12.60,270.00,2,Summer,All
87.22,255.52,17.64,65.00,4,Summer,All
86.89,257.88,13.32,112.00,2,Summer,All
88.10,261.15,29.16,97.00,5,Summer,All
88.15,264.22,18.36,80.00,4,Summer,All
88.20,267.20,23.40,245.00,5,Summer,All
88.47,270.58,26.64,0.00,5,Summer,All
88.52,273.63,16.20,115.00,4,Summer,All
86.55,275.93,20.88,43.00,4,Summer,All
85.50,277.97,22.32,120.00,4,Summer,All
85.04,279.86,22.68,343.00,3,Summer,All
85.09,281.99,13.68,283.00,2,Summer,All
83.45,283.79,14.40,252.00,1,Summer,All
83.95,286.00,29.52,10.00,4,Summer,All
84.00,287.96,17.28,47.00,2,Summer,All
86.00,290.73,11.52,150.00,2,Summer,All
86.55,293.55,14.40,240.00,2,Summer,All
86.60,296.22,18.00,230.00,3,Summer,All
85.90,298.25,16.56,30.00,3,Summer,All
85.33,300.14,29.88,93.00,5,Summer,All
82.06,301.54,22.68,240.00,2,Summer,All
81.14,302.81,22.32,250.00,2,Summer,All
83.70,304.90,20.88,50.00,2,Summer,All
84.98,307.15,17.28,100.00,2,Summer,All
87.52,310.29,23.76,350.00,5,Summer,All
87.71,313.02,23.76,0.00,5,Summer,All
87.76,315.41,16.56,320.00,4,Summer,All
86.92,317.34,16.92,105.00,3,Summer,All
87.36,319.71,16.20,290.00,3,Summer,All
87.33,321.76,0.00,180.00,1,Summer,All
86.20,323.51,17.28,340.00,3,Summer,All
86.25,325.42,20.52,42.00,4,Summer,All
84.82,326.83,19.08,250.00,2,Summer,All
84.87,328.42,27.00,30.00,4,Summer,All
85.55,330.28,4.68,205.00,1,Summer,All
85.10,331.82,10.80,95.00,1,Summer,All
84.48,333.20,24.12,30.00,3,Summer,All
85.31,335.16,20.88,325.00,3,Summer,All
85.79,337.16,8.64,50.00,1,Summer,All
85.84,339.16,14.40,345.00,2,Summer,All
85.88,341.09,14.04,160.00,2,Summer,All
86.78,343.41,24.12,213.00,4,Summer,All
84.51,344.93,10.80,60.00,1,Summer,All
84.56,346.48,23.04,140.00,3,Summer,All
83.43,347.75,21.60,30.00,2,Summer,All
83.47,349.25,13.32,250.00,1,Summer,All
83.52,350.83,19.08,90.00,2,Summer,All
84.58,352.63,23.40,235.00,3,Summer,All
85.15,354.54,2.88,223.00,1,Summer,All
85.65,356.52,14.04,130.00,2,Summer,All
85.74,358.30,11.88,130.00,2,Summer,All
85.79,359.94,15.12,310.00,2,Summer,All
84.80,361.24,20.16,10.00,3,Summer,All
84.85,362.70,15.12,300.00,2,Summer,All
84.72,363.85,10.44,317.00,1,Summer,All
84.30,364.84,4.32,200.00,1,Summer,All
84.35,365.47,11.52,150.00,1,Summer,All
85.66,366.77,17.64,323.00,3,Summer,All
85.83,368.07,16.92,20.00,3,Summer,All
84.25,200.65,19.44,305.00,2,Summer,All
84.30,201.58,12.96,300.00,1,Summer,All
84.35,202.92,15.48,230.00,2,Summer,All
84.39,156.12,12.96,155.00,1,Summer,All
85.42,157.85,24.84,235.00,4,Summer,All
85.47,125.97,17.64,20.00,2,Summer,All
85.51,104.45,19.08,10.00,2,Summer,All
85.77,106.26,19.44,330.00,2,Summer,All
85.96,108.04,15.12,320.00,1,Summer,All
86.10,109.63,34.56,130.00,5,Summer,All
86.52,111.79,26.28,10.00,4,Summer,All
86.57,113.24,28.08,80.00,4,Summer,All
86.48,114.50,14.04,20.00,2,Summer,All
86.18,115.85,17.28,100.00,2,Summer,All
86.23,117.50,15.48,343.00,2,Summer,All
85.36,119.00,16.56,170.00,2,Summer,All
85.41,120.70,17.64,333.00,2,Summer,All
85.46,122.35,19.44,130.00,2,Summer,All
85.73,123.88,16.92,323.00,2,Summer,All
85.02,124.80,25.20,240.00,3,Summer,All
84.80,125.56,22.32,293.00,2,Summer,All
84.57,125.79,22.32,115.00,2,Summer,All
84.62,126.44,20.88,18.00,2,Summer,All
85.33,127.63,18.72,145.00,2,Summer,All
85.38,128.14,10.80,130.00,1,Summer,All
85.53,129.00,25.56,110.00,3,Summer,All
84.52,129.81,25.20,132.00,3,Fall,All
84.57,130.68,14.04,328.00,1,Fall,All
85.24,131.99,19.80,100.00,2,Fall,All
85.29,132.77,28.80,120.00,4,Fall,All
84.37,133.14,17.64,60.00,2,Fall,All
83.76,129.77,18.36,225.00,1,Fall,All
82.55,127.42,26.64,20.00,2,Fall,All
84.74,128.85,15.12,245.00,1,Fall,All
84.98,130.26,13.68,290.00,1,Fall,All
85.03,131.20,28.08,127.00,4,Fall,All
83.51,131.53,21.60,120.00,2,Fall,All
83.75,120.57,19.44,328.00,1,Fall,All
84.25,110.98,21.24,200.00,2,Fall,All
85.01,111.93,16.20,103.00,1,Fall,All
85.61,113.44,17.28,20.00,2,Fall,All
85.35,114.48,20.52,150.00,2,Fall,All
83.84,114.67,11.16,140.00,1,Fall,All
83.40,114.67,42.12,110.00,5,Fall,All
83.40,114.90,15.84,30.00,1,Fall,All
82.20,115.09,36.36,112.00,4,Fall,All
80.50,105.32,34.56,117.00,2,Fall,All
80.27,105.32,34.20,120.00,2,Fall,All
80.32,97.95,21.96,127.00,1,Fall,All
80.58,97.95,23.40,73.00,1,Fall,All
81.85,97.95,18.72,230.00,1,Fall,All
82.79,98.41,20.52,230.00,1,Fall,All
82.90,98.78,20.16,80.00,1,Fall,All
82.68,94.12,18.00,95.00,1,Fall,All
82.41,94.12,23.76,90.00,1,Fall,All
81.69,89.55,27.00,140.00,1,Fall,All
77.92,69.39,23.76,35.00,1,Fall,All
82.08,70.17,29.52,130.00,1,Fall,All
82.57,54.72,15.48,110.00,1,Fall,All
