FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
84.61,61.29,18.00,10.00,1,Summer,All
86.60,64.48,12.60,67.00,1,Summer,All
87.77,68.22,15.48,230.00,1,Summer,All
87.20,70.84,17.28,270.00,1,Summer,All
87.25,73.32,17.28,0.00,1,Summer,All
86.46,75.42,21.24,130.00,2,Summer,All
85.40,77.24,11.16,343.00,1,Summer,All
85.45,79.57,28.80,343.00,3,Summer,All
85.67,82.30,11.88,50.00,1,Summer,All
86.16,85.09,22.32,123.00,2,Summer,All
86.20,87.45,20.88,53.00,2,Summer,All
86.25,90.09,17.64,65.00,1,Summer,All
86.30,88.47,8.64,190.00,1,Summer,All
88.07,92.41,12.60,0.00,2,Summer,All
88.11,95.85,11.52,320.00,1,Summer,All
88.01,99.14,16.92,113.00,2,Summer,All
88.05,102.61,17.28,23.00,2,Summer,All
84.39,104.77,10.08,100.00,1,Summer,All
84.44,106.74,11.88,310.00,1,Summer,All
84.50,109.11,17.28,70.00,1,Summer,All
84.55,111.23,12.60,60.00,1,Summer,All
83.27,112.84,20.88,5.00,1,Summer,All
83.42,114.99,11.88,305.00,1,Summer,All
79.60,116.18,32.76,130.00,2,Summer,All
76.26,117.10,20.16,100.00,1,Summer,All
80.94,118.93,23.76,113.00,1,Summer,All
83.04,121.09,28.44,80.00,2,Summer,All
82.30,122.66,16.20,70.00,1,Summer,All
84.29,125.08,15.12,327.00,1,Summer,All
85.81,127.81,15.84,325.00,2,Summer,All
86.12,130.76,16.92,70.00,2,Summer,All
86.17,133.77,21.24,130.00,3,Summer,All
85.35,136.08,12.96,15.00,1,Summer,All
86.38,139.38,22.32,40.00,3,Summer,All
85.62,141.92,16.56,113.00,2,Summer,All
84.79,144.16,21.24,95.00,2,Summer,All
83.08,145.96,11.16,230.00,1,Summer,All
84.03,148.44,16.56,110.00,1,Summer,All
84.07,150.56,11.52,0.00,1,Summer,All
84.33,153.11,12.60,290.00,1,Summer,All
84.37,155.38,24.12,242.00,3,Summer,All
84.42,157.71,23.40,10.00,3,Summer,All
85.49,160.61,17.28,130.00,2,Summer,All
84.70,162.72,19.08,143.00,2,Summer,All
84.57,164.85,32.76,315.00,4,Summer,All
84.75,167.38,14.04,220.00,1,Summer,All
84.87,169.93,23.04,153.00,3,Summer,All
84.58,171.98,19.80,20.00,2,Summer,All
83.56,173.79,17.64,318.00,1,Summer,All
83.61,175.78,15.84,45.00,1,Summer,All
84.32,178.17,14.04,120.00,1,Summer,All
84.32,180.13,19.80,313.00,2,Summer,All
85.05,182.71,18.72,247.00,2,Summer,All
85.10,185.03,11.16,290.00,1,Summer,All
85.14,187.54,10.08,17.00,1,Summer,All
86.06,190.53,13.68,200.00,2,Summer,All
86.11,193.20,14.04,140.00,2,Summer,All
86.15,195.99,11.16,53.00,2,Summer,All
86.20,198.66,17.64,0.00,3,Summer,All
86.25,201.56,12.24,140.00,2,Summer,All
86.30,204.25,16.20,150.00,2,Summer,All
84.75,206.38,16.56,50.00,2,Summer,All
83.23,208.28,24.12,68.00,2,Summer,All
83.28,210.35,21.24,140.00,2,Summer,All
83.32,212.31,18.00,200.00,2,Summer,All
83.59,214.52,16.20,250.00,1,Summer,All
85.36,217.28,24.12,40.00,4,Summer,All
85.44,220.08,16.56,40.00,2,Summer,All
86.04,223.15,11.52,240.00,2,Summer,All
86.27,226.22,25.20,230.00,4,Summer,All
86.32,229.14,14.76,150.00,2,Summer,All
86.37,231.77,17.64,43.00,3,Summer,All
86.65,234.87,21.60,100.00,4,Summer,All
84.48,236.84,18.72,220.00,2,Summer,All
86.06,239.94,15.12,147.00,2,Summer,All
85.34,242.31,20.52,250.00,3,Summer,All
83.94,244.12,18.72,5.00,2,Summer,All
84.21,246.30,18.36,290.00,2,Summer,All
84.26,248.09,11.52,230.00,1,Summer,All
84.31,250.24,16.20,250.00,2,Summer,All
84.63,252.48,12.60,320.00,1,Summer,All
84.68,198.99,23.76,50.00,3,Summer,All
83.86,200.63,23.40,140.00,3,Summer,All
84.58,202.95,20.88,245.00,2,Summer,All
84.98,205.32,20.52,135.00,3,Summer,All
85.02,175.97,27.36,343.00,4,Summer,All
85.07,178.19,18.72,30.00,2,Summer,All
85.12,180.09,16.92,250.00,2,Summer,All
85.17,182.10,19.80,2.00,2,Summer,All
85.21,184.03,16.56,17.00,2,Summer,All
85.26,186.03,26.64,140.00,4,Summer,All
85.18,187.99,23.04,330.00,3,Summer,All
83.74,189.53,17.28,130.00,2,Summer,All
83.38,164.17,21.24,70.00,2,Summer,All
83.43,143.71,15.48,150.00,1,Summer,All
84.61,146.17,14.40,290.00,1,Summer,All
84.65,136.47,15.48,143.00,1,Summer,All
84.70,138.74,17.28,350.00,2,Summer,All
84.75,140.89,21.96,0.00,2,Summer,All
85.08,143.46,18.00,20.00,2,Summer,All
85.12,145.37,25.56,110.00,3,Summer,All
85.17,147.65,12.96,290.00,1,Summer,All
85.32,149.94,15.48,32.00,2,Summer,All
85.36,152.12,16.92,120.00,2,Summer,All
85.41,154.61,17.64,110.00,2,Summer,All
85.86,157.57,19.08,60.00,2,Summer,All
85.90,160.37,10.44,12.00,1,Summer,All
84.69,161.89,9.36,240.00,1,Summer,All
85.21,164.15,14.76,330.00,2,Summer,All
85.61,166.44,15.12,130.00,2,Summer,All
85.76,168.84,18.00,20.00,2,Summer,All
85.81,170.90,24.84,152.00,4,Summer,All
85.86,173.16,15.48,100.00,2,Summer,All
85.47,174.95,20.88,18.00,3,Summer,All
85.62,177.30,16.56,233.00,2,Summer,All
85.67,179.48,22.68,25.00,3,Summer,All
85.72,181.53,12.96,250.00,2,Summer,All
83.20,182.60,19.80,0.00,2,Summer,All
84.70,184.64,24.12,15.00,3,Summer,All
84.75,186.27,12.60,70.00,1,Summer,All
84.44,187.62,16.56,50.00,2,Summer,All
83.93,188.67,23.76,270.00,3,Summer,All
83.88,189.83,13.68,130.00,1,Summer,All
83.93,191.21,23.76,290.00,3,Summer,All
84.34,192.99,33.48,110.00,5,Summer,All
84.39,194.53,12.96,210.00,1,Summer,All
83.10,195.72,10.80,293.00,1,Summer,All
83.14,197.09,24.48,270.00,2,Summer,All
84.72,199.15,19.44,305.00,2,Summer,All
84.20,200.51,18.36,240.00,2,Summer,All
84.60,202.28,18.00,125.00,2,Summer,All
85.75,204.59,20.88,110.00,3,Summer,All
86.03,206.90,16.20,327.00,2,Summer,All
86.99,209.40,15.48,327.00,3,Summer,All
87.60,211.93,19.44,340.00,4,Summer,All
87.65,214.21,26.28,247.00,5,Summer,All
87.00,216.24,28.80,140.00,5,Summer,All
86.62,217.74,3.96,190.00,1,Summer,All
86.57,219.18,16.20,0.00,3,Summer,All
85.62,220.39,19.44,125.00,3,Summer,All
84.90,221.45,22.32,115.00,3,Summer,All
84.95,222.71,17.28,130.00,2,Summer,All
85.00,223.95,14.40,250.00,2,Summer,All
84.60,224.88,15.12,287.00,2,Summer,All
83.93,225.86,22.32,210.00,2,Summer,All
84.04,227.01,16.20,97.00,2,Summer,All
84.39,228.03,14.40,35.00,1,Summer,All
85.07,228.82,13.68,277.00,2,Summer,All
85.12,229.70,30.96,10.00,5,Summer,All
85.17,230.93,30.24,92.00,4,Summer,All
85.22,231.87,13.32,150.00,2,Summer,All
85.27,232.95,18.00,60.00,2,Summer,All
85.77,234.28,15.48,327.00,2,Summer,All
85.81,235.68,17.28,340.00,2,Summer,All
85.47,236.64,23.76,0.00,4,Summer,All
85.43,237.71,24.48,315.00,4,Summer,All
84.84,238.77,22.68,103.00,3,Summer,All
85.62,239.96,12.24,220.00,2,Summer,All
85.67,240.85,12.96,320.00,2,Summer,All
86.79,242.47,21.24,230.00,4,Summer,All
86.84,243.83,14.04,160.00,2,Summer,All
85.31,244.74,16.20,300.00,2,Summer,All
84.68,245.13,11.16,200.00,1,Summer,All
84.36,245.64,15.48,20.00,2,Summer,All
84.98,246.31,16.92,320.00,2,Summer,All
85.03,247.25,18.00,10.00,2,Summer,All
84.89,248.13,27.00,10.00,4,Summer,All
84.94,248.97,14.76,290.00,2,Fall,All
84.29,249.60,24.84,160.00,3,Fall,All
84.34,250.07,12.96,90.00,1,Fall,All
83.03,205.87,35.28,100.00,4,Fall,All
83.07,181.51,26.64,117.00,3,Fall,All
83.23,149.74,14.76,140.00,1,Fall,All
83.73,130.42,34.92,238.00,4,Fall,All
83.74,111.93,13.68,292.00,1,Fall,All
82.89,112.26,15.84,23.00,1,Fall,All
82.93,112.93,24.12,125.00,2,Fall,All
83.37,114.01,18.36,150.00,1,Fall,All
82.57,114.67,23.40,280.00,1,Fall,All
82.67,115.81,13.68,290.00,1,Fall,All
82.71,116.46,31.68,127.00,3,Fall,All
82.76,116.87,30.24,60.00,2,Fall,All
82.81,117.10,18.72,100.00,1,Fall,All
82.86,97.81,38.52,20.00,4,Fall,All
82.90,98.12,23.40,43.00,1,Fall,All
82.95,98.62,18.00,55.00,1,Fall,All
83.00,98.64,10.80,323.00,1,Fall,All
82.07,98.64,23.04,133.00,1,Fall,All
82.12,84.42,24.12,110.00,1,Fall,All
82.70,84.42,30.24,113.00,2,Fall,All
84.22,85.06,19.80,125.00,1,Fall,All
84.26,85.62,22.68,170.00,1,Fall,All
83.26,86.11,21.24,150.00,1,Fall,All
83.31,86.71,12.60,70.00,1,Fall,All
82.34,87.04,21.96,250.00,1,Fall,All
81.80,87.15,27.72,328.00,1,Fall,All
77.84,87.15,43.20,120.00,2,Fall,All
77.88,87.18,26.64,100.00,1,Fall,All
78.37,87.32,25.92,45.00,1,Fall,All
78.62,87.32,19.44,0.00,1,Fall,All
77.33,87.32,20.52,230.00,1,Fall,All
77.59,87.63,20.52,60.00,1,Fall,All
79.56,87.63,29.88,135.00,1,Fall,All
80.95,56.86,20.52,210.00,1,Fall,All
83.45,49.11,18.00,160.00,1,Fall,All
83.72,49.26,39.24,137.00,2,Fall,All
83.70,42.54,30.24,133.00,1,Fall,All
83.26,35.92,31.32,110.00,1,Fall,All
78.90,35.94,30.96,130.00,1,Fall,All
81.65,35.94,33.48,52.00,1,Fall,All
81.72,35.94,31.68,45.00,1,Fall,All
84.34,1.90,57.60,40.00,1,Spring,All
81.30,11.11,47.16,60.00,1,Spring,All
85.38,18.08,25.56,130.00,1,Spring,All
85.43,19.53,28.08,113.00,1,Spring,All
85.39,20.92,42.84,250.00,2,Spring,All
83.52,21.65,29.52,130.00,1,Spring,All
83.80,25.02,24.48,130.00,1,Spring,All
83.36,25.81,23.76,40.00,1,Spring,All
81.60,17.50,39.24,120.00,1,Spring,All
84.39,20.89,31.68,140.00,1,Spring,All
84.05,29.85,33.12,120.00,1,Spring,All
82.07,31.22,34.92,110.00,1,Spring,All
85.09,35.10,18.36,280.00,1,Spring,All
85.14,37.27,18.00,355.00,1,Spring,All
83.48,38.86,33.84,113.00,1,Spring,All
84.75,41.18,29.16,132.00,1,Spring,All
85.54,43.77,19.08,135.00,1,Spring,All
85.59,46.05,19.44,290.00,1,Spring,All
85.92,48.46,31.68,90.00,2,Spring,All
85.38,50.64,24.12,70.00,1,Summer,All
86.63,53.73,20.16,123.00,1,Summer,All
86.31,56.16,12.60,250.00,1,Summer,All
86.36,58.93,16.20,70.00,1,Summer,All
84.87,60.71,14.04,320.00,1,Summer,All
84.92,62.72,19.44,140.00,1,Summer,All
84.96,64.76,17.28,50.00,1,Summer,All
83.37,66.07,24.84,220.00,1,Summer,All
83.27,67.42,18.36,150.00,1,Summer,All
81.63,68.46,16.20,327.00,1,Summer,All
83.62,70.20,19.44,247.00,1,Summer,All
85.52,72.98,12.96,250.00,1,Summer,All
85.67,75.66,27.36,10.00,2,Summer,All
85.72,77.88,26.64,113.00,2,Summer,All
85.49,79.88,19.80,60.00,1,Summer,All
85.54,82.10,16.56,150.00,1,Summer,All
85.59,84.31,12.60,40.00,1,Summer,All
86.05,87.09,18.36,50.00,1,Summer,All
86.09,89.78,17.28,140.00,1,Summer,All
86.68,92.76,21.60,50.00,2,Summer,All
86.73,95.34,18.36,67.00,2,Summer,All
83.52,96.98,17.28,310.00,1,Summer,All
85.11,99.58,18.72,20.00,1,Summer,All
83.80,101.52,18.36,137.00,1,Summer,All
86.43,104.80,15.12,203.00,1,Summer,All
86.48,107.76,13.32,160.00,1,Summer,All
86.84,111.01,23.40,240.00,3,Summer,All
86.89,111.44,31.32,77.00,5,Summer,All
86.93,114.02,21.96,60.00,3,Summer,All
86.98,117.03,21.24,95.00,3,Summer,All
87.03,120.02,22.68,130.00,3,Summer,All
87.08,122.87,17.28,10.00,2,Summer,All
87.13,125.91,8.28,180.00,1,Summer,All
86.70,128.59,24.84,340.00,4,Summer,All
86.74,131.52,10.08,227.00,1,Summer,All
86.79,134.61,18.36,333.00,3,Summer,All
86.48,137.18,15.48,310.00,2,Summer,All
86.83,140.45,20.88,107.00,3,Summer,All
86.88,143.42,15.12,5.00,2,Summer,All
86.93,146.40,21.60,40.00,4,Summer,All
86.98,149.42,18.00,320.00,3,Summer,All
87.01,152.07,24.48,25.00,4,Summer,All
87.06,154.75,23.04,327.00,4,Summer,All
86.10,140.90,15.48,30.00,2,Summer,All
86.16,143.89,21.60,20.00,3,Summer,All
86.33,147.11,14.04,235.00,2,Summer,All
86.38,149.85,15.84,110.00,2,Summer,All
83.59,151.71,18.72,37.00,1,Summer,All
84.79,154.38,24.84,330.00,3,Summer,All
85.63,157.23,20.52,87.00,3,Summer,All
84.87,159.26,16.92,330.00,2,Summer,All
81.53,160.61,11.88,297.00,1,Summer,All
81.80,162.33,18.72,140.00,1,Summer,All
76.40,163.24,23.04,60.00,1,Summer,All
80.97,165.10,20.88,170.00,1,Summer,All
82.53,167.04,20.16,17.00,1,Summer,All
84.56,169.54,14.04,140.00,1,Summer,All
83.49,171.31,14.40,25.00,1,Summer,All
83.54,173.10,18.72,310.00,2,Summer,All
83.59,175.10,20.52,113.00,2,Summer,All
84.31,177.44,23.04,55.00,3,Summer,All
83.68,179.18,12.60,60.00,1,Summer,All
84.55,181.42,14.76,245.00,1,Summer,All
85.12,184.04,14.40,245.00,2,Summer,All
88.31,187.89,16.56,22.00,4,Summer,All
88.35,191.32,16.56,232.00,4,Summer,All
88.40,194.54,12.96,303.00,3,Summer,All
85.56,196.75,19.44,270.00,3,Summer,All
84.10,198.63,12.96,110.00,1,Summer,All
84.14,200.69,23.76,110.00,3,Summer,All
84.64,203.20,18.00,85.00,2,Summer,All
84.05,205.13,19.80,300.00,2,Summer,All
84.88,207.75,20.16,70.00,2,Summer,All
85.91,210.60,18.72,158.00,3,Summer,All
86.78,213.64,20.52,50.00,4,Summer,All
86.47,216.08,23.40,140.00,4,Summer,All
86.52,218.99,13.68,115.00,2,Summer,All
86.57,221.90,18.36,40.00,3,Summer,All
86.61,224.95,24.48,20.00,4,Summer,All
85.83,227.06,20.52,250.00,3,Summer,All
85.47,229.03,24.84,40.00,4,Summer,All
84.50,214.06,8.64,293.00,1,Summer,All
84.55,215.89,23.04,97.00,3,Summer,All
84.45,217.71,11.88,208.00,1,Summer,All
81.74,219.10,18.36,3.00,1,Summer,All
82.91,221.01,18.72,30.00,1,Summer,All
82.51,222.47,14.40,180.00,1,Summer,All
84.36,224.68,22.68,5.00,3,Summer,All
84.43,226.71,17.64,245.00,2,Summer,All
84.50,228.84,19.80,25.00,2,Summer,All
81.24,229.96,16.20,280.00,1,Summer,All
81.29,205.20,7.20,190.00,1,Summer,All
82.08,206.83,18.36,50.00,1,Summer,All
83.04,208.60,15.48,250.00,1,Summer,All
83.09,210.12,15.84,340.00,1,Summer,All
83.90,212.19,14.40,10.00,1,Summer,All
83.94,214.17,17.28,130.00,2,Summer,All
83.79,215.79,12.24,125.00,1,Summer,All
83.84,217.68,15.48,300.00,1,Summer,All
83.88,219.43,19.08,40.00,2,Summer,All
84.53,221.61,13.68,317.00,1,Summer,All
84.58,223.57,20.52,170.00,2,Summer,All
84.63,225.38,26.28,0.00,4,Summer,All
84.68,227.12,18.72,58.00,2,Summer,All
81.54,228.22,10.80,200.00,1,Summer,All
81.71,229.69,18.36,88.00,1,Summer,All
81.95,231.22,12.60,250.00,1,Summer,All
84.88,233.71,13.32,317.00,1,Summer,All
85.41,236.09,16.56,220.00,2,Summer,All
85.46,238.25,16.56,160.00,2,Summer,All
85.72,240.54,30.60,260.00,5,Summer,All
85.29,242.25,24.48,53.00,4,Summer,All
84.96,243.78,12.60,250.00,1,Summer,All
85.01,245.33,12.60,120.00,1,Summer,All
84.84,246.82,20.88,20.00,3,Summer,All
83.27,248.07,15.48,235.00,1,Summer,All
83.32,249.62,12.24,333.00,1,Summer,All
83.92,251.29,12.60,3.00,1,Summer,All
83.92,252.63,20.16,340.00,2,Summer,All
83.97,254.01,10.80,290.00,1,Summer,All
84.02,255.52,17.64,50.00,2,Summer,All
84.40,257.25,15.84,300.00,2,Summer,All
85.03,259.11,27.72,112.00,4,Summer,All
85.02,260.59,25.92,70.00,4,Summer,All
83.94,261.78,13.32,320.00,1,Summer,All
85.62,263.60,17.64,307.00,2,Summer,All
85.66,264.89,15.84,135.00,2,Summer,All
85.71,266.68,21.60,100.00,3,Summer,All
84.68,268.08,15.12,50.00,2,Summer,All
86.92,270.61,19.08,163.00,4,Summer,All
86.70,272.49,19.08,330.00,3,Summer,All
85.33,274.03,22.68,210.00,3,Summer,All
76.98,274.55,11.52,0.00,1,Summer,All
77.02,275.17,14.40,225.00,1,Summer,All
79.45,276.25,10.80,293.00,1,Summer,All
84.30,278.21,18.36,250.00,2,Summer,All
84.87,279.96,17.64,230.00,2,Summer,All
85.68,281.86,12.96,130.00,2,Summer,All
85.73,283.44,18.72,140.00,3,Summer,All
85.42,284.99,14.76,130.00,2,Summer,All
84.44,286.03,18.00,70.00,2,Summer,All
85.45,287.56,27.00,230.00,4,Summer,All
86.31,289.55,20.52,330.00,4,Summer,All
83.98,290.55,10.80,280.00,1,Summer,All
80.24,291.13,16.92,320.00,1,Summer,All
83.05,292.27,17.64,340.00,1,Summer,All
83.99,293.27,20.16,40.00,2,Summer,All
84.04,294.04,14.04,325.00,1,Summer,All
85.22,294.84,18.36,167.00,2,Summer,All
85.80,296.14,8.64,145.00,1,Summer,All
86.30,297.49,27.36,27.00,5,Summer,All
86.35,298.96,11.16,125.00,2,Summer,All
82.19,299.80,18.36,0.00,1,Summer,All
84.73,301.57,15.12,148.00,2,Summer,All
85.96,303.47,21.60,147.00,4,Summer,All
86.01,305.03,36.36,28.00,5,Summer,All
84.14,306.20,11.88,0.00,1,Summer,All
85.60,307.87,13.68,60.00,2,Summer,All
85.85,309.55,13.32,340.00,2,Summer,All
85.25,310.53,20.88,53.00,3,Summer,All
84.82,311.39,20.52,293.00,3,Summer,All
82.60,311.93,10.08,288.00,1,Summer,All
82.93,312.59,20.16,60.00,2,Summer,All
83.13,313.37,14.40,303.00,1,Summer,All
84.35,314.27,23.04,20.00,3,Summer,All
84.39,315.11,27.00,248.00,4,Summer,All
84.18,315.75,11.16,120.00,1,Summer,All
83.36,316.53,13.68,115.00,1,Summer,All
83.41,317.30,13.68,335.00,1,Summer,All
84.73,318.38,12.60,340.00,1,Summer,All
86.20,319.59,33.84,143.00,5,Fall,All
86.25,320.54,14.04,160.00,2,Fall,All
79.74,320.91,14.40,32.00,1,Fall,All
79.78,321.26,29.88,130.00,2,Fall,All
82.17,322.05,16.92,155.00,1,Fall,All
82.22,322.40,32.04,107.00,4,Fall,All
82.27,255.99,13.68,110.00,1,Fall,All
82.31,223.85,16.56,70.00,1,Fall,All
84.23,224.68,22.32,37.00,3,Fall,All
84.27,225.28,32.04,143.00,4,Fall,All
83.68,225.65,16.20,65.00,1,Fall,All
83.06,225.88,47.16,48.00,5,Fall,All
79.34,226.11,32.76,18.00,2,Fall,All
78.86,226.31,24.84,110.00,1,Fall,All
80.12,226.69,26.28,140.00,2,Fall,All
80.90,227.04,12.60,330.00,1,Fall,All
79.12,192.10,15.12,55.00,1,Fall,All
79.16,167.07,18.72,150.00,1,Fall,All
80.01,167.39,23.76,243.00,1,Fall,All
80.87,167.55,11.52,130.00,1,Fall,All
80.92,167.55,17.28,180.00,1,Fall,All
77.31,150.06,36.00,105.00,2,Fall,All
78.35,150.43,37.44,28.00,3,Fall,All
80.51,150.63,25.92,153.00,1,Fall,All
82.70,151.18,23.40,73.00,2,Fall,All
82.75,151.18,17.64,210.00,1,Fall,All
81.95,142.17,29.16,115.00,2,Fall,All
81.21,128.58,26.64,117.00,2,Fall,All
81.53,128.58,32.40,150.00,3,Fall,All
81.58,128.58,27.00,8.00,2,Fall,All
82.04,123.82,23.04,55.00,1,Fall,All
82.10,124.17,7.20,38.00,1,Fall,All
82.28,119.72,9.36,320.00,1,Fall,All
82.09,119.72,26.64,40.00,2,Fall,All
82.14,119.97,23.40,245.00,1,Fall,All
80.48,119.97,29.16,110.00,2,Fall,All
80.27,116.17,25.20,150.00,1,Fall,All
80.64,116.17,29.52,140.00,2,Fall,All
80.80,114.10,19.08,130.00,1,Fall,All
81.66,109.12,24.12,77.00,1,Fall,All
83.02,109.32,19.08,43.00,1,Fall,All
82.95,109.37,20.16,130.00,1,Fall,All
81.83,109.37,46.08,110.00,5,Fall,All
82.73,106.83,27.36,123.00,2,Fall,All
83.47,106.83,20.52,230.00,1,Fall,All
83.52,102.84,15.48,130.00,1,Fall,All
83.56,102.84,24.48,150.00,2,Fall,All
83.12,103.03,22.32,57.00,1,Fall,All
82.32,103.03,34.92,103.00,3,Fall,All
81.54,103.03,23.40,0.00,1,Fall,All
81.91,103.03,9.36,170.00,1,Fall,All
80.54,103.03,12.96,30.00,1,Fall,All
79.95,103.05,19.08,10.00,1,Fall,All
81.28,103.05,13.68,75.00,1,Fall,All
82.38,103.05,16.92,288.00,1,Fall,All
82.43,103.05,13.32,70.00,1,Fall,All
82.47,103.05,15.84,163.00,1,Fall,All
83.11,103.23,15.48,72.00,1,Fall,All
83.16,103.23,26.28,110.00,2,Fall,All
83.85,7.42,38.88,90.00,1,Spring,All
84.72,10.41,42.84,112.00,1,Spring,All
83.91,11.32,33.12,127.00,1,Spring,All
84.35,13.83,39.60,90.00,1,Spring,All
83.67,7.46,38.16,110.00,1,Spring,All
84.26,21.20,29.52,47.00,1,Spring,All
84.52,26.32,39.24,110.00,1,Spring,All
84.06,29.27,20.88,140.00,1,Spring,All
81.40,18.23,38.16,127.00,1,Spring,All
84.96,22.37,27.00,143.00,1,Spring,All
85.82,24.62,20.16,150.00,1,Spring,All
85.86,27.15,28.08,140.00,1,Spring,All
87.35,30.53,25.92,100.00,1,Spring,All
86.71,32.52,21.60,113.00,1,Spring,All
86.75,34.44,33.48,340.00,2,Spring,All
86.80,36.44,36.36,130.00,3,Spring,All
85.06,37.96,26.64,105.00,1,Spring,All
85.10,39.99,35.64,250.00,2,Spring,All
84.67,41.68,39.60,142.00,2,Spring,All
84.72,43.03,19.44,25.00,1,Spring,All
80.92,43.81,29.52,130.00,1,Spring,All
84.26,46.98,15.84,20.00,1,Spring,All
85.53,49.28,28.08,112.00,1,Spring,All
85.58,51.61,19.44,242.00,1,Summer,All
86.73,54.49,13.32,110.00,1,Summer,All
86.78,57.16,11.16,235.00,1,Summer,All
85.34,59.11,29.88,10.00,2,Summer,All
85.39,60.94,19.44,28.00,1,Summer,All
85.43,63.23,33.48,20.00,3,Summer,All
85.48,65.53,20.52,30.00,1,Summer,All
86.23,68.35,24.12,220.00,2,Summer,All
86.28,70.98,25.92,50.00,2,Summer,All
86.58,74.08,18.36,220.00,1,Summer,All
87.20,77.43,21.96,17.00,2,Summer,All
86.24,79.89,16.92,303.00,1,Summer,All
86.18,81.94,11.88,300.00,1,Summer,All
85.31,83.97,16.92,303.00,1,Summer,All
82.47,85.50,15.12,320.00,1,Summer,All
82.52,87.07,27.36,110.00,1,Summer,All
83.30,89.08,9.36,135.00,1,Summer,All
83.51,91.23,21.60,223.00,1,Summer,All
84.67,93.96,16.56,85.00,1,Summer,All
85.46,96.99,14.76,43.00,1,Summer,All
85.51,99.52,11.52,137.00,1,Summer,All
83.75,101.50,18.72,17.00,1,Summer,All
81.99,103.08,20.16,93.00,1,Summer,All
82.76,105.27,16.92,303.00,1,Summer,All
84.86,108.13,13.32,50.00,1,Summer,All
85.78,110.90,15.84,163.00,1,Summer,All
85.83,113.55,16.20,20.00,2,Summer,All
85.87,116.25,16.92,277.00,2,Summer,All
84.90,118.26,20.16,340.00,2,Summer,All
84.99,120.89,20.52,290.00,2,Summer,All
85.04,122.99,12.96,210.00,1,Summer,All
85.13,125.52,10.08,340.00,1,Summer,All
85.96,128.50,23.04,5.00,3,Summer,All
84.44,130.41,10.08,50.00,1,Summer,All
85.25,133.13,12.24,305.00,1,Summer,All
87.09,136.39,22.32,58.00,4,Summer,All
87.14,139.50,10.08,220.00,2,Summer,All
84.65,141.64,18.00,117.00,2,Summer,All
84.70,143.93,8.64,250.00,1,Summer,All
85.79,146.79,21.60,13.00,3,Summer,All
84.74,148.94,21.24,48.00,2,Summer,All
84.32,151.03,18.36,250.00,2,Summer,All
80.28,152.50,14.76,323.00,1,Summer,All
80.33,153.95,13.68,120.00,1,Summer,All
82.03,155.97,19.80,120.00,1,Summer,All
82.08,157.86,17.64,80.00,1,Summer,All
82.14,159.80,13.68,20.00,1,Summer,All
82.18,161.51,17.28,67.00,1,Summer,All
83.40,163.83,16.20,157.00,1,Summer,All
85.95,166.88,30.24,18.00,5,Summer,All
86.00,169.49,22.32,137.00,3,Summer,All
86.05,171.93,28.44,95.00,4,Summer,All
86.24,174.57,19.80,270.00,3,Summer,All
85.69,176.74,12.24,180.00,1,Summer,All
85.73,179.39,24.84,10.00,4,Summer,All
86.52,182.36,16.92,0.00,3,Summer,All
86.53,184.86,24.48,20.00,4,Summer,All
86.14,187.30,10.44,98.00,1,Summer,All
83.51,122.06,22.68,100.00,2,Summer,All
84.99,124.69,14.04,120.00,1,Summer,All
85.03,127.21,14.04,340.00,1,Summer,All
85.08,129.90,27.00,50.00,3,Summer,All
85.59,132.89,12.60,355.00,1,Summer,All
84.32,134.80,18.36,330.00,2,Summer,All
84.36,92.29,21.96,227.00,1,Summer,All
84.81,95.12,25.92,200.00,2,Summer,All
84.86,97.58,19.44,120.00,1,Summer,All
84.90,99.70,25.56,60.00,2,Summer,All
84.95,102.37,12.96,290.00,1,Summer,All
85.00,104.53,10.44,320.00,1,Summer,All
85.23,107.38,16.56,310.00,1,Summer,All
83.88,109.19,21.24,110.00,1,Summer,All
85.40,112.39,14.40,240.00,1,Summer,All
85.22,114.68,12.24,260.00,1,Summer,All
85.27,117.43,16.92,270.00,1,Summer,All
84.76,119.52,25.56,235.00,3,Summer,All
84.81,121.73,15.48,60.00,1,Summer,All
85.46,124.85,20.88,168.00,2,Summer,All
85.96,128.16,12.60,280.00,1,Summer,All
86.01,130.93,20.16,320.00,2,Summer,All
84.56,112.72,14.40,290.00,1,Summer,All
85.79,115.65,23.76,0.00,3,Summer,All
85.84,100.87,21.60,103.00,2,Summer,All
85.89,103.82,12.96,135.00,1,Summer,All
85.94,106.86,23.76,332.00,3,Summer,All
85.99,109.67,19.80,0.00,2,Summer,All
84.71,92.02,17.64,0.00,1,Summer,All
84.75,94.53,15.84,320.00,1,Summer,All
84.80,96.75,15.48,235.00,1,Summer,All
84.85,99.20,9.72,280.00,1,Summer,All
84.90,101.60,11.16,120.00,1,Summer,All
85.08,104.31,14.76,135.00,1,Summer,All
85.13,106.56,18.36,170.00,1,Summer,All
85.17,108.92,16.92,350.00,1,Summer,All
85.22,111.26,14.40,88.00,1,Summer,All
85.27,113.89,23.04,23.00,2,Summer,All
86.75,117.41,15.84,117.00,2,Summer,All
86.80,120.45,22.68,140.00,3,Summer,All
86.85,122.75,20.52,130.00,3,Summer,All
