FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
85.12,188.24,13.68,150,2,Summer,All
85.33,190.99,18.72,0,3,Summer,All
85.89,193.99,17.64,308,3,Summer,All
86.14,197.03,25.92,300,4,Summer,All
86.19,199.9,20.16,230,3,Summer,All
86.24,202.47,10.08,33,2,Summer,All
86.53,205.53,16.92,335,3,Summer,All
84.45,207.43,18.72,180,2,Summer,All
85.95,210.5,16.92,0,3,Summer,All
85.25,212.8,13.32,295,2,Summer,All
83.83,214.53,29.52,133,4,Summer,All
84.11,216.65,20.16,25,2,Summer,All
84.16,218.37,15.12,147,2,Summer,All
84.21,220.47,12.6,130,1,Summer,All
84.55,222.67,20.16,295,3,Summer,All
84.60,201.22,18.72,210,2,Summer,All
83.78,202.86,22.68,145,3,Summer,All
84.49,205.13,15.84,250,2,Summer,All
84.94,207.45,28.44,10,4,Summer,All
84.99,188.42,22.32,157,3,Summer,All
85.04,190.53,26.28,60,4,Summer,All
85.08,192.36,20.52,67,3,Summer,All
85.13,194.28,13.32,25,2,Summer,All
85.13,196.15,19.44,125,3,Summer,All
85.18,198.08,18.72,247,2,Summer,All
85.05,199.98,13.68,20,2,Summer,All
83.65,201.51,20.16,215,2,Summer,All
83.30,178.13,16.92,20,1,Summer,All
83.35,157.88,24.12,132,2,Summer,All
84.51,160.21,11.52,142,1,Summer,All
84.55,150.61,19.08,320,2,Summer,All
84.60,152.74,19.8,33,2,Summer,All
84.65,154.76,16.2,32,2,Summer,All
84.97,157.16,18.36,113,2,Summer,All
85.01,158.93,12.24,330,1,Summer,All
85.06,161.04,19.44,5,2,Summer,All
85.20,163.14,16.92,50,2,Summer,All
85.25,165.2,23.76,350,3,Summer,All
85.29,167.51,23.4,60,3,Summer,All
85.69,170.27,11.88,270,2,Summer,All
85.74,172.9,22.32,200,3,Summer,All
84.54,174.33,21.96,10,3,Summer,All
85.06,176.43,20.88,107,3,Summer,All
85.47,178.53,32.04,0,5,Summer,All
85.62,180.75,13.68,150,2,Summer,All
85.67,182.67,24.84,88,4,Summer,All
85.71,184.76,20.16,55,3,Summer,All
85.29,186.42,18.36,17,2,Summer,All
85.41,188.58,11.16,70,1,Summer,All
85.46,190.56,17.28,355,2,Summer,All
85.51,192.43,21.24,228,3,Summer,All
82.97,193.41,20.16,20,2,Summer,All
84.41,195.24,26.64,140,4,Summer,All
84.46,196.71,30.6,320,4,Summer,All
84.23,197.93,24.48,270,3,Summer,All
83.75,198.85,20.52,13,2,Summer,All
83.64,199.86,13.32,150,1,Summer,All
83.69,201.12,20.16,20,2,Summer,All
84.04,202.7,22.32,210,3,Summer,All
84.09,204.1,23.04,330,3,Summer,All
82.78,205.21,23.04,103,2,Summer,All
82.82,206.47,13.68,285,1,Summer,All
84.29,208.29,13.68,137,1,Summer,All
83.92,209.51,21.96,138,2,Summer,All
84.27,211.04,15.84,10,2,Summer,All
85.35,213.06,18.36,250,3,Summer,All
85.70,215.07,22.68,48,4,Summer,All
86.60,217.2,12.6,223,2,Summer,All
87.23,219.33,12.96,180,3,Summer,All
87.27,221.26,10.08,153,2,Summer,All
86.68,223.01,18.36,160,3,Summer,All
86.25,224.26,10.8,225,2,Summer,All
86.19,225.44,16.92,20,3,Summer,All
85.38,226.44,10.08,320,1,Summer,All
84.64,227.3,10.44,292,1,Summer,All
84.69,228.32,11.52,320,1,Summer,All
84.74,229.34,20.16,0,3,Summer,All
84.31,230.07,13.32,330,1,Summer,All
83.61,230.88,17.28,260,2,Summer,All
83.67,231.79,14.76,280,1,Summer,All
83.97,232.52,11.52,240,1,Summer,All
84.66,232.98,16.2,140,2,Summer,All
84.71,233.56,7.92,227,1,Summer,All
84.75,234.51,11.88,70,1,Summer,All
84.80,235.18,18,130,2,Summer,All
84.85,235.99,18.72,330,2,Summer,All
85.32,236.99,12.96,303,2,Summer,All
85.37,238.12,23.04,342,4,Summer,All
85.09,238.84,23.04,150,3,Summer,All
85.06,239.68,11.52,37,1,Summer,All
84.47,240.53,18,335,2,Summer,All
85.26,241.41,17.64,340,2,Summer,All
85.31,241.98,21.24,215,3,Summer,All
86.34,243.27,14.04,273,2,Summer,All
86.39,244.35,24.84,130,4,Summer,All
85.00,245.06,18.72,240,2,Summer,All
84.44,245.24,9.36,270,1,Summer,All
84.10,245.56,20.16,110,2,Summer,All
84.63,245.96,10.08,73,1,Summer,All
84.68,246.66,19.8,50,3,Summer,All
84.59,247.38,21.24,35,3,Summer,All
84.64,248.03,25.56,340,4,Fall,All
84.04,248.52,15.84,235,2,Fall,All
84.08,248.83,26.64,72,4,Fall,All
83.07,195.92,2.16,180,1,Fall,All
83.12,168.79,15.12,140,1,Fall,All
83.16,137.58,24.48,150,2,Fall,All
83.51,118.1,14.04,152,1,Fall,All
83.54,99.85,14.4,160,1,Fall,All
82.72,100.1,22.68,45,1,Fall,All
82.77,100.66,30.6,100,2,Fall,All
83.20,101.67,11.16,160,1,Fall,All
82.41,102.29,36.36,100,3,Fall,All
82.45,102.85,7.2,38,1,Fall,All
82.50,103.33,16.92,40,1,Fall,All
82.55,103.95,30.6,140,2,Fall,All
82.59,104.31,17.28,110,1,Fall,All
82.64,104.51,55.44,130,5,Fall,All
82.69,87.56,33.48,140,2,Fall,All
82.73,87.85,15.48,140,1,Fall,All
82.78,88.35,10.8,220,1,Fall,All
82.83,88.39,13.68,320,1,Fall,All
82.03,88.39,18.36,260,1,Fall,All
82.08,76.98,21.6,100,1,Fall,All
82.65,76.98,15.48,228,1,Fall,All
84.34,77.7,27,103,2,Fall,All
84.39,78.34,24.48,197,2,Fall,All
83.34,78.89,24.48,100,1,Fall,All
83.39,79.57,37.44,125,3,Fall,All
82.44,79.96,22.68,102,1,Fall,All
81.95,80.15,28.08,23,1,Fall,All
78.42,80.26,23.76,100,1,Fall,All
78.95,80.46,36.36,112,2,Fall,All
77.52,80.46,21.96,120,1,Fall,All
77.87,80.88,20.52,10,1,Fall,All
80.27,75.23,18,60,1,Fall,All
81.23,75.47,24.84,60,1,Fall,All
81.27,75.52,25.2,350,1,Fall,All
81.32,75.55,20.88,90,1,Fall,All
80.89,75.55,30.6,80,1,Fall,All
81.82,76.08,15.12,180,1,Fall,All
83.84,76.84,12.24,50,1,Fall,All
84.06,77.28,14.4,32,1,Fall,All
84.05,77.62,24.84,117,1,Fall,All
84.10,77.85,14.76,180,1,Fall,All
83.69,78.13,9.36,270,1,Fall,All
80.05,78.21,16.56,220,1,Fall,All
81.27,78.47,16.2,225,1,Fall,All
82.29,78.47,19.8,150,1,Fall,All
82.34,78.47,29.88,63,2,Fall,All
82.39,78.47,10.8,140,1,Fall,All
82.43,78.47,36.72,125,3,Fall,All
81.69,78.47,19.44,135,1,Fall,All
79.17,78.7,19.44,340,1,Fall,All
85.10,17.71,30.6,97,1,Spring,All
83.27,18.3,37.8,240,1,Spring,All
83.75,19.26,29.52,105,1,Spring,All
84.14,20.34,31.32,250,1,Spring,All
83.60,21.15,27,160,1,Spring,All
83.10,21.79,27,250,1,Spring,All
81.88,26.39,32.76,260,1,Spring,All
85.00,30.02,32.04,160,1,Spring,All
83.41,33.53,20.88,120,1,Spring,All
84.46,35.69,18,250,1,Spring,All
85.29,38.11,21.24,320,1,Spring,All
85.34,40.22,17.64,147,1,Spring,All
85.72,42.45,46.8,330,5,Spring,All
85.17,44.51,19.44,10,1,Summer,All
86.36,47.43,16.92,70,1,Summer,All
86.08,49.73,14.76,310,1,Summer,All
86.12,52.37,20.88,10,1,Summer,All
84.66,54.03,16.56,135,1,Summer,All
84.70,55.89,14.4,323,1,Summer,All
84.75,57.79,23.76,315,1,Summer,All
83.19,58.98,25.2,347,1,Summer,All
83.04,60.22,24.84,110,1,Summer,All
81.34,61.16,33.12,113,1,Summer,All
83.29,62.72,19.08,130,1,Summer,All
85.28,65.34,18,103,1,Summer,All
85.42,67.86,16.2,280,1,Summer,All
85.47,69.93,33.48,210,3,Summer,All
85.25,71.78,27,230,2,Summer,All
85.29,73.84,14.4,90,1,Summer,All
85.34,75.9,30.24,20,3,Summer,All
85.77,78.5,15.84,328,1,Summer,All
85.82,81.05,20.16,20,2,Summer,All
86.43,83.84,17.28,180,1,Summer,All
86.48,86.24,14.04,340,1,Summer,All
83.29,82.15,22.68,342,1,Summer,All
84.81,84.61,17.28,0,1,Summer,All
83.59,81.08,14.76,320,1,Summer,All
86.21,84.28,22.68,290,2,Summer,All
86.26,87.12,18.72,40,2,Summer,All
86.56,85.66,12.6,330,1,Summer,All
86.61,82.15,20.52,23,2,Summer,All
86.66,84.65,15.12,318,1,Summer,All
86.71,87.63,18.72,247,2,Summer,All
86.76,90.57,18.72,225,2,Summer,All
86.80,93.37,21.6,5,3,Summer,All
86.85,96.36,12.6,355,1,Summer,All
86.45,98.93,16.56,270,2,Summer,All
86.50,101.77,21.6,300,3,Summer,All
86.55,104.78,28.44,210,4,Summer,All
86.20,107.21,12.96,343,1,Summer,All
86.59,110.45,16.2,340,2,Summer,All
86.64,113.3,12.96,10,2,Summer,All
86.69,116.17,27.72,20,4,Summer,All
86.73,119.11,21.6,30,3,Summer,All
86.76,121.64,16.92,310,2,Summer,All
86.81,124.21,17.64,303,2,Summer,All
85.81,115.52,23.4,355,3,Summer,All
85.91,118.44,12.24,100,1,Summer,All
86.08,121.6,7.2,200,1,Summer,All
86.13,124.23,22.32,17,3,Summer,All
83.46,125.94,12.96,310,1,Summer,All
84.47,128.47,17.28,330,2,Summer,All
85.36,131.23,16.92,0,2,Summer,All
84.66,133.12,17.28,120,2,Summer,All
81.39,134.32,18.72,205,1,Summer,All
81.57,135.88,20.88,123,1,Summer,All
80.49,138.33,16.2,250,1,Summer,All
82.26,140.15,22.68,110,2,Summer,All
84.31,142.55,15.12,313,1,Summer,All
83.38,144.2,15.48,250,1,Summer,All
83.43,145.86,15.48,100,1,Summer,All
83.47,147.74,23.76,290,2,Summer,All
84.13,149.99,21.24,120,2,Summer,All
83.49,151.61,22.32,5,2,Summer,All
84.34,153.76,15.12,320,1,Summer,All
84.91,156.3,15.84,170,2,Summer,All
88.12,160.15,17.64,28,4,Summer,All
88.17,163.57,15.12,15,3,Summer,All
88.21,166.76,18.36,278,4,Summer,All
85.49,168.89,19.44,60,3,Summer,All
83.95,170.67,19.8,320,2,Summer,All
84.00,172.65,12.24,140,1,Summer,All
84.44,175.08,13.32,293,1,Summer,All
83.98,176.93,23.76,50,3,Summer,All
84.81,179.5,20.88,47,3,Summer,All
85.80,182.33,14.4,323,2,Summer,All
86.63,185.35,13.68,130,2,Summer,All
86.36,187.74,15.12,280,2,Summer,All
86.41,190.64,11.16,220,2,Summer,All
86.46,193.54,12.6,350,2,Summer,All
86.51,196.56,25.2,113,4,Summer,All
85.73,198.62,23.04,55,4,Summer,All
85.34,200.51,17.64,27,2,Summer,All
84.32,202.2,18.72,90,2,Summer,All
84.36,204,19.44,47,2,Summer,All
84.35,205.8,17.28,60,2,Summer,All
81.65,207.17,20.16,340,1,Summer,All
82.71,209.05,9.72,150,1,Summer,All
82.42,210.48,12.96,285,1,Summer,All
84.24,212.67,16.56,30,2,Summer,All
84.38,214.68,21.6,20,3,Summer,All
84.43,216.76,14.76,150,2,Summer,All
81.06,217.85,18.72,140,1,Summer,All
81.12,219.27,25.92,130,2,Summer,All
82.01,220.91,27,130,3,Summer,All
82.98,222.65,18.72,220,2,Summer,All
83.03,224.19,13.68,290,1,Summer,All
83.84,226.23,20.16,130,2,Summer,All
83.89,228.18,22.68,7,3,Summer,All
83.70,229.82,15.48,110,1,Summer,All
83.75,231.69,22.32,287,3,Summer,All
83.80,233.45,17.64,350,2,Summer,All
84.45,235.56,16.92,62,2,Summer,All
84.49,237.45,24.12,30,3,Summer,All
84.54,239.19,20.52,350,3,Summer,All
84.59,240.89,26.28,63,4,Summer,All
81.30,242.03,27.36,108,2,Summer,All
81.54,243.51,16.2,330,1,Summer,All
81.88,245.04,19.44,15,1,Summer,All
84.93,247.41,26.28,25,4,Summer,All
85.30,249.65,18,10,3,Summer,All
85.35,251.74,17.28,60,2,Summer,All
85.57,253.92,21.96,70,4,Summer,All
85.14,255.59,13.68,18,2,Summer,All
84.84,257.08,16.56,288,2,Summer,All
84.89,258.57,14.76,33,2,Summer,All
84.67,259.99,16.56,5,2,Summer,All
83.08,261.22,21.6,130,2,Summer,All
83.13,262.74,20.16,45,2,Summer,All
83.74,264.3,20.52,50,2,Summer,All
83.72,265.59,20.88,40,2,Summer,All
83.77,266.91,12.24,140,1,Summer,All
83.81,268.33,24.48,40,3,Summer,All
84.14,269.92,23.76,60,3,Summer,All
84.78,271.61,28.44,10,4,Summer,All
84.76,272.98,16.92,15,2,Summer,All
83.71,274.09,13.32,90,1,Summer,All
85.29,275.67,15.84,130,2,Summer,All
85.34,276.79,21.96,40,3,Summer,All
85.38,278.4,21.96,40,3,Summer,All
84.39,279.69,19.8,20,2,Summer,All
86.46,281.95,11.88,327,2,Summer,All
86.37,283.64,10.08,50,2,Summer,All
85.09,285.05,14.04,30,2,Summer,All
76.37,285.59,21.96,68,1,Summer,All
76.42,286.2,20.52,330,1,Summer,All
79.28,287.2,23.76,10,1,Summer,All
83.90,288.94,20.88,55,2,Summer,All
84.46,290.47,12.6,328,1,Summer,All
85.33,292.1,16.56,208,2,Summer,All
85.38,293.48,19.44,350,3,Summer,All
85.08,294.86,10.08,33,1,Summer,All
84.09,295.76,23.04,50,3,Summer,All
84.99,297.05,16.92,62,2,Summer,All
85.90,298.81,21.96,97,4,Summer,All
83.69,299.69,10.8,310,1,Summer,All
80.16,300.22,10.44,10,1,Summer,All
82.44,301.14,10.08,130,1,Summer,All
83.36,301.91,10.8,220,1,Summer,All
83.41,302.45,21.24,20,2,Summer,All
84.68,302.95,18,255,2,Summer,All
85.37,303.96,15.12,230,2,Summer,All
85.92,305,30.96,10,5,Summer,All
85.97,306.2,10.8,135,2,Summer,All
81.93,306.97,18.72,70,1,Summer,All
84.32,308.57,20.52,330,3,Summer,All
85.44,310.24,12.24,150,2,Summer,All
85.49,311.62,23.76,20,4,Summer,All
83.67,312.69,21.96,50,2,Summer,All
85.16,314.11,17.28,290,2,Summer,All
85.45,315.56,14.76,290,2,Summer,All
84.91,316.34,15.84,303,2,Summer,All
84.49,317.01,18.36,150,2,Summer,All
82.29,317.44,14.76,47,1,Summer,All
82.58,317.9,15.12,80,1,Summer,All
82.76,318.5,11.16,130,1,Summer,All
83.90,319.17,18.72,337,2,Summer,All
83.95,319.82,22.68,120,3,Summer,All
83.85,320.31,16.56,50,2,Summer,All
83.06,247.71,15.84,290,1,Summer,All
83.11,248.35,14.04,23,1,Summer,All
84.52,249.29,27,130,4,Summer,All
85.87,250.37,29.52,280,5,Fall,All
85.92,251.24,17.28,40,3,Fall,All
79.44,218.16,22.68,110,1,Fall,All
79.48,203.48,18,50,1,Fall,All
81.79,204.26,15.48,320,1,Fall,All
81.84,204.55,19.08,110,1,Fall,All
81.88,181.49,28.8,100,3,Fall,All
81.93,163.35,16.2,15,1,Fall,All
83.99,164.11,28.44,330,4,Fall,All
84.04,164.65,29.52,140,4,Fall,All
83.46,164.97,22.32,20,2,Fall,All
83.02,165.17,11.16,160,1,Fall,All
79.48,165.36,15.12,247,1,Fall,All
78.78,165.55,15.84,322,1,Fall,All
80.03,165.91,28.44,250,2,Fall,All
80.86,166.25,18,90,1,Fall,All
79.11,146.6,13.32,200,1,Fall,All
79.16,130.19,15.84,10,1,Fall,All
80.05,130.52,28.08,270,2,Fall,All
80.94,130.68,18.72,20,1,Fall,All
80.99,130.68,37.08,117,3,Fall,All
78.50,119.79,21.6,20,1,Fall,All
80.39,120.04,13.32,160,1,Fall,All
82.34,120.66,7.2,240,1,Fall,All
82.39,120.67,38.52,20,4,Fall,All
81.89,116.6,15.48,130,1,Fall,All
81.30,108.9,28.08,125,2,Fall,All
81.62,108.9,19.44,10,1,Fall,All
81.67,108.9,14.4,140,1,Fall,All
82.14,108.9,18.72,230,1,Fall,All
82.23,109.34,11.16,320,1,Fall,All
82.48,109.8,24.48,150,2,Fall,All
82.30,109.88,24.84,147,2,Fall,All
82.34,110.24,37.08,110,4,Fall,All
80.65,110.24,21.96,227,1,Fall,All
80.50,110.38,15.48,343,1,Fall,All
80.55,110.38,16.92,163,1,Fall,All
80.88,110.46,16.92,288,1,Fall,All
81.12,110.93,25.92,330,1,Fall,All
82.00,111.33,20.16,55,1,Fall,All
83.47,111.77,24.12,123,2,Fall,All
83.31,111.99,24.48,7,2,Fall,All
82.33,112.06,10.44,195,1,Fall,All
83.04,112.58,7.92,227,1,Fall,All
83.87,112.58,23.76,145,2,Fall,All
83.91,112.59,32.04,120,4,Fall,All
83.96,112.6,27,240,3,Fall,All
83.51,112.97,15.48,210,1,Fall,All
82.68,112.97,27.72,120,2,Fall,All
81.86,112.97,16.2,230,1,Fall,All
82.38,113.17,25.56,30,2,Fall,All
80.29,113.32,16.2,103,1,Fall,All
81.80,113.56,14.76,0,1,Fall,All
82.98,113.8,24.84,90,2,Fall,All
83.03,113.8,17.28,180,1,Fall,All
83.08,113.8,23.04,110,2,Fall,All
83.65,114.28,13.68,110,1,Fall,All
83.70,114.28,15.84,160,1,Fall,All
83.99,18.09,37.08,57,1,Spring,All
84.21,21.34,24.48,70,1,Spring,All
84.61,17.79,34.56,112,1,Spring,All
85.52,22.19,31.32,230,1,Spring,All
87.04,25.37,21.24,108,1,Spring,All
86.49,27.18,18,205,1,Spring,All
86.54,28.87,27.36,127,1,Spring,All
86.59,30.65,30.6,60,1,Spring,All
84.89,32.02,25.56,10,1,Spring,All
84.94,33.91,21.6,60,1,Spring,All
84.56,36.65,32.4,110,1,Spring,All
80.88,37.34,26.64,107,1,Spring,All
84.06,40.18,21.6,130,1,Spring,All
85.21,42.29,16.56,240,1,Spring,All
86.52,46.04,23.04,23,1,Summer,All
86.57,48.55,20.88,55,1,Summer,All
85.24,50.38,16.56,22,1,Summer,All
85.29,52.05,20.88,150,1,Summer,All
85.33,54.2,14.04,117,1,Summer,All
85.38,56.37,21.6,100,1,Summer,All
85.97,59.03,14.4,5,1,Summer,All
86.02,61.51,14.04,120,1,Summer,All
86.35,64.48,14.4,240,1,Summer,All
86.95,67.7,11.16,297,1,Summer,All
85.99,70.04,20.52,250,1,Summer,All
85.97,71.94,20.52,60,1,Summer,All
85.07,73.83,22.32,250,1,Summer,All
82.20,75.25,26.64,230,1,Summer,All
82.24,76.69,14.76,235,1,Summer,All
83.08,78.56,16.2,150,1,Summer,All
83.27,80.59,18.72,230,1,Summer,All
84.37,83.19,13.32,27,1,Summer,All
85.16,86.07,18.72,40,1,Summer,All
85.21,88.47,17.64,15,1,Summer,All
83.56,90.33,12.96,40,1,Summer,All
81.81,91.8,16.92,317,1,Summer,All
82.50,93.86,16.92,160,1,Summer,All
84.55,96.59,13.68,165,1,Summer,All
85.51,99.18,20.88,63,2,Summer,All
85.56,101.7,14.76,293,1,Summer,All
85.61,104.25,14.04,130,1,Summer,All
84.66,106.11,22.32,343,2,Summer,All
84.73,108.6,10.8,103,1,Summer,All
84.78,110.55,16.56,320,1,Summer,All
84.91,112.92,19.08,140,2,Summer,All
85.70,115.74,28.08,257,4,Summer,All
84.13,117.52,22.68,133,2,Summer,All
85.03,120.08,24.84,152,3,Summer,All
86.79,123.15,20.88,53,3,Summer,All
86.84,126.11,20.88,250,3,Summer,All
84.44,128.12,17.28,240,1,Summer,All
84.49,130.26,17.28,270,2,Summer,All
85.50,132.97,16.2,30,2,Summer,All
84.57,135,16.92,270,2,Summer,All
84.09,136.97,19.8,25,2,Summer,All
80.08,138.35,16.92,320,1,Summer,All
80.13,139.69,28.8,125,2,Summer,All
81.65,141.6,12.6,307,1,Summer,All
81.69,143.37,11.16,165,1,Summer,All
81.92,145.23,20.52,220,1,Summer,All
81.97,146.84,23.04,100,2,Summer,All
83.11,149.04,17.28,333,1,Summer,All
85.70,151.97,32.4,170,5,Summer,All
85.75,154.48,16.56,80,2,Summer,All
85.79,156.78,24.12,150,4,Summer,All
86.03,159.28,21.6,70,3,Summer,All
85.47,161.33,16.56,310,2,Summer,All
85.52,163.87,19.08,197,3,Summer,All
86.30,166.72,16.56,320,2,Summer,All
86.35,169.12,14.4,150,2,Summer,All
85.99,171.48,11.88,297,2,Summer,All
83.32,121.27,30.96,153,3,Summer,All
84.79,123.74,14.4,313,1,Summer,All
84.83,126.13,15.12,18,1,Summer,All
84.90,128.69,15.84,270,1,Summer,All
85.40,131.55,11.88,242,1,Summer,All
84.18,133.4,17.64,70,2,Summer,All
84.15,97.04,14.76,15,1,Summer,All
84.63,99.73,19.08,140,1,Summer,All
84.68,102.05,20.16,25,2,Summer,All
84.73,104.08,22.68,0,2,Summer,All
84.77,106.61,10.44,130,1,Summer,All
84.82,108.67,16.2,323,1,Summer,All
85.08,111.36,12.6,50,1,Summer,All
83.85,113.14,14.76,340,1,Summer,All
85.25,116.22,12.6,220,1,Summer,All
85.04,118.41,12.24,100,1,Summer,All
85.09,121.08,21.24,55,2,Summer,All
84.66,123.1,16.56,300,1,Summer,All
84.71,125.22,13.68,317,1,Summer,All
85.35,128.23,18,65,2,Summer,All
85.87,131.42,16.56,330,2,Summer,All
85.92,134.09,30.6,107,5,Summer,All
84.47,120.8,14.04,60,1,Summer,All
85.63,123.57,18.72,0,2,Summer,All
85.68,112.23,25.56,10,3,Summer,All
85.73,115.02,18.36,330,2,Summer,All
85.78,117.93,27.36,130,4,Summer,All
85.83,120.64,16.92,320,2,Summer,All
84.64,105.49,12.96,295,1,Summer,All
84.69,107.86,13.68,220,1,Summer,All
84.73,109.98,21.96,20,2,Summer,All
84.78,112.31,23.76,280,2,Summer,All
84.83,114.62,22.68,290,2,Summer,All
84.97,117.18,15.84,350,1,Summer,All
85.01,119.3,11.52,290,1,Summer,All
85.06,121.54,21.6,67,2,Summer,All
85.11,123.76,16.56,160,2,Summer,All
85.16,126.28,19.44,290,2,Summer,All
86.70,129.61,23.76,350,4,Summer,All
86.75,132.46,18.72,70,3,Summer,All
86.80,134.62,16.92,0,2,Summer,All
85.89,136.52,10.8,10,1,Summer,All
84.80,138.27,18,20,2,Summer,All
84.85,140.32,20.88,50,2,Summer,All
86.96,143.66,16.2,287,3,Summer,All
87.69,147.28,12.96,25,2,Summer,All
87.74,150.04,12.96,100,2,Summer,All
87.79,152.63,8.64,190,2,Summer,All
86.58,154.72,18,150,3,Summer,All
85.21,136.48,14.04,0,1,Summer,All
86.64,139.62,18,268,3,Summer,All
87.72,142.93,18.36,113,3,Summer,All
87.27,145.14,5.04,180,1,Summer,All
86.86,147.28,12.96,328,2,Summer,All
86.90,149.98,16.2,325,3,Summer,All
86.79,151.96,19.44,350,3,Summer,All
86.84,154.3,20.16,250,3,Summer,All
86.01,156.11,14.4,140,2,Summer,All
86.20,158.62,24.12,150,4,Summer,All
84.27,160.02,16.56,240,2,Summer,All
84.32,161.71,14.04,330,1,Summer,All
84.99,163.75,15.48,113,2,Summer,All
85.04,165.49,11.52,0,1,Summer,All
85.97,167.86,11.52,215,2,Summer,All
86.02,169.83,15.48,310,2,Summer,All
86.14,171.92,23.76,30,4,Summer,All
86.01,173.72,10.8,60,2,Summer,All
84.27,175.05,16.2,35,2,Summer,All
84.31,176.88,9.36,270,1,Summer,All
84.57,178.68,16.92,70,2,Summer,All
84.62,180.41,17.64,300,2,Summer,All
84.67,181.93,14.76,235,2,Summer,All
83.76,182.99,20.52,25,2,Summer,All
83.81,184.43,17.28,150,2,Summer,All
83.80,185.72,13.32,53,1,Summer,All
76.66,186.04,15.12,283,1,Summer,All
80.37,187.3,12.6,80,1,Summer,All
82.55,188.68,19.08,0,1,Summer,All
82.97,190.03,16.92,297,1,Summer,All
83.01,190.96,18,60,1,Summer,All
83.73,192.26,14.04,250,1,Summer,All
84.46,193.8,23.04,220,3,Summer,All
83.12,180.14,18,150,1,Summer,All
83.17,164.61,16.92,60,1,Summer,All
83.28,165.35,8.64,145,1,Summer,All
84.15,166.52,14.04,123,1,Summer,All
84.19,167.49,17.64,340,2,Summer,All
79.51,157,13.68,165,1,Summer,All
82.61,158.27,24.12,113,2,Summer,All
82.65,159.36,19.44,112,1,Summer,All
83.19,160.66,11.52,0,1,Summer,All
84.06,162.09,12.96,330,1,Summer,All
84.40,163.45,14.76,148,1,Summer,All
85.93,165.16,23.04,23,4,Summer,All
85.98,166.41,12.24,40,2,Summer,All
84.12,167.15,25.2,2,3,Summer,All
84.16,168.38,21.24,50,2,Summer,All
84.21,169.67,20.16,290,2,Summer,All
82.65,170.39,18.72,38,1,Summer,All
82.69,171.26,21.96,70,2,Summer,All
82.28,171.87,18.72,320,1,Summer,All
82.32,172.45,29.16,235,3,Summer,All
79.11,172.79,17.28,130,1,Summer,All
80.64,173.56,12.24,333,1,Summer,All
81.00,174.23,17.64,310,1,Summer,All
84.26,175.58,14.76,240,1,Summer,All
84.38,155.76,12.24,140,1,Summer,All
84.45,156.9,23.04,50,3,Summer,All
84.49,158,15.48,20,2,Summer,All
81.77,140.12,25.92,135,2,Summer,All
82.05,141.07,15.48,67,1,Summer,All
82.10,141.8,17.64,310,1,Summer,All
82.15,133.11,25.92,165,2,Fall,All
82.19,121.78,28.44,123,2,Fall,All
83.55,122.85,15.48,180,1,Fall,All
83.59,123.63,13.32,313,1,Fall,All
83.64,124.36,8.64,330,1,Fall,All
84.07,125.48,21.24,35,2,Fall,All
82.94,126.08,35.28,103,4,Fall,All
82.46,126.55,12.96,158,1,Fall,All
82.51,114.45,20.52,157,1,Fall,All
83.04,115.22,16.92,230,1,Fall,All
82.67,115.77,8.64,210,1,Fall,All
82.62,100.47,19.8,125,1,Fall,All
82.67,101.05,15.48,135,1,Fall,All
82.57,90.49,23.04,110,1,Fall,All
82.72,90.97,30.24,78,2,Fall,All
82.77,91.43,23.76,90,1,Fall,All
82.81,92.25,13.68,60,1,Fall,All
82.98,93.02,31.32,120,2,Fall,All
82.61,93.3,16.56,240,1,Fall,All
82.66,93.42,16.2,240,1,Fall,All
82.69,93.42,21.96,122,1,Fall,All
82.17,93.6,12.6,197,1,Fall,All
82.21,83.75,20.88,150,1,Fall,All
82.97,17.06,33.84,140,1,Fall,All
83.28,20.4,32.04,120,1,Fall,All
84.07,21.61,25.2,13,1,Fall,All
82.81,23.89,30.6,115,1,Fall,All
81.99,25.34,30.96,125,1,Fall,All
84.88,12.74,30.24,102,1,Spring,All
87.16,16.53,23.04,297,1,Spring,All
87.25,20.33,37.8,110,2,Spring,All
88.27,24.36,25.92,250,1,Spring,All
87.91,23.33,15.84,125,1,Spring,All
86.59,20.8,53.28,128,4,Spring,All
86.00,22.7,28.44,110,1,Spring,All
85.17,24.44,22.68,200,1,Summer,All
86.08,29.99,16.56,208,1,Summer,All
87.01,33.27,20.52,0,1,Summer,All
87.06,35.82,17.28,60,1,Summer,All
87.11,38.25,12.24,205,1,Summer,All
87.15,40.78,12.24,57,1,Summer,All
86.29,43.07,16.92,40,1,Summer,All
86.05,45.24,11.88,290,1,Summer,All
86.10,47.67,26.28,90,1,Summer,All
79.78,42.59,25.56,240,1,Summer,All
83.55,45.01,25.2,210,1,Summer,All
81.58,47.41,23.4,230,1,Summer,All
81.85,49.04,23.04,0,1,Summer,All
84.23,51.2,15.48,15,1,Summer,All
84.28,51.39,12.24,162,1,Summer,All
84.33,50.88,19.08,310,1,Summer,All
84.50,53.21,17.28,50,1,Summer,All
84.55,55.26,19.44,225,1,Summer,All
84.88,57.36,20.52,50,1,Summer,All
85.50,60.03,17.64,180,1,Summer,All
84.72,59.36,28.8,32,2,Summer,All
85.80,62.44,16.92,320,1,Summer,All
86.25,65.59,6.48,115,1,Summer,All
86.30,68.41,9.36,233,1,Summer,All
86.35,71.09,18.72,10,1,Summer,All
