FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
81.61,83.25,24.84,133,1,Fall,All
81.65,83.66,20.16,55,1,Fall,All
81.70,83.93,16.56,140,1,Fall,All
81.75,84.05,30.6,115,2,Fall,All
83.84,85.21,21.96,45,1,Fall,All
84.48,86.07,19.08,180,1,Fall,All
84.04,86.29,29.52,110,2,Fall,All
84.09,84.92,17.64,40,1,Fall,All
83.97,81.9,24.84,90,1,Fall,All
82.64,81.9,31.68,105,2,Fall,All
82.71,78.39,24.84,60,1,Fall,All
83.68,78.73,19.08,72,1,Fall,All
83.73,79.04,13.68,250,1,Fall,All
83.26,79.33,25.2,50,1,Fall,All
83.30,76.58,24.84,180,1,Fall,All
83.03,76.58,24.84,133,1,Fall,All
83.08,76.95,15.84,60,1,Fall,All
83.36,77.06,36.72,105,3,Fall,All
83.41,77.06,10.44,97,1,Fall,All
83.45,77.07,19.8,65,1,Fall,All
83.50,77.53,12.24,130,1,Fall,All
84.30,78.05,13.68,320,1,Fall,All
82.40,78.05,33.48,125,2,Fall,All
82.76,76.46,28.08,123,1,Fall,All
83.38,76.46,23.4,50,1,Fall,All
83.42,76.46,23.76,132,1,Fall,All
83.17,74.25,22.32,70,1,Fall,All
82.62,74.25,21.6,95,1,Fall,All
82.46,74.25,29.88,110,1,Fall,All
82.64,74.41,25.92,70,1,Fall,All
82.75,74.41,20.88,73,1,Fall,All
83.29,74.66,38.16,110,3,Fall,All
83.06,74.78,14.4,70,1,Fall,All
83.01,74.78,20.16,23,1,Fall,All
87.19,2.12,51.48,130,1,Spring,All
83.13,9.63,37.8,107,1,Spring,All
81.98,4.17,51.12,18,1,Spring,All
83.83,13.18,41.76,110,1,Spring,All
85.81,19.82,28.8,147,1,Spring,All
84.43,22.64,38.88,137,1,Spring,All
85.52,18.33,23.4,110,1,Spring,All
85.56,20.24,25.2,110,1,Spring,All
85.47,24.35,24.48,40,1,Spring,All
84.91,31.57,32.04,110,1,Spring,All
85.02,34.08,21.24,97,1,Spring,All
85.35,36.81,24.84,250,1,Spring,All
84.82,38.72,34.56,250,2,Spring,All
84.87,41.12,21.24,100,1,Spring,All
84.91,43.47,26.28,115,1,Spring,All
84.39,45.35,22.32,355,1,Spring,All
84.43,47.38,19.44,290,1,Spring,All
83.37,48.78,17.28,290,1,Summer,All
82.85,50.28,22.68,290,1,Summer,All
83.86,54,14.04,180,1,Summer,All
83.91,55.35,18.72,15,1,Summer,All
85.13,59.69,19.44,50,1,Summer,All
86.41,62.47,24.48,230,2,Summer,All
86.46,64.96,15.12,337,1,Summer,All
86.50,67.36,25.2,60,2,Summer,All
85.14,69.3,15.84,340,1,Summer,All
86.74,72.19,14.04,30,1,Summer,All
87.19,75.04,30.96,233,4,Summer,All
84.99,76.88,11.16,107,1,Summer,All
83.39,78.5,12.96,100,1,Summer,All
84.14,80.62,16.2,330,1,Summer,All
84.18,82.67,18,60,1,Summer,All
84.23,84.58,15.48,50,1,Summer,All
82.35,86.11,19.8,10,1,Summer,All
83.71,88.45,25.92,135,2,Summer,All
85.27,91.26,22.32,15,2,Summer,All
83.77,93.09,13.68,305,1,Summer,All
84.78,95.8,15.12,137,1,Summer,All
84.57,97.91,13.32,110,1,Summer,All
85.83,100.73,19.08,333,2,Summer,All
85.88,103.48,16.56,110,2,Summer,All
85.93,106.35,20.52,130,2,Summer,All
85.98,109.13,15.12,312,1,Summer,All
86.23,112.3,19.08,350,2,Summer,All
81.92,113.79,13.32,247,1,Summer,All
83.41,116.02,18.72,247,1,Summer,All
84.05,118.17,12.24,140,1,Summer,All
85.70,121.08,10.08,25,1,Summer,All
86.55,124.12,12.6,140,2,Summer,All
87.38,127.26,16.92,115,3,Summer,All
87.43,130.22,14.04,190,2,Summer,All
87.28,132.89,30.6,0,5,Summer,All
87.33,135.82,24.12,110,4,Summer,All
87.38,138.92,22.32,100,4,Summer,All
84.76,140.99,15.48,90,1,Summer,All
84.81,143.5,23.4,205,3,Summer,All
84.15,145.54,16.2,20,1,Summer,All
84.20,147.88,20.16,162,2,Summer,All
84.24,150.09,21.96,37,2,Summer,All
84.29,152.42,23.76,128,3,Summer,All
84.34,154.45,2.52,180,1,Summer,All
84.39,156.68,12.96,50,1,Summer,All
85.15,159.4,23.76,280,3,Summer,All
85.20,161.77,16.92,320,2,Summer,All
85.02,163.85,25.92,120,4,Summer,All
85.61,166.57,25.2,10,4,Summer,All
86.69,169.63,28.8,32,5,Summer,All
86.74,172.12,27,10,5,Summer,All
84.36,173.96,21.24,47,2,Summer,All
85.83,176.65,18.72,287,3,Summer,All
85.40,178.98,30.6,230,5,Summer,All
85.44,181.57,16.92,12,2,Summer,All
85.49,184.26,11.52,240,1,Summer,All
86.78,187.41,39.96,240,5,Summer,All
85.81,189.72,16.2,170,2,Summer,All
85.52,191.96,23.76,110,4,Summer,All
84.51,193.97,19.44,15,2,Summer,All
84.56,195.91,15.12,290,2,Summer,All
84.60,198,14.76,257,2,Summer,All
84.65,200.31,12.96,10,1,Summer,All
84.06,202.24,23.76,250,3,Summer,All
84.10,204.22,15.48,340,2,Summer,All
84.15,206.25,19.44,20,2,Summer,All
84.20,208.27,46.8,77,5,Summer,All
84.25,210.48,21.6,12,2,Summer,All
84.29,212.62,23.4,250,3,Summer,All
84.34,214.74,24.12,240,3,Summer,All
85.88,217.72,24.12,340,4,Summer,All
85.93,220.27,14.04,10,2,Summer,All
85.37,222.53,7.92,35,1,Summer,All
85.42,225,20.16,210,3,Summer,All
85.16,227.21,28.08,80,4,Summer,All
82.56,228.9,11.88,208,1,Summer,All
82.89,230.96,18.36,350,2,Summer,All
83.70,232.98,11.88,305,1,Summer,All
84.50,235.24,7.92,290,1,Summer,All
84.55,237.39,24.12,320,3,Summer,All
84.60,239.3,13.32,300,1,Summer,All
82.73,240.71,11.16,297,1,Summer,All
82.82,242.56,12.96,325,1,Summer,All
76.09,244.51,33.48,210,2,Summer,All
80.48,246.23,17.28,80,1,Summer,All
80.53,247.73,20.88,252,1,Summer,All
83.77,249.89,23.76,38,3,Summer,All
84.89,252.21,11.52,142,1,Summer,All
84.93,254.24,14.04,117,2,Summer,All
84.36,256.04,16.2,35,2,Summer,All
83.45,257.78,12.6,140,1,Summer,All
84.85,260.15,19.8,10,3,Summer,All
84.90,262.22,28.08,138,4,Summer,All
84.95,264.51,10.8,127,1,Summer,All
84.96,266.44,15.12,333,2,Summer,All
85.01,268.36,16.56,190,2,Summer,All
85.06,270.39,16.92,10,2,Summer,All
84.17,272.12,21.6,253,3,Summer,All
82.35,273.54,20.52,23,2,Summer,All
75.39,274.28,15.84,295,1,Summer,All
78.57,275.61,20.52,247,1,Summer,All
82.87,277.62,12.24,305,1,Summer,All
83.17,279.3,19.8,125,2,Summer,All
83.21,281.01,24.84,130,3,Summer,All
83.26,282.7,26.28,10,3,Summer,All
82.63,284.19,22.32,137,2,Summer,All
82.68,285.79,21.24,63,2,Summer,All
82.73,287.01,12.24,70,1,Summer,All
83.70,288.39,23.4,140,3,Summer,All
84.19,289.91,24.12,227,3,Summer,All
85.31,291.74,23.76,20,4,Summer,All
85.45,293.59,10.8,358,1,Summer,All
86.09,295.52,19.44,70,3,Summer,All
86.35,297.73,10.08,50,2,Summer,All
87.20,299.98,16.2,57,3,Summer,All
87.24,301.91,9.36,135,2,Summer,All
86.41,303.61,17.64,77,3,Summer,All
86.30,305.45,18,310,3,Summer,All
85.63,307.1,15.84,200,2,Summer,All
86.35,309.23,11.88,210,2,Summer,All
86.39,311.07,9.72,130,2,Summer,All
86.44,312.6,21.6,5,4,Summer,All
85.57,313.96,23.04,23,4,Summer,All
85.12,315.28,14.04,140,2,Summer,All
85.44,317.05,17.28,18,2,Summer,All
85.48,318.58,14.76,237,2,Summer,All
85.53,320.11,11.16,147,2,Summer,All
85.58,321.72,14.76,73,2,Summer,All
85.19,323.2,21.24,300,3,Summer,All
85.24,324.81,21.6,12,3,Summer,All
84.62,326.12,16.92,73,2,Summer,All
84.65,327.5,13.32,78,2,Summer,All
84.70,328.96,15.12,10,2,Summer,All
82.15,329.95,16.92,60,1,Summer,All
82.20,331.13,9,262,1,Summer,All
84.86,333.13,16.92,303,2,Summer,All
86.23,335.49,27,160,5,Summer,All
86.28,337.14,12.96,130,2,Summer,All
86.17,338.74,21.6,12,4,Summer,All
86.27,340.46,19.08,320,3,Summer,All
86.32,342.04,17.64,250,3,Summer,All
86.10,343.49,16.2,317,3,Summer,All
84.82,344.54,14.76,52,2,Summer,All
82.85,345.41,20.52,273,2,Summer,All
82.90,346.37,16.2,160,1,Summer,All
80.84,347.04,23.04,240,2,Summer,All
80.88,347.88,21.96,257,1,Summer,All
80.93,348.48,15.48,250,1,Summer,All
79.68,348.98,11.88,320,1,Summer,All
81.21,349.78,30.24,5,3,Summer,All
81.45,350.37,18,250,1,Summer,All
80.20,350.75,17.28,140,1,Summer,All
81.22,351.43,18.36,3,1,Summer,All
83.29,352.53,23.76,210,3,Summer,All
83.23,353.26,12.96,297,1,Summer,All
84.35,354.56,24.48,112,3,Summer,All
84.54,355.6,15.12,0,2,Summer,All
84.59,356.43,17.28,80,2,Summer,All
84.64,357.31,14.4,2,2,Summer,All
84.09,358.05,14.04,63,1,Summer,All
83.38,358.8,11.52,37,1,Summer,All
83.03,359.54,30.24,110,4,Summer,All
77.61,359.96,19.08,145,1,Summer,All
75.64,182.57,25.2,13,1,Summer,All
79.33,63.6,23.04,53,1,Summer,All
80.50,63.99,19.08,90,1,Summer,All
82.23,64.82,22.68,20,1,Fall,All
82.29,53.95,17.28,160,1,Fall,All
83.27,55.31,20.16,17,1,Fall,All
84.19,56.24,27,30,1,Fall,All
84.88,57.61,43.92,50,4,Fall,All
83.04,48.35,36.72,105,2,Fall,All
85.01,50.84,34.2,120,2,Fall,All
85.06,51.22,11.16,250,1,Fall,All
85.11,51.85,22.32,225,1,Fall,All
84.52,52.14,11.16,250,1,Fall,All
84.57,52.35,25.92,122,1,Fall,All
84.62,53.02,31.32,23,2,Fall,All
84.29,53.25,25.92,190,1,Fall,All
84.92,54.03,24.84,60,1,Fall,All
83.48,54.49,29.16,140,1,Fall,All
83.53,55.02,18.36,90,1,Fall,All
83.82,55.02,25.2,110,1,Fall,All
83.87,55.41,13.32,5,1,Fall,All
83.78,56.32,12.96,158,1,Fall,All
82.19,44.02,43.56,130,2,Fall,All
82.24,44.39,20.52,0,1,Fall,All
82.28,34.06,27,17,1,Fall,All
80.18,26.04,32.76,72,1,Fall,All
87.56,22.97,23.4,150,1,Spring,All
87.78,25.87,15.84,45,1,Spring,All
87.01,27.85,18,50,1,Spring,All
87.06,30.39,20.88,10,1,Spring,All
84.75,32.02,21.24,300,1,Spring,All
78.40,34.45,32.76,90,1,Spring,All
82.11,36.3,23.04,165,1,Spring,All
82.16,37.39,34.92,120,1,Spring,All
85.62,40.78,22.68,353,1,Summer,All
86.12,45.52,20.52,250,1,Summer,All
85.37,47.55,17.28,317,1,Summer,All
84.74,49.39,19.8,50,1,Summer,All
84.79,51.59,13.68,130,1,Summer,All
84.19,53.36,19.8,65,1,Summer,All
84.06,55.03,27,160,1,Summer,All
84.11,56.83,25.56,130,1,Summer,All
85.47,59.28,18.36,43,1,Summer,All
84.20,61,12.96,300,1,Summer,All
84.50,63.35,15.48,140,1,Summer,All
84.55,65.34,21.96,160,1,Summer,All
84.59,67.51,22.32,330,1,Summer,All
84.64,69.84,12.24,157,1,Summer,All
81.29,73.15,16.2,300,1,Summer,All
81.97,75.16,14.04,323,1,Summer,All
84.27,77.8,20.88,145,1,Summer,All
84.69,80.24,23.76,17,2,Summer,All
84.73,82.27,17.28,125,1,Summer,All
84.25,83.96,14.76,150,1,Summer,All
82.72,85.32,11.16,40,1,Summer,All
83.04,87.09,22.68,120,1,Summer,All
83.08,88.76,11.16,210,1,Summer,All
84.29,91.03,21.24,40,1,Summer,All
84.95,93.32,15.12,340,1,Summer,All
83.93,95.11,18.72,297,1,Summer,All
83.69,96.88,12.6,70,1,Summer,All
84.50,99.2,13.32,198,1,Summer,All
84.55,101.31,20.52,110,2,Summer,All
84.60,103.39,23.4,20,2,Summer,All
84.79,105.83,21.6,115,2,Summer,All
84.84,107.95,16.56,220,1,Summer,All
84.89,110.1,11.88,310,1,Summer,All
84.94,112.47,16.92,115,1,Summer,All
83.99,114.19,20.88,168,2,Summer,All
83.72,115.98,15.84,120,1,Summer,All
84.71,118.52,10.08,70,1,Summer,All
86.99,121.92,14.76,115,2,Summer,All
87.04,124.82,16.56,125,2,Summer,All
85.47,126.96,18.72,340,2,Summer,All
84.56,128.84,30.96,20,4,Summer,All
82.98,130.49,16.92,250,1,Summer,All
81.99,132,15.12,40,1,Summer,All
84.34,134.57,13.68,2,1,Summer,All
83.63,136.42,13.68,2,1,Summer,All
84.79,138.99,15.48,240,1,Summer,All
85.69,141.76,11.88,50,1,Summer,All
85.73,144.47,11.88,300,1,Summer,All
85.78,146.88,21.96,30,3,Summer,All
85.83,149.45,28.44,10,4,Summer,All
83.25,151.11,18.36,150,1,Summer,All
85.17,153.63,21.96,160,3,Summer,All
85.72,156.25,19.08,50,2,Summer,All
85.77,158.76,11.16,200,1,Summer,All
85.82,160.99,26.28,20,4,Summer,All
85.86,163.35,16.92,135,2,Summer,All
85.91,165.75,19.08,20,3,Summer,All
84.28,167.65,12.6,50,1,Summer,All
81.27,169.08,17.28,107,1,Summer,All
83.95,171.56,12.6,60,1,Summer,All
84.26,173.96,14.76,47,1,Summer,All
84.45,176.36,16.92,150,2,Summer,All
83.51,178.12,17.28,343,1,Summer,All
84.07,180.29,22.68,240,2,Summer,All
84.13,182.5,25.2,27,3,Summer,All
86.55,185.53,23.04,17,4,Summer,All
86.59,188.16,15.84,25,3,Summer,All
86.64,190.66,39.24,260,5,Summer,All
84.33,192.59,25.56,63,3,Summer,All
84.37,194.77,24.12,250,3,Summer,All
80.54,196.13,25.56,63,2,Summer,All
80.30,197.48,19.8,10,1,Summer,All
80.34,198.85,20.52,88,1,Summer,All
81.25,200.65,10.8,325,1,Summer,All
82.86,202.78,14.76,220,1,Summer,All
82.97,204.77,33.12,78,4,Summer,All
83.02,206.53,16.92,320,1,Summer,All
82.13,208.01,22.32,30,2,Summer,All
82.18,209.52,11.16,300,1,Summer,All
80.48,210.75,22.68,5,1,Summer,All
81.22,212.29,22.68,110,2,Summer,All
81.27,213.68,14.04,290,1,Summer,All
83.33,215.67,9.72,63,1,Summer,All
84.24,217.88,19.8,240,2,Summer,All
85.94,220.5,25.56,55,4,Summer,All
85.99,223.05,23.76,15,4,Summer,All
84.63,224.9,10.8,57,1,Summer,All
84.67,227.13,14.4,320,2,Summer,All
84.72,229.13,19.44,47,2,Summer,All
84.77,231.19,23.04,8,3,Summer,All
85.11,233.54,16.92,70,2,Summer,All
85.47,235.9,12.6,20,2,Summer,All
85.13,237.86,26.28,150,4,Summer,All
85.18,239.87,24.48,80,4,Summer,All
84.63,241.67,8.28,45,1,Summer,All
83.95,243.38,27,230,4,Summer,All
83.80,244.93,11.16,160,1,Summer,All
83.99,246.89,18.36,325,2,Summer,All
82.71,248.22,21.24,40,2,Summer,All
80.63,249.35,20.16,300,1,Summer,All
81.93,250.95,20.16,47,1,Summer,All
83.46,252.77,30.96,120,4,Summer,All
83.78,254.62,15.48,22,1,Summer,All
83.84,256.39,20.88,53,2,Summer,All
83.88,258.05,12.96,130,1,Summer,All
83.74,259.58,32.4,310,4,Summer,All
83.79,261.44,11.16,240,1,Summer,All
84.62,263.17,24.48,120,3,Summer,All
84.67,264.67,19.44,140,2,Summer,All
86.24,266.74,14.76,120,2,Summer,All
86.29,268.65,15.48,70,2,Summer,All
85.28,270.27,22.32,10,3,Summer,All
85.33,272.18,23.4,180,4,Summer,All
85.38,273.86,14.4,5,2,Summer,All
85.42,275.72,19.8,27,3,Summer,All
84.45,277.09,14.76,0,2,Summer,All
84.50,278.76,16.2,53,2,Summer,All
85.53,280.82,17.28,90,2,Summer,All
84.76,282.31,30.96,117,5,Summer,All
84.93,284.23,15.84,45,2,Summer,All
84.98,285.93,16.2,152,2,Summer,All
85.03,287.54,16.92,10,2,Summer,All
85.08,289.25,16.2,32,2,Summer,All
85.12,290.96,23.04,162,3,Summer,All
85.77,293.04,8.64,293,1,Summer,All
84.51,294.45,37.08,150,5,Summer,All
84.17,295.79,15.84,290,2,Summer,All
85.28,297.73,26.28,90,4,Summer,All
85.33,299.42,22.32,10,3,Summer,All
83.77,300.75,11.52,230,1,Summer,All
80.88,301.65,17.28,180,1,Summer,All
79.82,302.5,19.08,110,1,Summer,All
83.62,304.26,18,90,2,Summer,All
85.32,306.21,25.56,10,4,Summer,All
84.33,307.39,12.24,60,1,Summer,All
84.38,308.87,19.44,27,2,Summer,All
84.42,310.09,23.04,17,3,Summer,All
84.47,311.3,18,260,2,Summer,All
84.52,312.38,16.56,330,2,Summer,All
84.29,313.5,16.2,152,2,Summer,All
84.34,314.76,34.56,130,5,Summer,All
84.39,316.07,9.36,240,1,Summer,All
79.61,316.75,18.72,260,1,Summer,All
78.09,249.23,13.68,137,1,Summer,All
83.28,250.83,19.8,140,2,Summer,All
84.97,252.5,23.76,75,3,Summer,All
85.01,253.88,14.76,40,2,Summer,All
83.48,254.53,22.68,130,2,Summer,All
84.37,255.6,22.32,0,3,Summer,All
84.58,256.74,15.48,100,2,Summer,All
85.37,258.12,12.6,290,2,Summer,All
84.27,219.12,25.56,63,3,Summer,All
84.31,220.27,20.88,270,2,Summer,All
84.36,221.39,11.52,270,1,Summer,All
84.41,222.28,12.96,330,1,Summer,All
84.46,192.21,14.04,300,1,Summer,All
84.50,193.1,19.08,197,2,Summer,All
83.36,172.95,11.16,70,1,Summer,All
82.05,152.98,11.52,50,1,Summer,All
83.38,154.31,15.48,300,1,Summer,All
84.49,155.81,17.28,40,2,Summer,All
85.31,157.81,12.24,20,1,Summer,All
85.36,159.43,18.36,0,2,Summer,All
85.41,160.69,19.44,55,2,Summer,All
85.45,161.72,12.96,137,2,Summer,All
85.12,162.32,25.92,145,4,Summer,All
85.04,162.85,27.72,160,4,Summer,All
85.08,164.25,18,252,2,Fall,All
85.13,165.23,14.76,210,2,Fall,All
84.05,165.82,21.6,95,2,Fall,All
84.20,166.94,25.56,100,3,Fall,All
84.31,167.87,21.96,315,2,Fall,All
84.86,168.85,20.16,160,2,Fall,All
85.67,170.6,14.76,60,2,Fall,All
85.42,171.46,23.76,243,3,Fall,All
85.47,172.63,34.2,140,5,Fall,All
85.51,173.48,10.8,140,1,Fall,All
82.79,173.93,23.04,300,2,Fall,All
82.83,174.15,19.44,110,2,Fall,All
82.88,174.58,24.84,60,2,Fall,All
83.12,175.23,27.36,170,3,Fall,All
80.56,175.37,12.6,70,1,Fall,All
78.77,175.52,15.84,137,1,Fall,All
78.83,175.83,15.84,140,1,Fall,All
79.17,175.97,47.88,102,5,Fall,All
79.94,176.07,25.2,138,1,Fall,All
80.60,176.53,26.28,160,2,Fall,All
81.75,176.8,21.24,110,1,Fall,All
83.18,177.57,25.56,50,3,Fall,All
83.23,178.12,27,5,3,Fall,All
83.76,178.48,30.96,123,4,Fall,All
83.30,178.73,29.88,110,4,Fall,All
83.35,178.92,23.4,0,2,Fall,All
79.41,178.96,9,170,1,Fall,All
79.19,179.15,12.24,110,1,Fall,All
79.60,179.4,24.84,133,1,Fall,All
79.95,179.49,18.72,110,1,Fall,All
80.61,179.49,21.96,240,1,Fall,All
79.96,179.65,36,110,3,Fall,All
79.97,148.73,21.96,138,1,Fall,All
78.44,110.63,30.6,143,1,Fall,All
80.37,89.93,13.68,60,1,Fall,All
81.87,89.93,21.96,0,1,Fall,All
82.07,89.93,29.52,90,2,Fall,All
82.12,79.65,30.24,20,2,Fall,All
81.79,79.65,19.08,130,1,Fall,All
82.11,79.65,13.68,270,1,Fall,All
83.43,79.65,19.08,110,1,Fall,All
84.30,79.83,20.88,80,1,Fall,All
84.34,79.83,21.6,160,1,Fall,All
84.39,79.83,15.48,210,1,Fall,All
83.90,79.83,18.36,33,1,Fall,All
84.30,79.83,12.6,230,1,Fall,All
84.45,79.83,15.84,293,1,Fall,All
83.96,79.83,21.96,140,1,Fall,All
84.01,79.83,18.36,130,1,Fall,All
82.95,70.63,35.28,343,2,Fall,All
81.84,70.7,20.52,95,1,Fall,All
81.89,70.77,19.8,0,1,Fall,All
82.53,70.77,20.16,7,1,Fall,All
82.51,70.77,22.68,20,1,Fall,All
82.56,70.77,16.92,105,1,Fall,All
82.60,63.98,43.92,130,4,Fall,All
81.65,59.17,27,135,1,Fall,All
81.75,59.17,16.92,7,1,Fall,All
83.38,9.88,36.36,107,1,Spring,All
82.14,10.79,57.6,103,2,Spring,All
83.84,19.86,28.8,88,1,Spring,All
86.52,22.75,36,117,2,Spring,All
86.57,25.43,16.92,110,1,Spring,All
86.76,31.26,19.8,20,1,Spring,All
84.98,33.14,16.56,80,1,Spring,All
85.03,35.24,19.8,317,1,Spring,All
83.35,38.51,20.88,110,1,Summer,All
85.80,36.2,16.92,250,1,Summer,All
85.85,39.26,18.36,10,1,Summer,All
85.90,41.86,13.32,240,1,Summer,All
83.81,45.29,15.12,30,1,Summer,All
84.71,47.65,20.88,343,1,Summer,All
85.13,50.23,16.2,25,1,Summer,All
84.85,52.19,10.8,10,1,Summer,All
84.99,54.88,18.36,340,1,Summer,All
85.31,57.47,23.04,342,1,Summer,All
85.36,55.12,15.12,135,1,Summer,All
86.02,58.33,12.24,215,1,Summer,All
86.95,61.9,13.68,150,1,Summer,All
88.65,66.52,19.44,20,2,Summer,All
87.62,69.69,23.4,140,2,Summer,All
85.98,66.6,20.16,237,1,Summer,All
86.03,69.23,17.64,65,1,Summer,All
85.86,71.73,15.48,295,1,Summer,All
85.91,74.36,27.72,50,2,Summer,All
85.88,76.8,23.76,30,2,Summer,All
85.92,78.98,24.84,13,2,Summer,All
85.97,81.68,18.36,20,1,Summer,All
83.86,75.39,18.36,327,1,Summer,All
86.64,79.12,17.64,20,1,Summer,All
86.69,81.93,14.76,340,1,Summer,All
86.74,84.64,16.56,50,1,Summer,All
86.56,79.53,12.6,315,1,Summer,All
86.55,82.16,13.32,323,1,Summer,All
86.39,84.75,20.88,65,2,Summer,All
86.43,87.38,15.84,303,1,Summer,All
85.73,89.53,16.2,140,1,Summer,All
85.72,91.79,22.68,100,2,Summer,All
85.44,93.66,12.24,60,1,Summer,All
85.49,95.91,23.4,40,2,Summer,All
85.53,85.92,18.36,120,1,Summer,All
86.12,89.34,27.36,330,3,Summer,All
86.19,92.74,11.52,270,1,Summer,All
87.06,96.28,20.16,215,2,Summer,All
87.11,99.39,26.64,323,4,Summer,All
86.43,101.93,17.64,30,2,Summer,All
85.81,104.22,32.76,20,4,Summer,All
85.07,106.28,22.68,10,2,Summer,All
85.12,108.57,20.88,300,2,Summer,All
86.31,111.79,14.04,110,1,Summer,All
86.36,114.53,26.64,10,4,Summer,All
83.84,116.29,16.56,335,1,Summer,All
83.88,118.57,21.96,292,2,Summer,All
85.60,121.5,18,330,2,Summer,All
85.65,124.34,21.6,27,3,Summer,All
84.73,126.38,12.24,5,1,Summer,All
84.78,128.8,15.48,310,1,Summer,All
85.26,131.55,24.48,105,3,Summer,All
85.31,134.12,19.08,350,2,Summer,All
85.39,136.8,14.4,312,1,Summer,All
85.44,139.45,16.2,350,2,Summer,All
86.54,142.61,18.72,140,3,Summer,All
86.59,145.29,19.44,225,3,Summer,All
84.69,147.09,17.28,300,2,Summer,All
84.74,149.37,16.56,320,2,Summer,All
84.79,151.71,20.52,37,2,Summer,All
85.13,154.42,21.6,320,3,Summer,All
83.38,156.16,21.6,33,2,Summer,All
83.62,158.21,24.12,133,2,Summer,All
83.67,159.98,18.72,53,2,Summer,All
84.16,162.28,19.08,150,2,Summer,All
82.64,163.72,12.6,340,1,Summer,All
83.47,165.75,16.2,160,1,Summer,All
83.52,167.67,16.2,340,1,Summer,All
83.57,169.44,12.24,57,1,Summer,All
84.95,171.71,22.32,160,3,Summer,All
85.19,173.99,13.32,13,2,Summer,All
85.24,175.91,16.2,155,2,Summer,All
85.28,178.19,23.4,28,3,Summer,All
85.41,180.61,25.2,250,4,Summer,All
86.15,183.35,21.24,118,3,Summer,All
87.07,186.27,20.88,35,4,Summer,All
86.29,188.41,26.28,62,4,Summer,All
86.34,190.79,18.72,247,3,Summer,All
86.39,192.89,20.52,37,3,Summer,All
86.12,194.96,18.72,193,3,Summer,All
85.20,196.74,15.12,10,2,Summer,All
85.25,198.85,14.76,200,2,Summer,All
85.30,201.06,14.76,160,2,Summer,All
85.17,202.92,16.92,250,2,Summer,All
84.07,204.55,22.68,100,3,Summer,All
82.41,205.9,24.48,88,2,Summer,All
81.26,206.99,13.68,2,1,Summer,All
82.63,208.67,13.32,17,1,Summer,All
82.67,210.09,26.28,150,3,Summer,All
83.52,212.1,11.52,20,1,Summer,All
83.72,214.04,14.04,250,1,Summer,All
84.14,216.11,34.92,33,5,Summer,All
84.18,218.11,21.24,340,2,Summer,All
85.22,220.57,19.44,112,3,Summer,All
85.68,223.16,10.44,140,1,Summer,All
85.72,225.37,26.28,67,4,Summer,All
81.83,226.53,12.6,190,1,Summer,All
83.77,228.6,20.88,200,2,Summer,All
84.39,230.57,20.52,60,2,Summer,All
84.86,232.41,17.28,33,2,Summer,All
84.90,234.12,21.6,27,3,Summer,All
84.95,235.76,9,107,1,Summer,All
85.00,237.32,19.08,148,2,Summer,All
85.05,239.08,20.52,330,3,Summer,All
85.70,241.21,25.56,10,4,Summer,All
84.45,242.44,17.64,350,2,Summer,All
84.50,243.94,24.12,240,3,Summer,All
85.62,246.01,13.68,320,2,Summer,All
85.02,247.63,20.88,50,3,Summer,All
83.68,248.98,15.48,0,1,Summer,All
83.73,250.4,16.92,350,2,Summer,All
83.99,252.1,23.04,100,3,Summer,All
84.27,253.84,15.12,50,2,Summer,All
84.80,255.61,15.84,320,2,Summer,All
80.98,256.51,21.6,220,1,Summer,All
77.84,257.15,24.84,130,1,Summer,All
80.37,258.34,18.72,70,1,Summer,All
81.02,259.5,22.32,213,1,Summer,All
81.80,260.75,15.48,303,1,Summer,All
84.60,262.73,24.48,40,3,Summer,All
84.65,264.57,23.76,65,3,Summer,All
84.60,266.05,13.68,123,2,Summer,All
84.65,267.68,24.48,20,3,Summer,All
84.69,269.16,17.64,80,2,Summer,All
85.67,271.05,19.08,310,3,Summer,All
85.72,273.09,15.84,0,2,Summer,All
85.43,274.56,27,20,4,Summer,All
85.30,276.11,17.64,330,2,Summer,All
85.34,277.56,21.6,290,3,Summer,All
82.98,278.4,20.88,32,2,Summer,All
83.21,279.38,14.4,23,1,Summer,All
83.26,280.43,15.48,153,1,Summer,All
83.31,281.39,28.08,80,3,Summer,All
84.38,282.8,19.8,60,2,Summer,All
84.91,284.14,27,43,4,Summer,All
84.96,175.42,22.32,40,3,Summer,All
83.52,134.76,23.4,40,2,Summer,All
83.57,135.98,25.2,33,2,Summer,All
85.98,137.69,13.68,120,2,Summer,All
86.03,139.17,18,300,2,Summer,All
85.78,140.11,18,255,2,Summer,All
85.83,141.23,20.52,343,3,Summer,All
85.87,142.47,16.92,330,2,Summer,All
83.95,143.41,25.56,60,3,Summer,All
84.56,144.9,10.44,340,1,Summer,All
84.60,146.18,21.96,10,2,Summer,All
84.65,147.43,18.36,200,2,Summer,All
84.70,148.74,19.44,30,2,Summer,All
84.97,149.23,11.16,240,1,Summer,All
85.60,150.43,20.88,115,3,Summer,All
85.17,151.34,13.68,40,1,Summer,All
