FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
85.63,164.57,14.76,68,2,Summer,All
81.62,146.57,23.4,180,1,Summer,All
83.04,69.25,14.76,33,1,Summer,All
85.93,65,21.96,110,1,Summer,All
85.98,68.54,24.84,50,2,Summer,All
85.59,65.7,18,130,1,Summer,All
85.64,69.1,16.2,150,1,Summer,All
85.69,72.31,15.12,280,1,Summer,All
86.48,76.32,19.44,113,1,Summer,All
86.84,80.52,12.6,70,1,Summer,All
86.33,83.42,14.76,27,1,Summer,All
85.46,85.58,12.96,320,1,Summer,All
85.12,87.66,12.6,272,1,Summer,All
83.93,89.32,12.96,290,1,Summer,All
82.59,90.62,26.64,230,1,Summer,All
84.44,93.2,10.8,113,1,Summer,All
84.49,95.49,24.84,50,2,Summer,All
84.50,89.91,13.32,323,1,Summer,All
84.55,92.08,17.64,20,1,Summer,All
84.60,94.6,23.04,50,2,Summer,All
84.77,97.21,14.04,20,1,Summer,All
84.82,99.43,14.04,190,1,Summer,All
81.70,100.5,12.24,330,1,Summer,All
83.23,98.41,16.92,305,1,Summer,All
82.94,92.22,14.04,240,1,Summer,All
82.82,93.6,12.96,210,1,Summer,All
83.28,95.66,27.36,27,2,Summer,All
84.73,98.28,23.04,5,2,Summer,All
86.82,101.67,17.28,180,2,Summer,All
84.69,100.97,15.12,288,1,Summer,All
84.73,102.92,17.28,240,1,Summer,All
85.26,105.54,15.48,100,1,Summer,All
85.92,108.52,27.36,110,3,Summer,All
85.96,111.23,16.92,125,2,Summer,All
86.01,113.78,10.8,330,1,Summer,All
86.06,116.53,18.36,20,2,Summer,All
86.11,119.55,13.32,330,1,Summer,All
85.67,121.74,30.24,5,4,Summer,All
85.72,124.03,20.88,140,2,Summer,All
85.76,126.83,12.6,230,1,Summer,All
85.81,129.48,17.64,283,2,Summer,All
85.86,131.99,18.72,247,2,Summer,All
86.45,134.8,15.12,47,2,Summer,All
86.12,136.63,13.68,357,2,Summer,All
86.17,138.91,27.72,20,4,Summer,All
86.21,141.38,19.8,145,3,Summer,All
85.66,143.08,13.32,225,1,Summer,All
85.71,144.78,14.76,310,2,Summer,All
85.76,146.59,14.04,115,2,Summer,All
85.29,148.05,21.24,140,2,Summer,All
85.33,149.75,9.72,50,1,Summer,All
85.57,152.05,17.64,330,2,Summer,All
84.17,153.39,16.56,310,1,Summer,All
84.38,155.23,20.16,70,2,Summer,All
84.56,157.09,23.04,300,3,Summer,All
84.61,159.01,16.92,323,2,Summer,All
86.34,161.7,19.44,140,3,Summer,All
87.03,164.5,16.2,50,3,Summer,All
87.07,166.96,19.08,133,3,Summer,All
87.07,169.06,20.52,110,4,Summer,All
86.36,170.67,27.36,270,4,Summer,All
85.79,172.19,15.84,320,2,Summer,All
85.84,173.66,18.36,140,2,Summer,All
84.75,175.02,16.92,225,2,Summer,All
84.79,176.5,14.04,55,1,Summer,All
85.76,178.69,19.8,290,3,Summer,All
85.55,180.43,14.76,250,2,Summer,All
85.01,181.94,14.4,60,2,Summer,All
86.29,184.26,23.76,20,4,Summer,All
86.34,186.39,16.2,138,2,Summer,All
86.28,188.18,24.12,40,4,Summer,All
86.33,190.2,24.48,230,4,Summer,All
86.00,191.49,18,330,3,Summer,All
85.77,192.99,5.76,123,1,Summer,All
85.82,194.8,16.2,325,2,Summer,All
83.56,195.73,27.36,0,3,Summer,All
83.61,196.9,12.6,315,1,Summer,All
83.83,198.21,21.6,160,2,Summer,All
83.87,199.08,19.8,15,2,Summer,All
81.32,199.63,18.72,150,1,Summer,All
81.71,200.49,21.96,20,2,Summer,All
83.69,201.72,29.52,10,4,Summer,All
84.29,202.94,14.04,340,1,Summer,All
84.23,203.91,11.16,110,1,Summer,All
84.28,205.14,19.8,310,2,Summer,All
85.21,206.75,5.76,123,1,Summer,All
85.02,207.84,30.96,125,4,Summer,All
85.06,209.21,14.76,215,2,Summer,All
85.11,210.21,9,310,1,Summer,All
85.16,211.31,19.08,160,2,Summer,All
85.21,212.53,11.88,242,1,Summer,All
86.93,214.2,18.72,243,3,Summer,All
87.35,216.26,29.88,235,5,Summer,All
87.40,218.16,10.08,230,2,Summer,All
87.45,219.96,19.44,50,4,Summer,All
86.89,221.35,13.32,303,2,Summer,All
86.94,223.01,36.72,257,5,Summer,All
86.99,224.67,16.56,230,3,Summer,All
84.65,205.15,30.24,17,4,Summer,All
82.02,194.06,10.08,50,1,Summer,All
83.32,194.83,19.08,40,2,Summer,All
84.25,195.89,23.4,97,3,Summer,All
83.93,196.42,28.8,130,4,Fall,All
83.28,197.07,18.72,150,2,Fall,All
83.37,198.06,25.92,165,3,Fall,All
84.87,199.37,27,43,4,Fall,All
84.53,199.89,24.84,70,3,Fall,All
84.58,200.49,23.4,115,3,Fall,All
84.63,201.06,37.8,127,5,Fall,All
84.36,201.77,16.56,160,2,Fall,All
83.44,202.46,26.64,20,3,Fall,All
81.14,202.79,34.56,110,4,Fall,All
81.19,203.32,18.72,90,1,Fall,All
82.79,204.43,14.76,250,1,Fall,All
84.95,205.85,13.68,93,2,Fall,All
84.74,206.64,27,50,4,Fall,All
84.79,207.77,19.44,160,2,Fall,All
84.13,142.36,18,310,2,Fall,All
84.17,143.18,14.04,220,1,Fall,All
83.21,143.25,32.76,8,4,Fall,All
83.38,143.25,3.24,180,1,Fall,All
84.39,143.78,21.96,40,2,Fall,All
84.98,144.34,29.16,150,4,Fall,All
85.26,145.16,13.68,180,1,Fall,All
82.85,145.31,27,5,2,Fall,All
83.00,110.36,13.32,235,1,Fall,All
80.06,86.05,24.84,133,1,Fall,All
79.47,86.18,30.96,65,1,Fall,All
80.61,68.82,29.88,70,1,Fall,All
80.65,69.15,33.12,140,1,Fall,All
81.55,69.17,47.16,48,4,Fall,All
81.59,69.25,20.16,50,1,Fall,All
81.64,65.68,33.48,125,1,Fall,All
83.05,65.47,27.36,115,1,Fall,All
81.70,65.67,26.28,130,1,Fall,All
83.56,67.27,42.84,138,4,Fall,All
83.60,67.7,26.28,240,1,Fall,All
81.85,67.7,14.4,140,1,Fall,All
81.08,67.7,31.32,60,1,Fall,All
82.09,68.49,16.56,140,1,Fall,All
82.18,68.91,15.84,137,1,Fall,All
82.22,69.19,13.32,55,1,Fall,All
77.33,69.27,34.56,38,1,Fall,All
77.93,69.47,41.04,127,1,Fall,All
79.18,69.59,39.24,137,2,Fall,All
81.02,70.09,22.32,240,1,Fall,All
81.07,70.45,28.8,15,1,Fall,All
77.46,70.56,23.4,150,1,Fall,All
78.19,70.66,33.48,120,1,Fall,All
78.60,70.66,35.28,110,1,Fall,All
80.35,70.82,34.2,250,1,Fall,All
82.60,71.5,32.04,133,2,Fall,All
85.23,8.17,34.92,100,1,Spring,All
82.06,14.77,35.64,90,1,Spring,All
83.48,15.77,39.6,230,1,Spring,All
86.83,12.79,27,47,1,Spring,All
86.68,20.01,22.32,337,1,Spring,All
83.62,20.2,33.12,158,1,Spring,All
83.98,24.05,27.36,80,1,Spring,All
84.03,26,23.4,268,1,Spring,All
84.88,28.36,34.92,90,1,Spring,All
84.93,28.76,21.6,30,1,Spring,All
84.97,30.57,27.72,110,1,Spring,All
85.86,34.88,24.12,0,1,Summer,All
84.21,35.37,24.48,200,1,Summer,All
86.56,36.74,18.36,150,1,Summer,All
86.82,39.5,14.76,327,1,Summer,All
86.91,42.38,12.6,223,1,Summer,All
86.96,45.29,19.44,60,1,Summer,All
87.01,47.93,26.64,250,2,Summer,All
87.06,50.89,11.52,200,1,Summer,All
87.34,54.29,23.76,323,2,Summer,All
87.38,57.44,24.84,50,2,Summer,All
87.24,60.23,22.68,327,2,Summer,All
86.13,62.58,23.76,130,2,Summer,All
83.67,64.06,23.4,12,1,Summer,All
83.77,63.26,18.36,85,1,Summer,All
83.82,65.56,26.64,250,1,Summer,All
84.87,68.21,14.4,90,1,Summer,All
84.92,70.47,29.88,320,2,Summer,All
85.70,73.36,13.68,215,1,Summer,All
86.73,76.75,17.64,35,1,Summer,All
86.78,80.02,13.32,127,1,Summer,All
83.28,81.58,30.24,0,2,Summer,All
84.30,83.88,18,340,1,Summer,All
84.82,86.5,22.32,8,1,Summer,All
86.29,89.59,16.2,65,1,Summer,All
86.81,92.77,25.56,240,3,Summer,All
86.86,95.63,31.68,20,4,Summer,All
86.73,98.41,14.4,300,1,Summer,All
86.77,101.43,12.96,130,1,Summer,All
86.01,103.91,21.6,118,2,Summer,All
86.06,106.67,20.88,150,2,Summer,All
86.65,109.78,18.36,327,2,Summer,All
86.37,112.12,16.2,65,2,Summer,All
85.37,114.37,10.8,65,1,Summer,All
84.41,116.45,24.48,88,2,Summer,All
84.46,118.91,16.92,240,1,Summer,All
84.51,121.17,23.04,320,2,Summer,All
84.64,123.77,30.24,50,4,Summer,All
80.32,125.12,21.24,215,1,Summer,All
81.72,127,19.8,65,1,Summer,All
83.92,129.5,13.32,150,1,Summer,All
83.89,131.46,19.08,270,1,Summer,All
84.70,134.17,16.2,32,1,Summer,All
84.16,136.3,11.52,212,1,Summer,All
84.21,138.75,18.72,225,2,Summer,All
85.29,141.39,19.44,82,2,Summer,All
85.34,143.99,0,180,1,Summer,All
85.91,146.84,15.48,327,2,Summer,All
85.96,149.53,20.88,135,3,Summer,All
86.01,152.34,16.56,90,2,Summer,All
86.05,138.25,24.48,260,4,Summer,All
86.09,140.71,24.84,180,4,Summer,All
86.14,143.51,24.48,140,4,Summer,All
86.19,146.51,15.84,303,2,Summer,All
85.96,148.89,16.2,105,2,Summer,All
86.01,151.43,19.8,340,3,Summer,All
86.05,126.88,19.8,340,2,Summer,All
86.37,130.06,21.6,53,3,Summer,All
86.42,133.25,34.56,17,5,Summer,All
86.47,115.55,13.68,270,1,Summer,All
86.33,118.14,23.76,0,3,Summer,All
85.36,120.4,27,50,3,Summer,All
85.71,123.51,14.4,292,1,Summer,All
85.76,126.51,7.92,220,1,Summer,All
85.81,129.58,16.2,243,2,Summer,All
85.86,132.39,16.2,40,2,Summer,All
85.91,118.47,9.36,50,1,Summer,All
85.95,121.26,24.12,120,3,Summer,All
86.00,124.42,24.84,235,3,Summer,All
85.89,126.9,20.16,140,2,Summer,All
85.28,108.14,17.28,13,1,Summer,All
85.33,111.12,16.2,120,1,Summer,All
83.07,112.65,7.92,215,1,Summer,All
83.11,114.75,18.72,270,1,Summer,All
82.72,100.85,21.24,50,1,Summer,All
84.95,103.96,22.32,40,2,Summer,All
84.99,106.56,28.08,80,3,Summer,All
85.04,108.87,19.8,317,2,Summer,All
85.09,111.46,21.24,20,2,Summer,All
85.14,113.79,19.8,20,2,Summer,All
85.18,108.67,19.8,15,2,Summer,All
84.94,100.75,18.72,70,1,Summer,All
84.99,103.26,24.12,0,2,Summer,All
85.18,106.04,19.08,70,2,Summer,All
85.80,109.08,16.2,30,1,Summer,All
86.85,112.73,14.04,280,2,Summer,All
87.36,116.42,12.96,130,2,Summer,All
87.41,119.41,13.32,337,2,Summer,All
87.46,122.6,12.96,50,2,Summer,All
87.50,125.56,19.44,53,3,Summer,All
87.55,128.46,17.64,28,3,Summer,All
84.01,120.07,11.16,120,1,Summer,All
85.20,122.52,24.12,40,3,Summer,All
85.26,125.1,21.96,15,2,Summer,All
85.57,127.91,14.4,2,1,Summer,All
85.61,130.54,22.32,137,3,Summer,All
85.66,132.96,12.6,300,1,Summer,All
84.52,134.71,17.64,160,2,Summer,All
84.16,136.39,23.04,277,2,Summer,All
84.21,138.25,24.12,150,2,Summer,All
84.25,139.91,16.92,50,1,Summer,All
81.88,140.95,18,13,1,Summer,All
79.06,74.92,21.96,150,1,Summer,All
82.19,76.96,16.92,303,1,Summer,All
83.52,79.27,15.12,190,1,Summer,All
84.54,84.2,23.76,92,2,Summer,All
84.59,86.17,17.64,303,1,Summer,All
84.63,88.12,11.88,150,1,Summer,All
84.38,89.73,12.96,130,1,Summer,All
84.51,91.9,33.84,243,4,Summer,All
85.73,94.61,11.52,150,1,Summer,All
85.98,97.4,15.12,345,1,Summer,All
86.03,99.57,26.28,118,3,Summer,All
85.12,101.36,21.6,320,2,Summer,All
83.21,102.51,10.08,160,1,Summer,All
84.69,104.51,12.24,300,1,Summer,All
83.93,105.89,12.96,0,1,Summer,All
83.55,107.18,17.28,8,1,Summer,All
83.59,108.76,41.76,140,5,Summer,All
83.64,110.15,16.56,113,1,Summer,All
83.69,111.75,14.04,130,1,Summer,All
83.96,113.67,18.36,237,1,Summer,All
85.37,116.08,16.2,13,1,Summer,All
85.98,118.74,18.72,180,2,Summer,All
86.03,120.83,18,350,2,Summer,All
81.46,121.69,21.24,20,1,Summer,All
74.96,122.04,20.16,70,1,Summer,All
81.46,123.79,16.92,250,1,Summer,All
84.49,126,19.8,20,2,Summer,All
83.69,127.31,14.04,160,1,Summer,All
84.05,129.28,16.2,110,1,Summer,All
84.10,130.66,16.2,50,1,Summer,All
81.17,131.41,14.4,330,1,Summer,All
82.60,132.7,30.6,110,3,Summer,All
83.18,133.93,19.8,337,1,Summer,All
81.97,134.69,21.24,10,1,Summer,All
82.02,135.51,16.56,320,1,Summer,All
83.24,136.76,18.72,253,1,Summer,All
83.73,138.2,16.56,160,1,Summer,All
84.63,139.86,13.32,20,1,Summer,All
85.09,141.31,18.72,140,2,Summer,All
85.48,143.04,11.16,0,1,Summer,All
85.53,144.44,23.4,110,3,Summer,All
85.40,145.73,12.96,70,1,Summer,All
85.45,147.09,16.2,200,2,Summer,All
84.00,148.06,21.96,50,2,Summer,All
83.08,148.94,12.6,245,1,Summer,All
84.27,150.58,18.36,3,2,Summer,All
83.78,151.57,14.76,300,1,Summer,All
83.83,152.77,17.64,225,1,Summer,All
83.88,153.74,25.92,113,3,Summer,All
82.69,154.44,10.44,50,1,Summer,All
81.26,154.94,11.52,207,1,Summer,All
82.01,155.81,18,128,1,Summer,All
82.05,156.66,18.72,0,1,Summer,All
81.99,157.32,20.16,10,1,Summer,All
82.23,158.21,21.24,240,1,Summer,All
82.27,146.6,22.32,118,1,Summer,All
82.43,147.55,16.56,15,1,Summer,All
82.99,148.68,27.36,157,3,Summer,All
83.07,149.53,14.76,27,1,Summer,All
84.14,150.84,19.44,112,2,Summer,All
83.07,138.88,13.32,337,1,Summer,All
84.49,140.07,14.76,148,1,Summer,All
84.54,140.98,17.64,220,2,Fall,All
84.59,141.79,15.12,300,1,Fall,All
84.85,142.58,17.28,0,2,Fall,All
85.29,143.67,30.24,115,4,Fall,All
85.70,145.11,14.76,130,2,Fall,All
85.79,146.36,25.92,122,4,Fall,All
83.86,147.07,22.68,57,2,Fall,All
82.61,147.58,28.44,130,3,Fall,All
82.66,148.32,31.32,100,3,Fall,All
80.98,148.73,19.08,72,1,Fall,All
81.03,149.19,23.04,233,1,Fall,All
78.24,149.38,15.48,155,1,Fall,All
78.29,149.54,21.6,160,1,Fall,All
80.57,149.83,27,90,2,Fall,All
81.01,150.27,47.16,48,5,Fall,All
78.49,150.28,16.2,330,1,Fall,All
81.20,150.73,30.6,143,2,Fall,All
82.12,151.44,24.48,318,2,Fall,All
82.17,151.96,22.68,170,2,Fall,All
81.48,152.4,12.96,280,1,Fall,All
81.83,152.99,18,123,1,Fall,All
82.25,153.83,36,160,4,Fall,All
82.30,154.59,16.92,130,1,Fall,All
78.67,154.81,18.72,95,1,Fall,All
81.52,155.48,9.36,320,1,Fall,All
83.11,156.09,18.36,157,1,Fall,All
83.16,156.74,30.6,80,3,Fall,All
83.92,157.66,24.84,140,3,Fall,All
85.02,158.63,16.2,103,2,Fall,All
84.90,159.44,11.88,160,1,Fall,All
84.15,160.08,34.92,125,4,Fall,All
84.20,160.53,15.48,140,1,Fall,All
83.13,160.69,21.6,105,2,Fall,All
82.52,160.96,14.76,300,1,Fall,All
81.17,161.18,21.96,250,1,Fall,All
81.95,161.36,18.72,263,1,Fall,All
81.99,161.36,14.76,143,1,Fall,All
82.04,161.36,11.16,20,1,Fall,All
83.56,161.73,25.56,60,3,Fall,All
83.61,162.1,26.28,120,3,Fall,All
83.66,162.66,16.56,250,1,Fall,All
83.57,162.99,29.16,33,3,Fall,All
80.58,162.99,15.12,180,1,Fall,All
81.22,163.02,21.6,163,1,Fall,All
82.55,163.19,12.6,140,1,Fall,All
80.96,163.19,15.84,167,1,Fall,All
81.00,163.19,26.28,160,2,Fall,All
80.82,163.19,36,160,3,Fall,All
81.47,163.19,7.56,107,1,Fall,All
81.92,163.19,24.12,110,2,Fall,All
81.96,163.19,28.8,10,2,Fall,All
79.11,92.01,25.2,132,1,Fall,All
80.85,92.41,30.96,140,1,Fall,All
80.90,92.62,14.76,140,1,Fall,All
80.94,92.76,21.6,150,1,Fall,All
80.99,93.03,14.4,243,1,Fall,All
80.71,93.03,21.6,100,1,Fall,All
80.53,93.03,20.88,123,1,Fall,All
85.22,6.61,38.88,90,1,Spring,All
84.42,8.04,41.4,98,1,Spring,All
84.46,7.25,44.64,100,1,Spring,All
86.13,6.03,34.2,110,1,Spring,All
86.18,7.49,35.64,150,1,Spring,All
86.23,9.07,35.64,130,1,Spring,All
86.28,10.96,26.64,110,1,Spring,All
83.98,7.51,39.6,107,1,Spring,All
85.97,13,27,40,1,Spring,All
82.95,14.27,41.76,120,1,Spring,All
85.82,20.31,23.4,73,1,Spring,All
84.67,27.33,25.2,10,1,Spring,All
86.70,30.55,15.84,265,1,Spring,All
87.47,33.72,33.84,245,2,Spring,All
88.63,37.41,20.88,250,1,Summer,All
88.68,40.68,22.32,70,1,Summer,All
88.73,43.77,27,50,2,Summer,All
88.78,47.48,14.76,320,1,Summer,All
87.69,50.38,27,120,2,Summer,All
86.88,52.87,17.28,300,1,Summer,All
87.07,56.06,18.72,258,1,Summer,All
87.12,59.11,32.04,10,3,Summer,All
85.41,61.23,23.4,20,1,Summer,All
86.24,64.1,16.56,155,1,Summer,All
88.16,67.59,15.12,8,1,Summer,All
88.20,70.57,18,147,2,Summer,All
86.17,72.85,32.04,113,3,Summer,All
85.39,75.04,15.48,290,1,Summer,All
85.88,77.55,13.68,277,1,Summer,All
85.92,79.89,15.12,40,1,Summer,All
86.47,82.72,21.6,330,2,Summer,All
86.71,85.41,16.2,293,1,Summer,All
86.76,88.18,16.56,50,1,Summer,All
87.77,91.46,14.76,43,2,Summer,All
86.42,93.8,23.4,7,2,Summer,All
86.46,96.64,18.72,340,2,Summer,All
86.51,99.62,9.36,157,1,Summer,All
86.56,102.73,23.4,245,3,Summer,All
84.64,104.97,20.16,40,2,Summer,All
82.33,106.89,14.76,50,1,Summer,All
81.90,108.71,19.08,40,1,Summer,All
82.71,110.85,15.48,43,1,Summer,All
84.19,113.35,15.84,140,1,Summer,All
85.13,115.97,13.68,130,1,Summer,All
86.96,119.34,18,60,2,Summer,All
87.06,122.71,13.68,320,2,Summer,All
84.85,124.99,19.8,50,2,Summer,All
84.90,127.43,11.52,230,1,Summer,All
84.94,130.24,24.12,35,3,Summer,All
84.43,132.65,15.48,348,1,Summer,All
84.89,135.45,15.12,337,1,Summer,All
84.66,137.83,28.44,80,4,Summer,All
85.23,140.71,16.2,57,2,Summer,All
85.28,143.28,27,130,4,Summer,All
87.28,140.29,14.04,245,2,Summer,All
87.33,143.68,19.8,317,3,Summer,All
87.20,146.62,20.52,220,3,Summer,All
85.64,149.1,14.04,347,2,Summer,All
83.92,145.52,23.76,20,2,Summer,All
83.96,147.57,16.56,20,1,Summer,All
84.73,150.27,17.28,120,2,Summer,All
85.07,153.13,21.96,160,3,Summer,All
85.12,155.73,11.52,90,1,Summer,All
85.16,158.15,13.32,340,1,Summer,All
86.56,161.45,15.12,330,2,Summer,All
86.93,164.78,18,67,3,Summer,All
86.98,167.89,15.12,310,2,Summer,All
87.21,171.23,18,20,3,Summer,All
87.37,174.64,19.08,100,4,Summer,All
87.42,177.53,19.44,340,4,Summer,All
87.47,180.67,15.12,343,3,Summer,All
87.52,183.86,29.52,133,5,Summer,All
85.57,186.06,17.64,43,2,Summer,All
86.50,188.99,12.24,60,2,Summer,All
86.55,191.4,16.2,335,3,Summer,All
86.60,193.91,18.72,5,3,Summer,All
86.64,196.69,15.48,280,2,Summer,All
86.69,199.53,11.88,310,2,Summer,All
86.77,202.68,11.16,280,2,Summer,All
86.81,205.7,16.56,90,3,Summer,All
86.86,208.52,11.16,150,2,Summer,All
86.91,211.72,13.32,225,2,Summer,All
86.45,199.26,11.88,290,2,Summer,All
85.59,201.58,16.92,335,2,Summer,All
85.39,186.06,27,22,4,Summer,All
85.44,188.62,26.28,2,4,Summer,All
85.55,191.47,21.96,180,3,Summer,All
85.60,193.93,15.84,210,2,Summer,All
85.35,182.87,14.04,20,2,Summer,All
85.06,185.03,9,107,1,Summer,All
85.26,187.78,12.6,250,1,Summer,All
85.31,190.15,10.08,60,1,Summer,All
83.49,191.96,15.48,330,1,Summer,All
81.73,193.27,22.68,120,2,Summer,All
84.65,195.68,21.6,10,3,Summer,All
84.70,197.73,23.4,157,3,Summer,All
85.11,200.04,21.96,350,3,Summer,All
85.26,202.34,13.68,320,2,Summer,All
84.62,194.56,21.96,50,3,Summer,All
84.67,196.74,20.16,50,2,Summer,All
84.55,198.58,15.84,342,2,Summer,All
84.69,190.95,14.4,72,1,Summer,All
87.30,194.34,23.76,97,4,Summer,All
87.35,197.31,20.88,57,4,Summer,All
87.40,200.21,17.28,7,3,Summer,All
85.68,202.24,18,120,2,Summer,All
85.73,204.46,12.96,137,2,Summer,All
85.03,206.39,19.08,110,2,Summer,All
85.71,209.1,19.08,0,3,Summer,All
87.25,212.45,22.32,0,4,Summer,All
85.72,214.56,20.52,20,3,Summer,All
85.77,217.2,12.6,20,2,Summer,All
85.82,219.73,18,10,3,Summer,All
85.87,222.47,21.6,20,3,Summer,All
85.92,224.69,19.44,235,3,Summer,All
85.96,227.23,15.84,50,2,Summer,All
86.19,230.1,16.92,70,3,Summer,All
86.24,232.67,19.08,27,3,Summer,All
86.29,235.03,14.04,117,2,Summer,All
86.34,237.5,20.16,290,3,Summer,All
85.33,239.38,25.92,125,4,Summer,All
85.71,241.85,19.8,227,3,Summer,All
85.21,243.68,17.28,220,2,Summer,All
85.26,245.54,19.8,20,3,Summer,All
85.31,247.39,16.2,300,2,Summer,All
85.36,249.17,18.72,0,3,Summer,All
86.36,251.46,25.2,215,4,Summer,All
84.65,252.79,13.32,330,1,Summer,All
85.82,254.65,14.4,88,2,Summer,All
85.93,256.69,22.68,30,4,Summer,All
85.98,258.67,21.24,32,3,Summer,All
83.52,259.97,19.44,280,2,Summer,All
83.57,261.4,18,160,2,Summer,All
83.61,262.91,15.84,305,1,Summer,All
83.66,264.36,25.56,10,3,Summer,All
83.61,265.71,24.12,250,3,Summer,All
83.47,266.9,14.04,238,1,Summer,All
83.52,268.06,16.2,358,1,Summer,All
83.85,269.61,21.6,33,2,Summer,All
83.90,270.98,22.68,240,3,Summer,All
84.03,272.64,15.12,40,1,Summer,All
85.82,274.73,21.6,173,3,Summer,All
85.46,276.33,15.12,305,2,Summer,All
85.51,278.08,13.32,330,2,Summer,All
84.23,279.25,17.28,0,2,Summer,All
85.74,281.24,14.04,150,2,Summer,All
86.45,283.03,14.4,270,2,Summer,All
86.95,284.95,10.08,50,2,Summer,All
87.00,286.63,25.2,170,4,Summer,All
87.05,288.07,9.36,0,2,Summer,All
86.93,289.62,18.72,343,4,Summer,All
85.14,290.79,25.92,58,4,Summer,All
85.19,292.44,19.08,140,3,Summer,All
84.72,293.57,22.68,50,3,Summer,All
85.27,294.86,21.6,0,3,Summer,All
85.32,296.21,16.56,85,2,Summer,All
86.27,297.72,16.92,133,3,Summer,All
85.25,298.7,25.92,80,4,Summer,All
83.16,299.33,17.64,27,2,Summer,All
83.57,300.5,2.88,180,1,Summer,All
83.02,301.28,10.08,30,1,Summer,All
83.07,302.34,24.84,53,3,Summer,All
83.54,303.66,19.8,2,2,Summer,All
83.58,304.84,43.92,27,5,Summer,All
83.87,305.88,11.52,0,1,Summer,All
83.92,306.77,20.88,237,2,Summer,All
83.97,307.66,12.96,90,1,Summer,All
84.02,308.5,34.92,67,5,Summer,All
84.06,309.56,14.76,280,1,Summer,All
85.21,311.02,15.12,327,2,Summer,All
85.74,312.58,18.72,90,3,Summer,All
84.88,313.67,21.6,0,3,Summer,All
85.57,314.9,23.4,13,4,Summer,All
85.62,315.78,20.16,323,3,Summer,All
85.66,317.12,18,130,3,Summer,All
85.71,318.34,15.84,110,2,Summer,All
85.76,319.47,22.68,240,4,Summer,All
85.69,320.53,15.84,290,2,Summer,All
85.57,321.58,15.84,125,2,Summer,All
85.61,322.66,17.28,290,2,Summer,All
85.66,323.93,18,150,3,Summer,All
84.25,325.01,12.96,320,1,Summer,All
82.97,325.97,14.04,130,1,Summer,All
84.10,327.36,18,120,2,Summer,All
83.67,206.11,21.6,147,2,Fall,All
84.51,207.4,31.32,130,4,Fall,All
81.77,207.76,36.36,90,4,Fall,All
81.95,207.89,24.84,303,2,Fall,All
82.00,208.15,20.16,23,1,Fall,All
82.04,156.99,12.96,23,1,Fall,All
82.22,157.7,10.08,130,1,Fall,All
82.65,158.49,38.52,20,4,Fall,All
83.51,130.62,24.48,10,2,Fall,All
84.01,131.53,22.32,260,2,Fall,All
84.35,132.36,29.16,110,3,Fall,All
84.82,106.43,14.76,300,1,Fall,All
84.87,106.53,16.56,232,1,Fall,All
84.68,106.69,22.32,120,2,Fall,All
83.81,106.84,21.96,57,1,Fall,All
83.86,107.29,28.08,270,2,Fall,All
82.14,107.62,21.6,135,1,Fall,All
82.19,108.24,25.92,82,1,Fall,All
82.35,109.04,15.84,350,1,Fall,All
82.39,109.51,19.44,40,1,Fall,All
82.44,110.13,25.92,110,2,Fall,All
82.49,110.46,36.36,90,4,Fall,All
83.40,111.39,32.04,150,3,Fall,All
83.89,112.43,15.12,25,1,Fall,All
83.42,91.03,21.6,220,1,Fall,All
82.86,91.03,26.64,140,1,Fall,All
81.29,91.13,19.44,143,1,Fall,All
82.86,92.1,20.16,302,1,Fall,All
83.20,92.93,28.44,150,2,Fall,All
82.84,93.45,26.64,40,2,Fall,All
82.88,94.06,33.84,140,3,Fall,All
82.60,94.5,29.88,140,2,Fall,All
82.62,94.82,21.96,200,1,Fall,All
81.37,95.16,15.48,202,1,Fall,All
82.73,95.87,16.2,153,1,Fall,All
81.90,96.17,24.12,240,1,Fall,All
81.95,96.24,14.4,340,1,Fall,All
81.99,96.64,34.2,140,2,Fall,All
82.83,96.64,17.64,37,1,Fall,All
83.48,96.64,20.52,60,1,Fall,All
84.06,96.64,25.92,40,2,Fall,All
84.32,96.93,12.6,328,1,Fall,All
83.77,97.05,7.92,247,1,Fall,All
81.13,97.32,17.28,180,1,Fall,All
80.40,97.66,21.96,120,1,Fall,All
73.77,97.74,22.32,70,1,Fall,All
74.91,97.74,24.48,90,1,Fall,All
76.09,97.74,23.76,80,1,Fall,All
77.00,97.74,30.6,160,1,Fall,All
80.36,97.78,26.28,130,1,Fall,All
82.47,98.01,13.68,240,1,Fall,All
82.52,98.01,17.28,250,1,Fall,All
75.75,98.01,26.64,110,1,Fall,All
72.87,98.01,30.96,250,1,Fall,All
83.43,8.76,41.4,97,1,Spring,All
84.88,7.99,36.36,310,1,Spring,All
84.24,5.73,40.32,117,1,Spring,All
84.12,8.71,42.48,350,1,Spring,All
83.69,20.26,27,120,1,Spring,All
83.70,23.99,30.96,128,1,Spring,All
84.74,29.04,22.68,110,1,Spring,All
85.22,31.42,21.6,285,1,Spring,All
85.58,37.76,14.04,220,1,Summer,All
86.32,40.55,9.72,300,1,Summer,All
86.67,43.35,25.56,10,1,Summer,All
82.31,46.49,22.32,140,1,Summer,All
84.83,51.16,20.52,235,1,Summer,All
